2012-03-06,1,C00091
2012-03-07,1,C00091
2012-03-08,1.0024,C00091
2012-03-09,1.0041,C00091
2012-03-12,1.0034,C00091
2012-03-13,1.0043,C00091
2012-03-14,1.0084,C00091
2012-03-15,1.0086,C00091
2012-03-16,1.0087,C00091
2012-03-23,1.0113,C00091
2012-03-26,1.0109,C00091
2012-03-30,1.0148,C00091
2012-04-06,1.0176,C00091
2012-04-12,1.0232,C00091
2012-04-19,1.0341,C00091
2012-04-26,1.0413,C00091
2012-04-27,1.0414,C00091
2012-05-04,1.0407,C00091
2012-05-10,1.0406,C00091
2012-05-17,1.0464,C00091
2012-05-24,1.0462,C00091
2012-05-31,1.0381,C00091
2012-06-08,1.0426,C00091
2012-06-14,1.0478,C00091
2012-06-20,1.0493,C00091
2012-06-28,1.0546,C00091
2012-07-05,1.057,C00091
2012-07-12,1.0647,C00091
2012-07-19,1.0743,C00091
2012-07-26,1.0746,C00091
2012-08-02,1.072,C00091
2012-08-09,1.075,C00091
2012-08-16,1.0786,C00091
2012-08-24,1.0796,C00091
2012-08-31,1.0803,C00091
2012-09-06,1.0797,C00091
2012-09-13,1.0868,C00091
2012-09-20,1.1022,C00091
2012-09-27,1.1024,C00091
2012-10-11,1.105,C00091
2012-10-18,1.1215,C00091
2012-10-25,1.1236,C00091
2012-10-26,1.1236,C00091
2012-11-01,1.1242,C00091
2012-11-08,1.1257,C00091
2012-11-15,1.1285,C00091
2012-11-22,1.129,C00091
2012-11-29,1.128,C00091
2012-12-06,1.1255,C00091
2012-12-13,1.1236,C00091
2012-12-20,1.1224,C00091
2012-12-27,1.1238,C00091
2012-12-31,1.122,C00091
2013-01-10,1.1229,C00091
2013-01-17,1.1272,C00091
2013-01-18,1.1272,C00091
2013-01-24,1.1374,C00091
2013-01-31,1.1387,C00091
2013-02-07,1.1468,C00091
2013-02-21,1.1499,C00091
2013-02-28,1.1518,C00091
2013-03-07,1.1549,C00091
2013-03-14,1.1622,C00091
2013-03-21,1.1693,C00091
2013-03-28,1.1705,C00091
2013-04-03,1.174,C00091
2013-04-11,1.1778,C00091
2013-04-18,1.1952,C00091
2013-04-25,1.2058,C00091
2013-05-09,1.2181,C00091
2013-05-17,1.2239,C00091
2013-05-24,1.2244,C00091
2013-05-31,1.2259,C00091
2013-06-07,1.2296,C00091
2013-06-14,1.2314,C00091
2013-06-21,1.2319,C00091
2013-06-28,1.2343,C00091
2013-07-05,1.231,C00091
2013-07-12,1.246,C00091
2013-07-19,1.2603,C00091
2013-07-26,1.2654,C00091
2013-08-02,1.2743,C00091
2013-08-09,1.2756,C00091
2013-08-16,1.2856,C00091
2013-08-23,1.2864,C00091
2013-08-30,1.2868,C00091
2013-09-06,1.2869,C00091
2013-09-13,1.2886,C00091
2013-09-18,1.295,C00091
2013-09-27,1.2956,C00091
2013-10-11,1.2996,C00091
2013-10-18,1.3088,C00091
2013-10-25,1.3102,C00091
2013-11-01,1.3115,C00091
2013-11-08,1.3155,C00091
2013-11-15,1.3225,C00091
2013-11-22,1.3212,C00091
2013-11-29,1.3218,C00091
2013-12-06,1.3223,C00091
2013-12-13,1.3232,C00091
2013-12-20,1.3267,C00091
2013-12-27,1.3259,C00091
2014-01-03,1.3262,C00091
2014-01-10,1.3259,C00091
2014-01-17,1.3277,C00091
2014-01-24,1.3268,C00091
2014-02-07,1.328,C00091
2014-02-14,1.3293,C00091
2014-02-21,1.3349,C00091
2014-02-28,1.3355,C00091
2014-03-07,1.3433,C00091
2014-03-14,1.3771,C00091
2014-03-21,1.3834,C00091
2014-03-28,1.3893,C00091
2014-04-04,1.3894,C00091
2014-04-11,1.3922,C00091
2014-04-18,1.3986,C00091
2014-04-25,1.3994,C00091
2014-04-30,1.3952,C00091
2014-05-09,1.4063,C00091
2014-05-16,1.3989,C00091
2014-05-23,1.3989,C00091
2014-05-30,1.3987,C00091
2014-06-06,1.3995,C00091
2014-06-13,1.4008,C00091
2014-06-20,1.403,C00091
2014-06-27,1.4031,C00091
2014-07-04,1.4031,C00091
2014-07-11,1.4031,C00091
2014-07-18,1.4049,C00091
2014-07-25,1.4074,C00091
2014-08-01,1.409,C00091
2014-08-08,1.4098,C00091
2014-08-15,1.4075,C00091
2014-08-22,1.4076,C00091
2014-08-29,1.4076,C00091
2014-09-01,1.4072,C00091
2014-09-05,1.4072,C00091
2014-09-12,1.4089,C00091
2014-09-19,1.4104,C00091
2014-09-26,1.4139,C00091
2014-09-30,1.4139,C00091
2014-10-10,1.4142,C00091
2014-10-17,1.4178,C00091
2014-10-24,1.4179,C00091
2014-10-31,1.419,C00091
2014-11-07,1.4202,C00091
2014-11-14,1.4222,C00091
2014-11-21,1.4253,C00091
2014-11-28,1.4256,C00091
2014-12-05,1.425,C00091
2014-12-12,1.425,C00091
2014-12-19,1.425,C00091
2014-12-26,1.4254,C00091
2014-12-31,1.4254,C00091
2015-01-09,1.4254,C00091
2015-01-16,1.4254,C00091
2015-01-23,1.4254,C00091
2015-01-30,1.4254,C00091
2015-02-06,1.4254,C00091
2015-02-13,1.4254,C00091
2015-02-17,1.4254,C00091
2015-02-27,1.4254,C00091
2015-03-06,1.4254,C00091
2015-03-13,1.4254,C00091
2015-03-20,1.4254,C00091
2015-03-27,1.4254,C00091
2015-04-03,1.4254,C00091
2015-04-10,1.4254,C00091
2015-04-17,1.4254,C00091
2015-04-24,1.4254,C00091
2015-04-30,1.4254,C00091
2015-05-08,1.4254,C00091
2015-05-15,1.4254,C00091
2015-05-22,1.4254,C00091
2015-05-29,1.4254,C00091
2015-06-05,1.4254,C00091
2015-06-12,1.4254,C00091
2015-06-19,1.4254,C00091
2015-06-26,1.4254,C00091
2015-07-03,1.425,C00091
2015-07-10,1.4247,C00091
2015-07-17,1.4246,C00091
2015-07-24,1.4065,C00091
2015-07-31,1.4062,C00091
2015-08-07,1.4059,C00091
2015-08-14,1.4057,C00091
