2012-09-27,1,P01851
2012-09-28,1.0011,P01851
2012-10-12,1.0231,P01851
2012-10-19,1.0607,P01851
2012-10-26,0.9315,P01851
2012-11-02,0.9683,P01851
2012-11-09,0.9632,P01851
2012-11-16,0.9843,P01851
2012-11-23,0.8895,P01851
2012-11-30,0.8484,P01851
2012-12-07,0.7743,P01851
2012-12-14,0.7258,P01851
2012-12-21,0.8515,P01851
2012-12-31,1.0194,P01851
2013-01-11,1.0058,P01851
2013-01-18,0.9929,P01851
2013-01-25,0.9212,P01851
2013-02-01,0.9058,P01851
2013-02-08,0.8601,P01851
2013-02-22,0.8922,P01851
2013-03-01,0.9917,P01851
2013-03-08,0.957,P01851
2013-03-15,0.9334,P01851
2013-03-22,0.9177,P01851
2013-03-29,0.8361,P01851
2013-04-12,0.929,P01851
2013-04-19,0.7753,P01851
2013-04-26,0.7803,P01851
2013-05-03,0.7987,P01851
2013-05-10,0.7811,P01851
2013-05-17,0.793,P01851
2013-05-24,0.773,P01851
2013-05-31,0.6785,P01851
2013-06-05,0.6667,P01851
2013-06-28,0.9453,P01851
2013-07-15,0.9317,P01851
2013-07-31,1.1579,P01851
2013-08-20,1.1725,P01851
2013-08-21,1.168,P01851
2013-08-23,1.1829,P01851
2013-08-26,1.3078,P01851
2013-08-27,1.3566,P01851
2013-08-28,1.3536,P01851
2013-08-30,1.3546,P01851
2013-09-06,1.2107,P01851
2013-09-09,1.2107,P01851
2013-09-13,1.2406,P01851
2013-09-18,1.111,P01851
2013-09-27,1.1494,P01851
2013-09-30,1.2367,P01851
2013-10-11,1.2306,P01851
2013-10-18,1.2672,P01851
2013-10-25,1.2655,P01851
2013-11-01,1.1665,P01851
2013-11-04,1.1366,P01851
2013-11-05,1.153,P01851
2013-11-06,1.143,P01851
2013-11-07,1.1649,P01851
2013-11-08,1.1402,P01851
2013-11-11,1.0964,P01851
2013-11-12,1.0564,P01851
2013-11-13,1.0389,P01851
2013-11-14,1.043,P01851
2013-11-15,1.08,P01851
2013-11-18,1.0749,P01851
2013-11-19,1.0448,P01851
2013-11-20,1.0476,P01851
2013-11-21,0.9572,P01851
2013-11-22,0.9923,P01851
2013-11-25,1.0159,P01851
2013-11-26,0.9637,P01851
2013-11-27,0.9527,P01851
2013-11-28,0.9692,P01851
2013-11-29,0.9785,P01851
2013-12-02,1.0443,P01851
2013-12-03,1.0745,P01851
2013-12-04,1.0958,P01851
2013-12-05,1.0835,P01851
2013-12-06,1.2232,P01851
2013-12-09,1.35,P01851
2013-12-10,1.3984,P01851
2013-12-11,1.2672,P01851
2013-12-12,1.2672,P01851
2013-12-13,1.2672,P01851
2013-12-16,1.2668,P01851
2013-12-17,1.2713,P01851
2013-12-20,1.3473,P01851
2013-12-23,1.4357,P01851
2013-12-24,1.3967,P01851
2013-12-25,1.3967,P01851
2013-12-27,1.3967,P01851
2013-12-30,1.3967,P01851
2013-12-31,1.3967,P01851
2014-01-02,1.3967,P01851
2014-01-03,1.3967,P01851
