2014-09-17,1,M00241
2014-09-30,1,M00241
2014-10-10,0.996,M00241
2014-10-17,0.998,M00241
2014-10-24,0.984,M00241
2014-10-31,1.007,M00241
2014-11-07,1.019,M00241
2014-11-14,1.017,M00241
2014-11-21,1.047,M00241
2014-11-28,1.168,M00241
2014-12-05,1.263,M00241
2014-12-12,1.304,M00241
2014-12-19,1.378,M00241
2014-12-26,1.349,M00241
2014-12-31,1.313,M00241
2015-01-09,1.299,M00241
2015-01-16,1.324,M00241
2015-01-23,1.353,M00241
2015-01-30,1.353,M00241
2015-02-06,1.343,M00241
2015-02-13,1.42,M00241
2015-02-27,1.508,M00241
2015-03-06,1.488,M00241
2015-03-13,1.513,M00241
2015-03-20,1.624,M00241
2015-03-27,1.653,M00241
2015-04-03,1.809,M00241
2015-04-10,1.841,M00241
2015-04-17,1.874,M00241
2015-04-24,1.924,M00241
2015-04-30,2.001,M00241
2015-05-08,1.904,M00241
2015-05-15,2.08,M00241
2015-05-22,2.241,M00241
2015-05-29,2.218,M00241
2015-06-05,2.367,M00241
2015-06-26,2.092,M00241
2015-07-10,1.653,M00241
2015-07-24,1.667,M00241
2015-08-07,1.567,M00241
