2014-08-18,1,M00169
2014-08-19,0.999,M00169
2014-08-21,0.988,M00169
2014-08-22,0.989,M00169
2014-08-25,0.994,M00169
2014-08-26,0.993,M00169
2014-08-27,0.989,M00169
2014-08-28,0.993,M00169
2014-08-29,0.994,M00169
2014-09-01,0.996,M00169
2014-09-02,0.994,M00169
2014-09-03,1.002,M00169
2014-09-04,1.006,M00169
2014-09-05,1.016,M00169
2014-09-09,1.022,M00169
2014-09-10,1.029,M00169
2014-09-11,1.035,M00169
2014-09-12,1.032,M00169
2014-09-15,1.025,M00169
2014-09-16,1.021,M00169
2014-09-17,1.019,M00169
2014-09-18,1.024,M00169
2014-09-19,1.033,M00169
2014-09-22,1.053,M00169
2014-09-23,1.058,M00169
2014-09-24,1.055,M00169
2014-09-25,1.053,M00169
2014-09-26,1.046,M00169
2014-09-29,1.046,M00169
2014-09-30,1.04,M00169
2014-10-08,1.039,M00169
2014-10-09,1.037,M00169
2014-10-10,1.045,M00169
2014-10-13,1.042,M00169
2014-10-14,1.037,M00169
2014-10-15,1.035,M00169
2014-10-16,1.029,M00169
2014-10-17,1.028,M00169
2014-10-20,1.03,M00169
2014-10-21,1.031,M00169
2014-10-22,1.027,M00169
2014-10-23,1.025,M00169
2014-10-24,1.019,M00169
2014-10-27,1.018,M00169
2014-10-28,1.02,M00169
2014-10-29,1.013,M00169
2014-10-30,1.018,M00169
2014-10-31,1.016,M00169
2014-11-03,1.018,M00169
2014-11-04,1.01,M00169
2014-11-05,1.004,M00169
2014-11-06,1.012,M00169
2014-11-07,1,M00169
2014-11-10,0.987,M00169
2014-11-11,0.984,M00169
2014-11-12,0.98,M00169
2014-11-13,0.979,M00169
2014-11-14,0.98,M00169
2014-11-17,0.969,M00169
2014-11-18,0.978,M00169
2014-11-19,0.982,M00169
2014-11-20,0.985,M00169
2014-11-21,0.988,M00169
2014-11-24,0.986,M00169
2014-11-25,0.991,M00169
2014-11-26,0.987,M00169
2014-11-27,0.97,M00169
2014-11-28,0.971,M00169
2014-12-01,0.992,M00169
2014-12-02,0.97,M00169
2014-12-03,0.985,M00169
2014-12-04,0.97,M00169
2014-12-05,0.972,M00169
2014-12-08,0.974,M00169
2014-12-09,0.99,M00169
2014-12-10,0.994,M00169
2014-12-11,1,M00169
2014-12-12,0.994,M00169
2014-12-15,0.983,M00169
2014-12-16,0.97,M00169
2014-12-17,0.975,M00169
2014-12-18,0.974,M00169
2014-12-19,0.975,M00169
2014-12-22,0.967,M00169
2014-12-23,0.968,M00169
2014-12-24,0.968,M00169
2014-12-25,0.968,M00169
2014-12-26,0.969,M00169
2014-12-29,0.963,M00169
2014-12-30,0.961,M00169
2014-12-31,0.96,M00169
2015-01-05,0.955,M00169
2015-01-06,0.956,M00169
2015-01-07,0.955,M00169
2015-01-08,0.954,M00169
2015-01-09,0.955,M00169
2015-01-12,0.954,M00169
2015-01-13,0.953,M00169
2015-01-14,0.955,M00169
2015-01-15,0.957,M00169
2015-01-16,0.96,M00169
2015-01-19,0.956,M00169
2015-01-20,0.958,M00169
2015-01-21,0.958,M00169
2015-01-22,0.959,M00169
2015-01-23,0.962,M00169
2015-01-26,0.964,M00169
2015-01-27,0.962,M00169
2015-01-28,0.962,M00169
2015-01-29,0.961,M00169
2015-01-30,0.957,M00169
2015-02-02,0.956,M00169
2015-02-03,0.951,M00169
2015-02-04,0.951,M00169
2015-02-05,0.949,M00169
2015-02-06,0.95,M00169
2015-02-09,0.95,M00169
2015-02-10,0.95,M00169
2015-02-11,0.95,M00169
2015-02-12,0.95,M00169
2015-02-13,0.95,M00169
2015-02-16,0.95,M00169
2015-02-17,0.951,M00169
2015-02-25,0.952,M00169
2015-02-26,0.954,M00169
2015-02-27,0.956,M00169
2015-03-02,0.961,M00169
2015-03-03,0.962,M00169
2015-03-04,0.958,M00169
2015-03-05,0.954,M00169
2015-03-06,0.953,M00169
2015-03-09,0.954,M00169
2015-03-10,0.957,M00169
2015-03-11,0.955,M00169
2015-03-12,0.956,M00169
2015-03-13,0.956,M00169
2015-03-16,0.952,M00169
2015-03-17,0.952,M00169
2015-03-18,0.953,M00169
2015-03-19,0.951,M00169
2015-03-20,0.95,M00169
2015-03-23,0.948,M00169
2015-03-24,0.948,M00169
2015-03-25,0.948,M00169
2015-03-26,0.947,M00169
2015-03-27,0.948,M00169
2015-03-30,0.948,M00169
2015-03-31,0.948,M00169
2015-04-01,0.949,M00169
2015-04-02,0.949,M00169
2015-04-03,0.95,M00169
2015-04-07,0.95,M00169
2015-04-08,0.949,M00169
2015-04-09,0.95,M00169
2015-04-10,0.95,M00169
2015-04-13,0.949,M00169
2015-04-14,0.949,M00169
2015-04-15,0.949,M00169
2015-04-16,0.95,M00169
2015-04-17,0.95,M00169
2015-04-20,0.95,M00169
2015-04-21,0.949,M00169
2015-04-22,0.948,M00169
2015-04-23,0.948,M00169
2015-04-24,0.95,M00169
2015-04-27,0.95,M00169
2015-04-28,0.954,M00169
2015-04-29,0.954,M00169
2015-04-30,0.95,M00169
2015-05-04,0.95,M00169
2015-05-05,0.954,M00169
2015-05-06,0.944,M00169
2015-05-07,0.938,M00169
2015-05-08,0.938,M00169
2015-05-11,0.939,M00169
2015-05-12,0.938,M00169
2015-05-13,0.936,M00169
2015-05-14,0.928,M00169
2015-05-15,0.927,M00169
2015-05-18,0.926,M00169
2015-05-19,0.923,M00169
