"2014-07-11","0.01","M00215"
"2014-07-18","0.009995","M00215"
"2014-07-25","0.009906","M00215"
"2014-08-01","0.00995","M00215"
"2014-08-08","0.010112000000000001","M00215"
"2014-08-15","0.010132","M00215"
"2014-08-22","0.010265","M00215"
"2014-08-29","0.010230999999999999","M00215"
"2014-09-05","0.010267","M00215"
"2014-09-12","0.010385","M00215"
"2014-09-26","0.010424","M00215"
"2014-09-30","0.010477","M00215"
"2014-10-10","0.01053","M00215"
"2014-10-17","0.010541","M00215"
"2014-10-24","0.010569","M00215"
"2014-10-31","0.010678","M00215"
"2014-11-07","0.010698000000000001","M00215"
"2014-11-14","0.010638000000000002","M00215"
"2014-11-21","0.010742","M00215"
"2014-11-28","0.010848","M00215"
"2014-12-05","0.010546","M00215"
"2014-12-12","0.010563","M00215"
"2014-12-19","0.010417000000000001","M00215"
"2014-12-26","0.010584","M00215"
"2014-12-31","0.010617000000000001","M00215"
"2015-01-09","0.010657000000000002","M00215"
"2015-01-16","0.01077","M00215"
"2015-01-23","0.010931","M00215"
"2015-01-30","0.011112","M00215"
"2015-02-06","0.011294","M00215"
"2015-02-13","0.011405","M00215"
"2015-02-17","0.011415999999999999","M00215"
"2015-02-27","0.011613","M00215"
"2015-03-06","0.011806","M00215"
"2015-03-09","0.011749","M00215"
"2015-03-10","0.011795","M00215"
"2015-03-11","0.011763999999999998","M00215"
"2015-03-12","0.011696","M00215"
"2015-03-13","0.011781","M00215"
"2015-03-16","0.011779","M00215"
"2015-03-17","0.011873","M00215"
"2015-03-18","0.011889","M00215"
"2015-03-19","0.011934","M00215"
"2015-03-20","0.011921","M00215"
"2015-03-27","0.012027000000000001","M00215"
"2015-04-03","0.012073","M00215"
"2015-04-10","0.012111","M00215"
"2015-04-17","0.011923999999999999","M00215"
"2015-04-24","0.012311","M00215"
"2015-04-30","0.012295","M00215"
"2015-05-08","0.012415","M00215"
"2015-05-15","0.012622","M00215"
"2015-05-22","0.012827","M00215"
"2015-05-29","0.013119","M00215"
"2015-06-05","0.013595","M00215"
"2015-06-12","0.013734","M00215"
"2015-06-19","0.013563","M00215"
"2015-06-26","0.01377","M00215"
"2015-07-10","0.013157","M00215"
"2015-07-13","0.013387","M00215"
"2015-07-14","0.013562000000000001","M00215"
"2015-07-15","0.013565","M00215"
"2015-07-16","0.013569","M00215"
"2015-07-17","0.013569","M00215"
