2013-10-04,1,M00134
2013-10-11,1.02,M00134
2013-10-18,1.02,M00134
2013-10-25,1.041,M00134
2013-11-01,1.043,M00134
2013-11-08,1.053,M00134
2013-11-15,1.072,M00134
2013-11-22,1.05,M00134
2013-11-29,1.027,M00134
2013-12-06,1.01,M00134
2013-12-13,1.027,M00134
2013-12-20,1.049,M00134
2013-12-27,1.048,M00134
2014-01-03,1.058,M00134
2014-01-10,1.057,M00134
2014-01-17,1.06,M00134
2014-01-24,1.062,M00134
2014-01-31,1.065,M00134
2014-02-07,1.065,M00134
2014-02-14,1.053,M00134
2014-02-21,1.047,M00134
2014-02-28,1.038,M00134
2014-03-07,1.061,M00134
2014-03-14,1.064,M00134
2014-03-21,1.083,M00134
2014-03-28,1.087,M00134
2014-04-04,1.097,M00134
2014-04-11,1.101,M00134
2014-04-18,1.108,M00134
2014-04-25,1.109,M00134
2014-04-30,1.102,M00134
2014-05-09,1.08,M00134
2014-05-16,1.072,M00134
2014-05-23,1.084,M00134
2014-05-30,1.095,M00134
2014-06-06,1.091,M00134
2014-06-13,1.1,M00134
2014-06-20,1.116,M00134
2014-06-27,1.123,M00134
2014-07-04,1.127,M00134
2014-07-11,1.15,M00134
2014-07-18,1.147,M00134
2014-07-25,1.148,M00134
2014-08-01,1.157,M00134
2014-08-08,1.184,M00134
2014-08-15,1.185,M00134
2014-08-22,1.176,M00134
2014-08-29,1.18,M00134
2014-09-05,1.16,M00134
2014-09-19,1.163,M00134
2014-09-26,1.185,M00134
2014-09-30,1.182,M00134
2014-10-10,1.161,M00134
2014-10-17,1.166,M00134
2014-10-24,1.156,M00134
2014-10-31,1.143,M00134
2014-11-07,1.142,M00134
2014-11-14,1.146,M00134
2014-11-21,1.147,M00134
2014-11-28,1.147,M00134
2014-12-05,1.103,M00134
2014-12-12,1.118,M00134
2014-12-19,1.081,M00134
2014-12-26,1.097,M00134
2014-12-31,1.105,M00134
2015-01-09,1.106,M00134
2015-01-16,1.11,M00134
2015-01-23,1.113,M00134
2015-01-30,1.104,M00134
2015-02-06,1.086,M00134
2015-02-13,1.088,M00134
2015-02-27,1.087,M00134
2015-03-06,1.091,M00134
2015-03-13,1.079,M00134
2015-03-20,1.074,M00134
2015-03-27,1.078,M00134
2015-04-03,1.078,M00134
2015-04-10,1.078,M00134
2015-04-17,1.072,M00134
2015-04-24,1.067,M00134
2015-04-30,1.075,M00134
2015-05-08,1.083,M00134
2015-05-15,1.12,M00134
2015-05-22,1.131,M00134
2015-05-29,1.137,M00134
2015-06-05,1.104,M00134
2015-06-12,1.097,M00134
2015-06-19,1.137,M00134
2015-07-03,1.171,M00134
2015-07-10,1.254,M00134
2015-07-24,1.33,M00134
2015-07-31,1.372,M00134
2015-08-07,1.387,M00134
2015-08-14,1.353,M00134
