2014-08-07,1,S20402
2014-08-08,1.013,S20402
2014-08-15,1.029,S20402
2014-08-22,1.097,S20402
2014-08-29,1.053,S20402
2014-09-05,1.1209,S20402
2014-09-12,1.1276,S20402
2014-09-19,1.1118,S20402
2014-09-26,1.1542,S20402
2014-09-30,1.1542,S20402
2014-10-10,1.2291,S20402
2014-10-17,1.1892,S20402
2014-10-24,1.2062,S20402
2014-10-31,1.2326,S20402
2014-11-07,1.2641,S20402
2014-11-14,1.251,S20402
2014-11-21,1.2466,S20402
2014-11-28,1.2999,S20402
2014-12-05,1.3444,S20402
2014-12-12,1.2765,S20402
2014-12-19,1.2204,S20402
2014-12-26,1.2454,S20402
2014-12-31,1.217,S20402
2015-01-09,1.2166,S20402
2015-01-16,1.2127,S20402
2015-01-23,1.2141,S20402
2015-01-30,1.2065,S20402
2015-02-06,1.2034,S20402
2015-02-13,1.2058,S20402
2015-02-27,1.2098,S20402
2015-03-06,1.1993,S20402
2015-03-13,1.2113,S20402
2015-03-20,1.2266,S20402
2015-03-27,1.2154,S20402
2015-04-03,1.3271,S20402
2015-04-10,1.3412,S20402
2015-04-17,1.3112,S20402
2015-04-24,1.3394,S20402
2015-04-30,1.3057,S20402
2015-05-08,1.3043,S20402
2015-05-15,1.4879,S20402
2015-05-22,1.9413,S20402
2015-05-29,2.3591,S20402
2015-06-05,2.2382,S20402
2015-06-12,2.1593,S20402
2015-06-15,2.1593,S20402
2015-06-19,1.928,S20402
2015-06-26,1.7936,S20402
2015-07-03,1.7561,S20402
2015-07-10,1.6932,S20402
2015-07-17,1.5693,S20402
2015-07-24,1.6874,S20402
2015-07-31,1.4936,S20402
2015-08-07,1.5122,S20402
