"2012-06-15","0.01","C00111"
"2012-06-25","0.009998","C00111"
"2012-06-29","0.01","C00111"
"2012-07-06","0.010003999999999999","C00111"
"2012-07-13","0.010013000000000001","C00111"
"2012-07-20","0.010016","C00111"
"2012-07-27","0.009985","C00111"
"2012-08-03","0.010026","C00111"
"2012-08-10","0.010059","C00111"
"2012-08-17","0.010109","C00111"
"2012-08-24","0.010107","C00111"
"2012-08-31","0.010072000000000001","C00111"
"2012-09-07","0.010069999999999999","C00111"
"2012-09-14","0.010085","C00111"
"2012-09-21","0.010113","C00111"
"2012-09-28","0.01011","C00111"
"2012-10-08","0.010126","C00111"
"2012-10-12","0.010141","C00111"
"2012-10-19","0.01015","C00111"
"2012-10-26","0.010121","C00111"
"2012-11-02","0.010133000000000001","C00111"
"2012-11-09","0.010138000000000001","C00111"
"2012-11-16","0.010137","C00111"
"2012-11-23","0.010125","C00111"
"2012-11-30","0.010132","C00111"
"2012-12-07","0.010157000000000001","C00111"
"2012-12-14","0.010126999999999999","C00111"
"2012-12-21","0.010184","C00111"
"2012-12-28","0.010214","C00111"
"2013-01-04","0.010227","C00111"
"2013-01-11","0.010258","C00111"
"2013-01-18","0.0103","C00111"
"2013-01-25","0.010306","C00111"
"2013-02-01","0.010388999999999999","C00111"
"2013-02-08","0.010387","C00111"
"2013-02-18","0.010407","C00111"
"2013-02-22","0.010439","C00111"
"2013-03-01","0.010431999999999999","C00111"
"2013-03-08","0.010423","C00111"
"2013-03-15","0.010456","C00111"
"2013-03-22","0.010436","C00111"
"2013-03-29","0.010439","C00111"
"2013-04-03","0.010532","C00111"
"2013-04-08","0.010532","C00111"
"2013-04-12","0.01054","C00111"
"2013-04-19","0.010538","C00111"
"2013-04-26","0.010522","C00111"
"2013-05-03","0.010523","C00111"
"2013-05-10","0.010523","C00111"
"2013-05-17","0.010551999999999999","C00111"
"2013-05-24","0.010558000000000001","C00111"
"2013-05-31","0.010528","C00111"
"2013-06-07","0.010621","C00111"
"2013-06-14","0.010702","C00111"
"2013-06-21","0.010763","C00111"
"2013-06-28","0.010773999999999999","C00111"
"2013-07-05","0.010748","C00111"
"2013-07-12","0.010758","C00111"
"2013-07-19","0.0108","C00111"
"2013-07-26","0.010807","C00111"
"2013-08-02","0.010798","C00111"
"2013-08-09","0.010807","C00111"
"2013-08-16","0.010798","C00111"
"2013-08-23","0.010814999999999998","C00111"
"2013-08-30","0.010809","C00111"
"2013-09-06","0.010797000000000001","C00111"
"2013-09-13","0.010789","C00111"
"2013-09-23","0.010835","C00111"
"2013-09-27","0.010846","C00111"
"2013-09-30","0.010856","C00111"
"2013-10-11","0.010878","C00111"
"2013-10-18","0.01087","C00111"
"2013-10-25","0.010860000000000002","C00111"
"2013-11-01","0.010849","C00111"
"2013-11-08","0.010843","C00111"
"2013-11-15","0.010857","C00111"
"2013-11-22","0.010843","C00111"
"2013-11-29","0.010869","C00111"
"2013-12-06","0.010791","C00111"
"2013-12-13","0.010849","C00111"
"2013-12-20","0.010794999999999999","C00111"
"2013-12-27","0.010786","C00111"
"2014-01-03","0.011112","C00111"
"2014-01-10","0.010813999999999999","C00111"
"2014-01-17","0.01081","C00111"
"2014-01-24","0.010875999999999999","C00111"
"2014-02-07","0.010904","C00111"
"2014-02-14","0.010974","C00111"
"2014-02-21","0.010988","C00111"
"2014-02-24","0.010995999999999999","C00111"
"2014-02-25","0.010974999999999999","C00111"
"2014-02-28","0.01098","C00111"
"2014-03-05","0.011013","C00111"
"2014-03-06","0.011014999999999999","C00111"
"2014-03-07","0.011024","C00111"
"2014-03-10","0.011029","C00111"
"2014-03-11","0.011032","C00111"
"2014-03-12","0.011040000000000001","C00111"
"2014-03-14","0.011047","C00111"
"2014-03-17","0.011053","C00111"
"2014-03-18","0.011062","C00111"
"2014-03-20","0.011083","C00111"
"2014-03-21","0.011056","C00111"
"2014-03-25","0.011053","C00111"
"2014-03-28","0.011048","C00111"
"2014-04-04","0.011054","C00111"
"2014-04-11","0.011035","C00111"
"2014-04-18","0.011054","C00111"
"2014-04-25","0.011054","C00111"
"2014-05-09","0.011078","C00111"
"2014-05-16","0.011076999999999998","C00111"
"2014-05-23","0.011078","C00111"
"2014-05-30","0.011063","C00111"
"2014-06-06","0.0111","C00111"
"2014-06-13","0.011071","C00111"
"2014-06-20","0.011105","C00111"
"2014-06-27","0.011124","C00111"
"2014-07-04","0.011156999999999999","C00111"
"2014-07-11","0.011174","C00111"
"2014-07-18","0.011174","C00111"
"2014-07-25","0.011147","C00111"
"2014-08-01","0.011215999999999999","C00111"
"2014-08-08","0.011343","C00111"
"2014-08-15","0.011369","C00111"
"2014-08-22","0.011399","C00111"
"2014-08-29","0.011326000000000001","C00111"
"2014-09-05","0.011331","C00111"
"2014-09-12","0.011422000000000002","C00111"
"2014-09-19","0.011394999999999999","C00111"
"2014-09-26","0.011420999999999999","C00111"
"2014-10-10","0.011532","C00111"
"2014-10-17","0.011602","C00111"
"2014-10-24","0.011566","C00111"
"2014-10-31","0.011595","C00111"
"2014-11-07","0.011649","C00111"
"2014-11-14","0.011616","C00111"
"2014-11-21","0.011636","C00111"
"2014-11-28","0.01187","C00111"
"2014-12-05","0.012157","C00111"
"2014-12-12","0.012657","C00111"
"2014-12-19","0.012652000000000002","C00111"
"2014-12-26","0.012648999999999999","C00111"
"2015-01-09","0.012724","C00111"
"2015-01-16","0.012809","C00111"
"2015-01-23","0.012903","C00111"
"2015-01-30","0.012875000000000001","C00111"
"2015-02-06","0.012928","C00111"
"2015-02-13","0.012922","C00111"
"2015-02-27","0.012932999999999998","C00111"
"2015-03-06","0.012977","C00111"
"2015-03-13","0.012991999999999998","C00111"
"2015-03-20","0.013007","C00111"
"2015-03-27","0.013011","C00111"
"2015-04-03","0.013061","C00111"
"2015-04-10","0.013107","C00111"
"2015-04-17","0.01311","C00111"
"2015-04-24","0.013179000000000001","C00111"
"2015-05-04","0.013165","C00111"
"2015-05-08","0.013225","C00111"
"2015-05-15","0.013242","C00111"
"2015-05-22","0.013319000000000001","C00111"
"2015-05-29","0.013495","C00111"
"2015-06-05","0.013616","C00111"
"2015-06-12","0.013681","C00111"
"2015-06-19","0.013725000000000001","C00111"
"2015-06-26","0.013817","C00111"
"2015-07-03","0.013828","C00111"
"2015-07-10","0.014244000000000001","C00111"
"2015-07-17","0.014294","C00111"
"2015-07-24","0.014252","C00111"
"2015-07-31","0.014132","C00111"
"2015-08-07","0.014157999999999999","C00111"
"2015-08-14","0.014156","C00111"
