2014-05-28,1,M00331
2014-05-30,0.997,M00331
2014-06-06,0.996,M00331
2014-06-13,1.012,M00331
2014-06-20,1.012,M00331
2014-06-27,1.005,M00331
2014-07-04,0.997,M00331
2014-07-11,0.996,M00331
2014-07-18,0.973,M00331
2014-07-25,0.973,M00331
2014-08-01,0.949,M00331
2014-08-08,0.947,M00331
2014-08-15,0.946,M00331
2014-08-22,0.941,M00331
2014-08-29,0.938,M00331
2014-09-05,0.946,M00331
2014-09-12,0.964,M00331
2014-09-19,0.969,M00331
2014-09-26,1.042,M00331
2014-09-30,1.029,M00331
2014-10-10,1.021,M00331
2014-10-17,1.005,M00331
2014-10-24,1.032,M00331
2014-10-31,1.036,M00331
2014-11-07,1.07,M00331
2014-11-14,1.074,M00331
2014-11-21,1.101,M00331
2014-11-28,1.142,M00331
2014-12-05,1.348,M00331
2014-12-12,1.389,M00331
2014-12-19,1.372,M00331
2014-12-26,1.403,M00331
2014-12-31,1.464,M00331
2015-01-09,1.429,M00331
2015-01-16,1.395,M00331
2015-01-23,1.38,M00331
2015-01-26,1.361,M00331
