2014-11-20,1,S21643
2014-11-28,0.9999,S21643
2014-12-12,1.0191,S21643
2014-12-19,1.0977,S21643
2014-12-26,1.0935,S21643
2014-12-31,1.1302,S21643
2015-01-09,1.1433,S21643
2015-01-16,1.1764,S21643
2015-01-23,1.1404,S21643
2015-01-30,1.1279,S21643
2015-02-13,1.0963,S21643
2015-02-27,1.1368,S21643
2015-03-06,1.0918,S21643
2015-03-13,1.1524,S21643
2015-03-20,1.2725,S21643
2015-03-27,1.305,S21643
2015-03-31,1.3441,S21643
2015-04-03,1.3928,S21643
2015-04-10,1.479,S21643
2015-04-17,1.6012,S21643
2015-04-24,1.6395,S21643
2015-04-30,1.6655,S21643
2015-05-08,1.5665,S21643
2015-05-15,1.6037,S21643
2015-05-22,1.7175,S21643
2015-05-29,1.6803,S21643
2015-06-05,1.8658,S21643
2015-06-12,1.9257,S21643
2015-06-19,1.6466,S21643
2015-06-26,1.3721,S21643
2015-06-30,1.4526,S21643
2015-07-03,1.248,S21643
2015-07-10,1.1374,S21643
2015-07-17,1.1494,S21643
2015-07-24,1.1442,S21643
2015-07-31,1.1086,S21643
2015-08-07,1.1259,S21643
