2012-07-02,1,C00137
2012-07-06,1.0003,C00137
2012-07-13,1.0025,C00137
2012-07-20,1.0037,C00137
2012-07-27,1.0056,C00137
2012-08-03,1.0068,C00137
2012-08-10,1.0077,C00137
2012-08-17,1.0093,C00137
2012-08-24,1.0121,C00137
2012-08-31,1.0129,C00137
2012-09-07,1.0179,C00137
2012-09-14,1.0184,C00137
2012-09-21,1.0215,C00137
2012-09-28,1.0229,C00137
2012-10-12,1.0298,C00137
2012-10-19,1.0255,C00137
2012-10-26,1.0231,C00137
2012-11-02,1.0268,C00137
2012-11-09,1.0288,C00137
2012-11-16,1.03,C00137
2012-11-23,1.0365,C00137
2012-11-30,1.0398,C00137
2012-12-07,1.0407,C00137
2012-12-14,1.0435,C00137
2012-12-21,1.04,C00137
2012-12-28,1.0363,C00137
2013-01-04,1.0736,C00137
2013-01-11,1.0773,C00137
2013-01-18,1.0795,C00137
2013-01-25,1.076,C00137
2013-02-01,1.0753,C00137
2013-02-08,1.0738,C00137
2013-02-22,1.0801,C00137
2013-03-01,1.0909,C00137
2013-03-08,1.1002,C00137
2013-03-15,1.1159,C00137
2013-03-22,1.0998,C00137
2013-03-29,1.1218,C00137
2013-04-05,1.1009,C00137
2013-04-12,1.0899,C00137
2013-04-19,1.0993,C00137
2013-04-26,1.1226,C00137
2013-05-03,1.1344,C00137
2013-05-10,1.1551,C00137
2013-05-17,1.1398,C00137
2013-05-24,1.1447,C00137
2013-05-31,1.1521,C00137
2013-06-07,1.1497,C00137
2013-06-14,1.1588,C00137
