2011-03-30,1,C00026
2011-03-31,1,C00026
2011-04-08,0.9994,C00026
2011-04-15,1.0009,C00026
2011-04-22,1.0002,C00026
2011-04-29,1.0014,C00026
2011-05-06,0.9997,C00026
2011-05-13,1.0004,C00026
2011-05-20,0.9991,C00026
2011-05-27,0.9963,C00026
2011-05-31,1.0034,C00026
2011-06-03,1.0031,C00026
2011-06-10,1.0059,C00026
2011-06-17,1.005,C00026
2011-06-25,1.0095,C00026
2011-06-30,1.0127,C00026
2011-07-01,1.0121,C00026
2011-07-08,1.0103,C00026
2011-07-15,1.0138,C00026
2011-07-22,1.0134,C00026
2011-07-29,1.0127,C00026
2011-08-05,1.019,C00026
2011-08-12,1.0219,C00026
2011-08-19,1.0218,C00026
2011-08-26,1.0215,C00026
2011-08-31,1.0217,C00026
2011-09-02,1.0187,C00026
2011-09-09,1.0177,C00026
2011-09-16,1.0183,C00026
2011-09-23,1.0212,C00026
2011-09-30,1.0148,C00026
2011-10-14,1.015,C00026
2011-10-21,1.0091,C00026
2011-10-28,1.0134,C00026
2011-10-31,1.0148,C00026
2011-11-04,1.0084,C00026
2011-11-11,1.011,C00026
2011-11-18,1.0099,C00026
2011-11-25,1.0063,C00026
2011-11-30,1.0057,C00026
2011-12-02,1.0066,C00026
2011-12-09,1.0083,C00026
2011-12-16,1.0114,C00026
2011-12-23,1.0133,C00026
2011-12-30,1.0124,C00026
2012-01-06,1.0125,C00026
2012-01-13,1.0065,C00026
2012-01-20,1.0111,C00026
2012-01-31,1.0136,C00026
2012-02-03,1.0099,C00026
2012-02-10,1.0152,C00026
2012-02-17,1.014,C00026
2012-02-24,1.0186,C00026
2012-02-29,1.0153,C00026
2012-03-02,1.0185,C00026
2012-03-09,1.0314,C00026
2012-03-16,1.0391,C00026
2012-03-23,1.0311,C00026
2012-03-30,1.0365,C00026
2012-04-06,1.0355,C00026
2012-04-13,1.0331,C00026
2012-04-20,1.0329,C00026
2012-04-27,1.027,C00026
2012-05-04,1.037,C00026
2012-05-11,1.0366,C00026
2012-05-18,1.045,C00026
2012-05-25,1.0437,C00026
2012-05-31,1.0464,C00026
2012-06-01,1.0493,C00026
2012-06-08,1.0437,C00026
2012-06-15,1.0492,C00026
2012-06-21,1.0467,C00026
2012-06-29,1.0411,C00026
2012-07-06,1.0463,C00026
2012-07-13,1.0504,C00026
2012-07-20,1.0484,C00026
2012-07-27,1.0422,C00026
2012-07-31,1.0345,C00026
2012-08-03,1.0488,C00026
2012-08-10,1.047,C00026
2012-08-17,1.0497,C00026
2012-08-24,1.054,C00026
2012-08-31,1.0587,C00026
2012-09-07,1.0565,C00026
2012-09-14,1.0565,C00026
2012-09-21,1.0484,C00026
2012-09-28,1.0505,C00026
2012-10-12,1.047,C00026
2012-10-19,1.0479,C00026
2012-10-26,1.0288,C00026
2012-10-31,1.0346,C00026
2012-11-02,1.0346,C00026
2012-11-09,1.0184,C00026
2012-11-16,1.0206,C00026
2012-11-23,1.016,C00026
2012-11-30,1.0118,C00026
2012-12-07,1.0116,C00026
2012-12-14,1.0118,C00026
2012-12-21,1.0142,C00026
2012-12-28,1.0193,C00026
2012-12-31,1.0138,C00026
2013-01-04,1.0162,C00026
2013-01-11,1.0195,C00026
2013-01-18,1.0305,C00026
2013-01-25,1.0279,C00026
2013-01-31,1.0347,C00026
2013-02-01,1.0354,C00026
2013-02-08,1.0331,C00026
2013-02-22,1.0415,C00026
2013-02-28,1.0457,C00026
2013-03-01,1.0493,C00026
2013-03-08,1.0369,C00026
2013-03-15,1.0407,C00026
2013-03-22,1.0428,C00026
2013-03-29,1.0435,C00026
2013-04-03,1.0454,C00026
2013-04-12,1.0446,C00026
2013-04-19,1.0483,C00026
2013-04-26,1.0509,C00026
2013-05-03,1.0528,C00026
2013-05-10,1.0489,C00026
2013-05-17,1.0468,C00026
2013-05-24,1.0476,C00026
2013-05-31,1.0514,C00026
2013-06-07,1.0533,C00026
2013-06-14,1.0559,C00026
2013-06-21,1.0533,C00026
2013-06-28,1.0481,C00026
2013-07-05,1.0574,C00026
2013-07-12,1.0469,C00026
2013-07-19,1.0509,C00026
2013-07-26,1.0535,C00026
2013-07-31,1.0484,C00026
2013-08-02,1.0456,C00026
2013-08-09,1.0485,C00026
2013-08-16,1.0478,C00026
2013-08-19,1.0478,C00026
2013-08-23,1.0479,C00026
2013-08-30,1.0493,C00026
2013-09-06,1.0496,C00026
2013-09-13,1.0637,C00026
2013-09-18,1.0735,C00026
2013-09-27,1.0728,C00026
2013-09-30,1.0726,C00026
2013-10-11,1.0844,C00026
2013-10-18,1.0883,C00026
2013-10-25,1.0801,C00026
2013-10-31,1.085,C00026
2013-11-01,1.0849,C00026
2013-11-08,1.1242,C00026
2013-11-15,1.1175,C00026
2013-11-22,1.1173,C00026
2013-11-29,1.1153,C00026
2013-12-06,1.1227,C00026
2013-12-13,1.1276,C00026
2013-12-20,1.1279,C00026
2013-12-27,1.1964,C00026
2013-12-31,1.2215,C00026
2014-01-03,1.223,C00026
2014-01-10,1.2255,C00026
2014-01-17,1.2086,C00026
2014-01-24,1.2192,C00026
2014-01-30,1.2267,C00026
2014-02-07,1.2328,C00026
2014-02-14,1.2473,C00026
2014-02-21,1.2405,C00026
2014-02-28,1.2477,C00026
2014-03-07,1.2531,C00026
2014-03-14,1.2584,C00026
2014-03-21,1.2499,C00026
2014-03-28,1.2393,C00026
2014-03-31,1.2369,C00026
2014-04-04,1.2386,C00026
2014-04-11,1.2396,C00026
2014-04-18,1.2426,C00026
2014-04-25,1.2359,C00026
2014-04-30,1.2371,C00026
2014-05-09,1.2411,C00026
2014-05-16,1.2443,C00026
2014-05-23,1.2582,C00026
2014-05-30,1.2518,C00026
2014-06-06,1.2586,C00026
2014-06-13,1.2607,C00026
2014-06-20,1.2553,C00026
2014-06-27,1.2598,C00026
2014-06-30,1.2775,C00026
2014-07-04,1.2855,C00026
2014-07-11,1.2806,C00026
2014-07-18,1.2742,C00026
2014-07-25,1.2585,C00026
2014-07-31,1.2638,C00026
2014-08-01,1.2553,C00026
2014-08-08,1.2679,C00026
2014-08-15,1.2816,C00026
2014-08-22,1.2738,C00026
2014-08-29,1.279,C00026
2014-09-05,1.2775,C00026
2014-09-12,1.2931,C00026
2014-09-19,1.2882,C00026
2014-09-26,1.2908,C00026
2014-09-30,1.3019,C00026
2014-10-31,1.3016,C00026
2014-11-07,1.3033,C00026
2014-11-14,1.2885,C00026
2014-11-21,1.2901,C00026
2014-11-28,1.2935,C00026
2014-12-05,1.3075,C00026
2014-12-12,1.2619,C00026
2014-12-19,1.2404,C00026
2014-12-26,1.2946,C00026
2014-12-31,1.2947,C00026
2015-01-09,1.287,C00026
2015-01-16,1.2878,C00026
2015-01-23,1.2874,C00026
2015-01-30,1.2878,C00026
2015-02-06,1.2882,C00026
2015-02-13,1.2878,C00026
2015-02-17,1.2883,C00026
2015-02-27,1.2886,C00026
2015-03-06,1.2882,C00026
