2014-10-28,1,S22144
2014-10-31,0.9913,S22144
2014-11-07,1.0033,S22144
2014-11-14,0.9264,S22144
2014-11-21,1.149,S22144
2014-11-28,1.353,S22144
2014-12-05,1.2495,S22144
2014-12-12,1.2995,S22144
2014-12-19,1.3889,S22144
2014-12-26,1.3644,S22144
2014-12-31,1.1271,S22144
2015-01-09,1.395,S22144
2015-01-16,1.4568,S22144
2015-01-23,1.356,S22144
2015-01-30,1.1957,S22144
2015-02-06,1.2007,S22144
2015-02-13,1.3035,S22144
2015-02-27,1.3614,S22144
2015-03-06,1.4222,S22144
2015-03-13,1.6018,S22144
2015-03-20,1.8901,S22144
2015-03-26,1.8657,S22144
2015-03-27,1.9245,S22144
2015-04-03,2.183,S22144
2015-04-10,2.283,S22144
2015-04-17,2.327,S22144
2015-04-24,2.422,S22144
2015-04-30,2.504,S22144
2015-05-08,2.681,S22144
2015-05-15,2.758,S22144
2015-05-22,3.251,S22144
2015-05-29,3.322,S22144
2015-06-12,4.01,S22144
2015-07-17,1.3213,S22144
2015-07-24,1.33,S22144
2015-07-31,1.2873,S22144
2015-08-07,1.27,S22144
2015-08-14,1.2684,S22144
