2013-08-22,1,J00729
2013-08-23,1.0003,J00729
2013-08-30,1.0014,J00729
2013-09-06,1.0024,J00729
2013-09-18,1.0042,J00729
2013-10-11,1.0077,J00729
2013-10-18,1.0087,J00729
2013-10-25,1.0098,J00729
2013-11-01,1.0108,J00729
2013-11-08,1.0119,J00729
2013-11-15,1.013,J00729
2013-11-22,1.014,J00729
2013-11-29,1.0151,J00729
2013-12-06,1.0161,J00729
2013-12-13,1.0172,J00729
2013-12-20,1.0182,J00729
2013-12-27,1.0193,J00729
2014-01-03,1.0203,J00729
2014-01-10,1.0214,J00729
2014-01-17,1.0225,J00729
2014-01-24,1.0235,J00729
2014-01-30,1.0244,J00729
2014-02-07,1.0256,J00729
2014-02-14,1.0267,J00729
2014-02-21,1.0277,J00729
2014-02-28,1.0288,J00729
2014-03-07,1.0298,J00729
2014-03-14,1.0309,J00729
2014-03-21,1.0319,J00729
2014-03-28,1.033,J00729
2014-04-04,1.0341,J00729
2014-04-11,1.0351,J00729
2014-04-18,1.0362,J00729
2014-04-25,1.0372,J00729
2014-04-30,1.038,J00729
2014-05-09,1.0393,J00729
2014-05-16,1.0404,J00729
2014-05-23,1.0414,J00729
2014-05-30,1.0425,J00729
2014-06-06,1.0435,J00729
2014-06-13,1.0446,J00729
2014-06-20,1.0457,J00729
2014-06-27,1.0467,J00729
2014-07-04,1.0478,J00729
2014-07-11,1.0488,J00729
2014-07-18,1.0499,J00729
2014-07-25,1.0509,J00729
2014-08-01,1.052,J00729
2014-08-08,1.053,J00729
2014-08-15,1.0541,J00729
2014-08-22,1.055,J00729
2014-08-29,1.056,J00729
2014-09-01,1.057,J00729
2014-09-03,1.057,J00729
2014-09-04,1.057,J00729
2014-09-05,1.057,J00729
2014-09-09,1.058,J00729
2014-09-10,1.058,J00729
2014-09-11,1.058,J00729
2014-09-12,1.058,J00729
2014-09-15,1.059,J00729
2014-09-16,1.059,J00729
2014-09-17,1.059,J00729
2014-09-18,1.06,J00729
2014-09-19,1.06,J00729
2014-09-22,1.06,J00729
2014-09-23,1.06,J00729
2014-09-26,1.061,J00729
2014-09-30,1.062,J00729
2014-10-17,1.064,J00729
2014-10-24,1.066,J00729
2014-10-31,1.067,J00729
2014-11-14,1.069,J00729
2014-11-28,1.0714,J00729
2014-12-05,1.0725,J00729
2014-12-12,1.0737,J00729
2014-12-19,1.0749,J00729
2014-12-26,1.076,J00729
2015-01-16,1.0796,J00729
2015-01-23,1.0807,J00729
2015-01-30,1.0819,J00729
2015-02-06,1.0831,J00729
2015-02-13,1.0842,J00729
2015-02-17,1.0849,J00729
2015-02-27,1.0866,J00729
2015-03-06,1.0877,J00729
2015-03-13,1.0889,J00729
2015-03-20,1.0901,J00729
2015-03-27,1.0913,J00729
2015-04-03,1.0924,J00729
2015-04-10,1.0936,J00729
2015-04-17,1.0948,J00729
2015-04-24,1.0959,J00729
2015-04-30,1.0969,J00729
2015-05-08,1.0983,J00729
2015-05-15,1.0994,J00729
2015-05-22,1.1006,J00729
2015-05-29,1.1018,J00729
2015-06-12,1.1041,J00729
2015-06-19,1.1053,J00729
2015-06-26,1.1065,J00729
2015-07-03,1.1076,J00729
2015-07-24,1.1111,J00729
2015-07-31,1.1123,J00729
2015-08-07,1.1135,J00729
2015-08-14,1.1146,J00729
