"2014-04-24","0.01","767073"
"2014-04-30","0.00997","767073"
"2014-05-08","0.00996","767073"
"2014-05-15","0.00991","767073"
"2014-05-21","0.00998","767073"
"2014-06-05","0.00999","767073"
"2014-06-12","0.01","767073"
"2014-06-19","0.01012","767073"
"2014-06-26","0.01002","767073"
"2014-07-03","0.00993","767073"
"2014-07-10","0.010009999999999998","767073"
"2014-07-14","0.010009999999999998","767073"
"2014-07-17","0.01","767073"
"2014-07-22","0.01008","767073"
"2014-07-24","0.01011","767073"
"2014-07-31","0.01031","767073"
"2014-08-07","0.01027","767073"
"2014-08-14","0.01022","767073"
"2014-08-21","0.010169999999999998","767073"
"2014-08-28","0.01008","767073"
"2014-09-04","0.010280000000000001","767073"
"2014-09-11","0.01042","767073"
"2014-09-18","0.01044","767073"
"2014-09-25","0.010780000000000001","767073"
"2014-09-30","0.01079","767073"
"2014-10-09","0.010780000000000001","767073"
"2014-10-16","0.01068","767073"
"2014-10-23","0.01069","767073"
"2014-10-30","0.01088","767073"
"2014-11-06","0.01107","767073"
"2014-11-13","0.01102","767073"
"2014-11-20","0.01111","767073"
"2014-11-27","0.01122","767073"
"2014-12-04","0.01083","767073"
"2014-12-12","0.01075","767073"
"2014-12-22","0.010700000000000001","767073"
"2014-12-25","0.010820000000000001","767073"
"2014-12-31","0.01076","767073"
"2015-01-09","0.010920000000000001","767073"
"2015-01-16","0.01102","767073"
"2015-01-23","0.011200000000000002","767073"
"2015-01-30","0.011240000000000002","767073"
"2015-02-06","0.01121","767073"
"2015-02-13","0.01113","767073"
"2015-02-27","0.01119","767073"
"2015-03-06","0.01135","767073"
"2015-03-13","0.01122","767073"
"2015-03-20","0.011470000000000001","767073"
"2015-03-27","0.0116","767073"
"2015-04-03","0.011930000000000001","767073"
"2015-04-10","0.01199","767073"
"2015-04-17","0.01192","767073"
"2015-04-24","0.01198","767073"
"2015-04-30","0.01188","767073"
"2015-05-08","0.01195","767073"
"2015-05-15","0.01201","767073"
"2015-05-22","0.01237","767073"
"2015-05-29","0.012509999999999999","767073"
"2015-06-05","0.01295","767073"
"2015-06-12","0.01312","767073"
"2015-06-19","0.01295","767073"
"2015-06-26","0.01329","767073"
"2015-07-03","0.01336","767073"
"2015-07-10","0.01348","767073"
"2015-07-17","0.013680000000000001","767073"
"2015-07-24","0.01376","767073"
"2015-07-27","0.01369","767073"
"2015-07-28","0.01366","767073"
"2015-07-29","0.01371","767073"
"2015-07-30","0.01367","767073"
"2015-07-31","0.01367","767073"
"2015-08-07","0.0137","767073"
