2013-12-24,1,J01199
2013-12-27,1.0009,J01199
2014-01-03,1.0024,J01199
2014-01-10,1.0039,J01199
2014-01-17,1.0054,J01199
2014-01-24,1.0069,J01199
2014-01-30,1.0081,J01199
2014-02-07,1.0099,J01199
2014-02-14,1.0115,J01199
2014-02-21,1.0131,J01199
2014-02-28,1.0146,J01199
2014-03-07,1.0162,J01199
2014-03-14,1.0178,J01199
2014-03-21,1.0194,J01199
2014-03-28,1.021,J01199
2014-04-04,1.0226,J01199
2014-04-11,1.0242,J01199
2014-04-18,1.0258,J01199
2014-04-25,1.0274,J01199
2014-04-30,1.0286,J01199
2014-05-09,1.0307,J01199
2014-05-16,1.0321,J01199
2014-05-23,1.0337,J01199
2014-05-30,1.0352,J01199
2014-06-06,1.0368,J01199
2014-06-13,1.0384,J01199
2014-06-20,1.04,J01199
2014-07-04,1.0431,J01199
2014-07-11,1.0447,J01199
2014-07-18,1.0462,J01199
2014-07-25,1.0478,J01199
2014-08-01,1.0494,J01199
2014-08-08,1.051,J01199
2014-08-15,1.0525,J01199
2014-08-22,1.0541,J01199
2014-08-29,1.0556,J01199
2014-09-05,1.0572,J01199
2014-09-12,1.0587,J01199
2014-09-19,1.0603,J01199
2014-09-30,1.0628,J01199
2014-10-10,1.065,J01199
2014-10-17,1.0666,J01199
2014-10-24,1.0682,J01199
2014-10-31,1.0697,J01199
2014-11-07,1.0713,J01199
2014-11-14,1.0728,J01199
2014-11-21,1.0744,J01199
2014-11-28,1.076,J01199
2014-12-05,1.0775,J01199
2014-12-12,1.079,J01199
2014-12-19,1.0805,J01199
2015-01-09,1.0867,J01199
2015-01-16,1.0882,J01199
2015-01-23,1.0898,J01199
2015-01-30,1.0941,J01199
2015-02-06,1.0956,J01199
2015-02-13,1.0972,J01199
2015-02-17,1.0981,J01199
2015-02-27,1.1003,J01199
2015-03-06,1.1023,J01199
2015-03-13,1.1039,J01199
2015-03-20,1.1061,J01199
2015-04-10,1.1107,J01199
2015-04-17,1.1122,J01199
2015-04-24,1.1137,J01199
2015-04-30,1.115,J01199
2015-05-08,1.1169,J01199
2015-05-15,1.1231,J01199
2015-05-22,1.1246,J01199
2015-05-29,1.1262,J01199
2015-06-05,1.1277,J01199
2015-06-12,1.1297,J01199
2015-06-19,1.1312,J01199
2015-07-10,1.1359,J01199
2015-07-17,1.1383,J01199
2015-07-24,1.1399,J01199
2015-07-31,1.1414,J01199
2015-08-07,1.143,J01199
