2014-04-30,1,579162
2014-05-30,1.006,579162
2014-06-30,0.997,579162
2014-07-31,0.996,579162
2014-08-29,1.046,579162
2014-09-30,1.153,579162
2014-10-29,1.088,579162
2014-11-04,1.088,579162
2014-11-28,1.091,579162
2014-12-31,1.106,579162
2015-01-05,1.102,579162
2015-01-06,1.101,579162
2015-01-07,1.101,579162
2015-01-08,1.101,579162
2015-01-09,1.095,579162
2015-01-30,1.083,579162
2015-02-27,1.068,579162
2015-04-07,1.052,579162
2015-04-09,1.06,579162
2015-04-10,1.073,579162
2015-04-13,1.064,579162
2015-04-30,1.037,579162
2015-05-29,0.995,579162
2015-06-30,0.993,579162
2015-07-07,1.013,579162
2015-07-08,1.074,579162
2015-07-09,1.058,579162
2015-07-10,1.015,579162
2015-07-31,1.065,579162
