2014-12-05,1,S22528
2014-12-10,1,S22528
2014-12-12,1,S22528
2014-12-19,1,S22528
2014-12-26,1.0128,S22528
2014-12-31,0.9932,S22528
2015-01-09,1.0016,S22528
2015-01-14,1.0309,S22528
2015-01-15,1.0492,S22528
2015-01-16,1.0603,S22528
2015-01-19,1.0297,S22528
2015-01-23,1.0772,S22528
2015-01-29,1.0389,S22528
2015-01-30,1.0281,S22528
2015-02-06,1.0343,S22528
2015-02-13,1.0964,S22528
2015-02-16,1.1062,S22528
2015-02-17,1.1142,S22528
2015-02-27,1.1449,S22528
2015-03-03,1.1529,S22528
2015-03-06,1.1407,S22528
2015-03-13,1.1768,S22528
2015-03-20,1.2649,S22528
2015-03-27,1.3317,S22528
2015-04-03,1.4094,S22528
2015-04-10,1.4716,S22528
2015-04-17,1.4795,S22528
2015-04-24,1.5184,S22528
2015-04-30,1.5461,S22528
2015-05-08,1.5803,S22528
2015-05-15,1.6226,S22528
2015-05-22,1.8055,S22528
2015-05-29,1.8986,S22528
2015-06-05,2.0841,S22528
2015-06-12,2.0376,S22528
2015-06-15,2.0007,S22528
2015-06-19,1.859,S22528
2015-06-25,1.8581,S22528
2015-06-26,1.7871,S22528
2015-07-03,1.5875,S22528
2015-07-10,1.5355,S22528
2015-07-15,1.6226,S22528
2015-07-17,1.6322,S22528
2015-07-24,1.7048,S22528
2015-07-31,1.6971,S22528
2015-08-07,1.7084,S22528
2015-08-14,1.7909,S22528
