2014-08-20,1,S21033
2014-09-01,1,S21033
2014-09-02,0.9972,S21033
2014-09-03,0.9959,S21033
2014-09-04,0.9983,S21033
2014-09-05,1.0088,S21033
2014-09-09,1.0088,S21033
2014-09-10,1.0146,S21033
2014-09-12,1.0286,S21033
2014-09-17,1.0136,S21033
2014-09-18,1.0126,S21033
2014-09-19,1.0262,S21033
2014-09-23,1.0565,S21033
2014-09-24,1.0559,S21033
2014-09-25,1.055,S21033
2014-09-26,1.0482,S21033
2014-09-29,1.0406,S21033
2014-09-30,1.0292,S21033
2014-10-08,1.0272,S21033
2014-10-09,1.0326,S21033
2014-10-13,1.0488,S21033
2014-10-16,1.0495,S21033
2014-10-17,1.048,S21033
2014-10-20,1.0596,S21033
2014-10-21,1.0731,S21033
2014-10-22,1.0582,S21033
2014-10-23,1.0489,S21033
2014-10-24,1.0457,S21033
2014-10-28,1.0312,S21033
2014-10-29,1.0279,S21033
2014-10-30,1.0258,S21033
2014-10-31,1.0272,S21033
2014-11-04,1.0204,S21033
2014-11-05,1.0248,S21033
2014-11-07,1.0429,S21033
2014-11-11,1.0173,S21033
2014-11-12,1.0162,S21033
2014-11-14,1.0111,S21033
2014-11-18,1.0282,S21033
2014-11-19,1.032,S21033
2014-11-20,1.0261,S21033
2014-11-25,1.0283,S21033
2014-11-27,1.0092,S21033
2014-11-28,1.0169,S21033
2014-12-02,1.0275,S21033
2014-12-04,1.0163,S21033
2014-12-05,1.0313,S21033
2014-12-09,1.0426,S21033
2014-12-10,1.0624,S21033
2014-12-11,1.0669,S21033
2014-12-12,1.061,S21033
2014-12-15,1.0593,S21033
2014-12-16,1.0619,S21033
2014-12-17,1.0776,S21033
2014-12-22,1.0583,S21033
