2014-03-27,1,S20063
2014-03-28,1,S20063
2014-04-11,0.9913,S20063
2014-04-18,0.9931,S20063
2014-04-25,0.989,S20063
2014-04-30,1.0099,S20063
2014-05-09,1.0175,S20063
2014-05-12,1.015,S20063
2014-05-13,1.013,S20063
2014-05-14,1.011,S20063
2014-05-15,1.012,S20063
2014-05-16,1.017,S20063
2014-05-23,1.016,S20063
2014-05-30,1.013,S20063
2014-06-06,1.012,S20063
2014-06-10,1.021,S20063
2014-06-11,1.02,S20063
2014-06-12,1.031,S20063
2014-06-13,1.037,S20063
2014-06-16,1.047,S20063
2014-06-20,1.041,S20063
2014-06-27,1.064,S20063
2014-07-04,1.038,S20063
2014-07-10,1.029,S20063
2014-07-11,1.039,S20063
2014-07-14,1.045,S20063
2014-07-15,1.039,S20063
2014-07-16,1.035,S20063
2014-07-18,1.019,S20063
2014-07-25,1.034,S20063
2014-08-01,1.052,S20063
2014-08-08,1.04,S20063
2014-08-11,1.049,S20063
2014-08-12,1.057,S20063
2014-08-13,1.065,S20063
2014-08-14,1.081,S20063
2014-08-15,1.095,S20063
2014-08-22,1.1,S20063
2014-08-29,1.107,S20063
2014-09-05,1.172,S20063
2014-09-10,1.197,S20063
2014-09-11,1.203,S20063
2014-09-12,1.203,S20063
2014-09-15,1.186,S20063
2014-09-16,1.158,S20063
2014-09-19,1.196,S20063
2014-09-26,1.25,S20063
2014-09-30,1.243,S20063
2014-10-10,1.25,S20063
2014-10-17,1.199,S20063
2014-10-24,1.176,S20063
2014-10-31,1.166,S20063
2014-11-07,1.177,S20063
2014-11-28,1.172,S20063
2014-12-31,1.231,S20063
2015-01-30,1.254,S20063
2015-02-27,1.241,S20063
2015-03-27,1.227,S20063
2015-03-30,1.245,S20063
2015-04-30,1.312,S20063
2015-05-18,1.3,S20063
2015-05-19,1.302,S20063
2015-05-22,1.293,S20063
2015-05-25,1.31,S20063
2015-05-26,1.321,S20063
2015-05-27,1.323,S20063
2015-05-28,1.296,S20063
2015-05-29,1.3,S20063
2015-06-30,1.552,S20063
2015-07-27,1.425,S20063
2015-07-28,1.435,S20063
2015-07-29,1.416,S20063
2015-07-30,1.414,S20063
2015-07-31,1.418,S20063
2015-08-03,1.428,S20063
2015-08-04,1.44,S20063
