2008-06-06,1,H00030
2008-06-30,0.99739,H00030
2008-07-31,0.99379,H00030
2008-08-29,0.9916200000000001,H00030
2008-09-30,0.97174,H00030
2008-10-31,0.94785,H00030
2008-11-28,0.94578,H00030
2008-12-31,0.98718,H00030
2009-01-30,0.99681,H00030
2009-02-27,0.98153,H00030
2009-03-31,1.01652,H00030
2009-04-30,1.05757,H00030
2009-05-31,1.08654,H00030
2009-06-30,1.1142699999999999,H00030
2009-07-31,1.15704,H00030
2009-08-31,1.11384,H00030
2009-09-30,1.12322,H00030
2009-10-31,1.10542,H00030
2009-11-30,1.1568399999999999,H00030
2009-12-31,1.15852,H00030
2010-01-31,1.1573699999999998,H00030
2010-02-28,1.18024,H00030
2010-03-31,1.1958,H00030
2010-04-30,1.21132,H00030
2010-05-31,1.1260999999999999,H00030
2010-06-30,1.11593,H00030
2010-07-31,1.1176,H00030
2010-08-31,1.15514,H00030
2010-09-30,1.1635499999999999,H00030
2010-10-31,1.17547,H00030
2010-11-30,1.1780899999999999,H00030
2010-12-31,1.15831,H00030
2011-01-31,1.16275,H00030
2011-02-28,1.13851,H00030
2011-03-31,1.18485,H00030
2011-04-30,1.21875,H00030
2011-05-31,1.18226,H00030
2011-06-30,1.18156,H00030
2011-07-31,1.24023,H00030
2011-08-31,1.197184,H00030
2011-09-30,1.10648,H00030
2011-10-31,1.169398,H00030
2011-11-30,1.1446500000000002,H00030
2011-12-31,1.1275,H00030
2012-01-30,1.641927,H00030
2012-01-31,1.16685,H00030
2012-02-29,1.23847,H00030
2012-03-31,1.25068,H00030
2012-04-30,1.24707,H00030
2012-05-31,1.26123,H00030
2012-07-31,1.19911,H00030
2012-08-31,1.2571400000000001,H00030
2012-10-31,1.31955,H00030
2012-11-30,1.36058,H00030
2012-12-31,1.37395,H00030
2013-01-31,1.4088900000000002,H00030
2013-03-28,1.4718699999999998,H00030
2013-06-28,1.58029,H00030
2013-07-31,1.6121400000000001,H00030
2013-08-30,1.6420599999999999,H00030
2013-09-30,1.641927,H00030
2013-10-31,1.64093,H00030
2013-11-29,1.61776,H00030
2013-12-31,1.62515,H00030
2014-01-30,1.66273,H00030
2014-02-28,1.58898,H00030
2014-03-31,1.53772,H00030
2014-04-30,1.52593,H00030
2014-05-30,1.51045,H00030
2014-06-30,1.5299,H00030
2014-07-31,1.5055,H00030
2014-09-30,1.5184900000000001,H00030
2014-10-31,1.50313,H00030
2014-11-28,1.49176,H00030
2015-03-31,1.58173,H00030
2015-05-29,1.8211300000000001,H00030
2015-06-30,1.73175,H00030
