2014-06-04,1,275057
2014-06-05,1,275057
2014-06-06,0.994,275057
2014-06-09,0.994,275057
2014-06-10,0.994,275057
2014-06-11,0.994,275057
2014-06-12,0.994,275057
2014-06-13,0.997,275057
2014-06-16,0.997,275057
2014-06-17,0.997,275057
2014-06-18,0.997,275057
2014-06-19,0.997,275057
2014-06-20,0.995,275057
2014-06-23,0.995,275057
2014-06-24,0.995,275057
2014-06-25,0.995,275057
2014-06-26,0.995,275057
2014-06-27,1.001,275057
2014-06-30,1.001,275057
2014-07-01,1.001,275057
2014-07-02,1.001,275057
2014-07-03,1.001,275057
2014-07-04,1.005,275057
2014-07-07,1.005,275057
2014-07-08,1.005,275057
2014-07-09,1.005,275057
2014-07-10,1.005,275057
2014-07-11,0.999,275057
2014-07-14,0.999,275057
2014-07-15,0.999,275057
2014-07-16,0.999,275057
2014-07-17,0.999,275057
2014-07-18,1,275057
2014-07-21,1,275057
2014-07-22,1,275057
2014-07-23,1,275057
2014-07-24,1,275057
2014-07-25,1.006,275057
2014-07-28,1.006,275057
2014-07-29,1.006,275057
2014-07-30,1.006,275057
2014-07-31,1.006,275057
2014-08-01,1,275057
2014-08-04,1,275057
2014-08-05,1,275057
2014-08-06,1,275057
2014-08-07,1,275057
2014-08-08,0.999,275057
2014-08-15,1.012,275057
2014-08-22,1.024,275057
2014-08-29,1.03,275057
2014-09-05,1.056,275057
2014-09-12,1.033,275057
2014-09-19,1.028,275057
2014-09-26,1.019,275057
2014-09-30,1.004,275057
2014-10-10,0.996,275057
2014-10-17,0.988,275057
2014-10-24,1.001,275057
2014-10-31,1.019,275057
2014-11-07,1.015,275057
2014-11-14,1.03,275057
2014-11-21,1.012,275057
2014-11-28,1.009,275057
2014-12-05,0.996,275057
2014-12-12,0.985,275057
2014-12-19,0.975,275057
2014-12-26,0.966,275057
2014-12-31,1.015,275057
2015-01-09,1.049,275057
2015-01-16,1.028,275057
2015-01-23,1.032,275057
2015-01-30,1.02,275057
2015-02-06,0.997,275057
2015-02-13,1.023,275057
2015-02-17,1.03,275057
2015-02-27,1.038,275057
2015-03-06,1.006,275057
2015-03-13,1.016,275057
2015-03-20,1.081,275057
2015-03-27,1.084,275057
2015-04-03,1.201,275057
2015-04-10,1.392,275057
2015-04-17,1.379,275057
2015-04-24,1.389,275057
2015-04-29,1.389,275057
2015-04-30,1.427,275057
2015-05-08,1.42,275057
2015-05-15,1.485,275057
2015-05-22,1.584,275057
2015-05-29,1.447,275057
2015-06-05,1.42,275057
2015-06-12,1.417,275057
2015-06-19,1.371,275057
2015-06-26,1.365,275057
2015-07-03,1.26,275057
2015-07-10,1.198,275057
2015-07-17,1.208,275057
2015-07-24,1.206,275057
2015-07-31,1.172,275057
2015-08-07,1.178,275057
2015-08-14,1.226,275057
