2014-03-26,1,Z46030
2014-03-27,1,Z46030
2014-03-28,1.0001,Z46030
2014-03-31,1.0001,Z46030
2014-04-01,1.0001,Z46030
2014-04-02,1.0001,Z46030
2014-04-03,1.0001,Z46030
2014-04-04,1.0001,Z46030
2014-04-11,1.0108,Z46030
2014-04-18,1.026,Z46030
2014-04-25,1.0073,Z46030
2014-04-30,0.9936,Z46030
2014-05-05,0.9959,Z46030
2014-05-09,0.9869,Z46030
2014-05-16,0.9716,Z46030
2014-05-21,0.9869,Z46030
2014-05-23,0.9796,Z46030
2014-05-30,0.9858,Z46030
2014-06-06,0.9943,Z46030
2014-06-16,1.0058,Z46030
2014-06-23,0.9898,Z46030
2014-06-30,0.9879,Z46030
2014-07-07,1.0047,Z46030
2014-07-14,0.9971,Z46030
2014-07-21,1.0088,Z46030
2014-07-28,1.0434,Z46030
2014-08-04,1.0622,Z46030
2014-08-11,1.0522,Z46030
2014-08-18,1.0614,Z46030
2014-08-25,1.0564,Z46030
2014-09-01,1.0538,Z46030
2014-09-09,1.0755,Z46030
2014-09-10,1.0755,Z46030
2014-09-15,1.069,Z46030
2014-09-22,1.0629,Z46030
2014-09-29,1.0622,Z46030
2014-09-30,1.0622,Z46030
2014-10-09,1.0622,Z46030
2014-10-13,1.0766,Z46030
2014-10-20,1.077,Z46030
2014-10-27,1.072,Z46030
2014-11-03,1.0918,Z46030
2014-11-10,1.0814,Z46030
2014-11-17,1.1066,Z46030
2014-11-24,1.0932,Z46030
2014-12-01,1.0993,Z46030
2014-12-08,1.0543,Z46030
2014-12-15,1.049,Z46030
2014-12-17,1.049,Z46030
2014-12-22,1.0197,Z46030
2014-12-29,1.0182,Z46030
2015-01-05,1.0243,Z46030
2015-01-12,1.0178,Z46030
2015-01-19,1.0349,Z46030
2015-01-26,1.0368,Z46030
2015-02-02,1.044,Z46030
2015-02-09,1.1016,Z46030
2015-02-13,1.1016,Z46030
2015-02-25,1.0891,Z46030
2015-03-02,1.0845,Z46030
2015-03-09,1.1051,Z46030
2015-03-16,1.0948,Z46030
2015-03-23,1.0803,Z46030
2015-03-30,1.0845,Z46030
2015-04-07,1.1087,Z46030
2015-04-14,1.1087,Z46030
2015-04-21,1.1087,Z46030
2015-04-27,1.1087,Z46030
2015-05-04,1.1087,Z46030
2015-05-13,1.1759,Z46030
2015-05-18,1.1759,Z46030
2015-05-25,1.176,Z46030
2015-06-01,1.176,Z46030
2015-06-08,1.2196,Z46030
2015-06-15,1.2196,Z46030
2015-06-23,1.2197,Z46030
2015-06-26,1.2197,Z46030
2015-07-03,1.2088,Z46030
2015-07-06,1.1775,Z46030
2015-07-10,1.1778,Z46030
2015-07-17,1.1778,Z46030
2015-07-24,1.1778,Z46030
2015-07-31,1.1778,Z46030
2015-08-07,1.1779,Z46030
2015-08-14,1.2594,Z46030
