"2008-04-11","10","H00024"
"2008-05-22","9.99418","H00024"
"2008-06-05","9.993047","H00024"
"2008-06-19","9.954647","H00024"
"2008-07-03","9.97188","H00024"
"2008-07-17","9.945011","H00024"
"2008-07-31","9.943724999999999","H00024"
"2008-08-14","9.960678","H00024"
"2008-08-28","9.890331","H00024"
"2008-09-11","9.947709999999999","H00024"
"2008-09-25","9.86136","H00024"
"2008-10-09","9.858296000000001","H00024"
"2008-10-23","9.972161","H00024"
"2008-11-06","9.978415","H00024"
"2008-11-20","10.224461","H00024"
"2008-12-04","10.23361","H00024"
"2008-12-18","10.050386","H00024"
"2008-12-31","10.048519","H00024"
"2009-01-15","10.316237000000001","H00024"
"2009-01-29","10.276252","H00024"
"2009-02-12","10.25871","H00024"
"2009-02-26","10.125321","H00024"
"2009-03-26","9.879538","H00024"
"2009-04-09","9.916889","H00024"
"2009-04-23","9.978804","H00024"
"2009-05-07","10.053094999999999","H00024"
"2009-05-21","10.265436999999999","H00024"
"2009-06-04","10.442515","H00024"
"2009-06-18","10.794855","H00024"
"2009-07-02","10.803729","H00024"
"2009-07-16","10.866746000000001","H00024"
"2009-07-30","10.832781","H00024"
"2009-08-13","10.970723","H00024"
"2009-08-27","10.934701","H00024"
"2009-09-10","10.802932","H00024"
"2009-09-24","10.792448","H00024"
"2009-10-08","10.357342000000001","H00024"
"2009-10-22","11.014576","H00024"
"2009-11-05","11.440556999999998","H00024"
"2009-11-19","11.315089","H00024"
"2009-12-04","11.022599","H00024"
"2009-12-17","11.248397","H00024"
"2009-12-30","11.37912","H00024"
"2010-01-14","11.199656","H00024"
"2010-01-28","11.312304","H00024"
"2010-02-11","11.274287","H00024"
"2010-02-25","11.388207","H00024"
"2010-03-11","11.249163000000001","H00024"
"2010-03-25","11.40129","H00024"
"2010-04-08","11.081361","H00024"
"2010-04-22","11.057552000000001","H00024"
"2010-05-06","10.982941","H00024"
"2010-05-20","10.944768","H00024"
"2010-06-03","10.794272000000001","H00024"
"2010-06-17","10.663103000000001","H00024"
"2010-06-30","10.812956999999999","H00024"
"2010-07-15","10.894128","H00024"
"2010-07-29","10.981924","H00024"
"2010-08-12","10.987592","H00024"
"2010-08-26","11.075930000000001","H00024"
"2010-09-09","11.05076","H00024"
"2010-09-22","10.947834","H00024"
"2010-10-07","10.96927","H00024"
"2010-10-21","11.231552999999998","H00024"
"2010-11-18","11.140942","H00024"
"2010-12-16","11.333269","H00024"
"2010-12-30","11.155018","H00024"
"2011-01-13","11.141205","H00024"
"2011-01-27","11.171234","H00024"
"2011-02-10","11.718206","H00024"
"2011-02-24","11.79205","H00024"
"2011-03-10","11.62536","H00024"
"2011-03-24","11.62017","H00024"
"2011-05-05","11.93147","H00024"
"2011-05-19","11.674290000000001","H00024"
"2011-06-16","11.10959","H00024"
"2011-06-30","11.148869999999999","H00024"
"2011-07-14","11.39977","H00024"
"2011-07-28","11.31817","H00024"
"2011-08-25","11.63352","H00024"
"2011-09-22","11.773969999999998","H00024"
"2011-10-20","11.74067","H00024"
"2011-11-17","11.5975","H00024"
"2011-12-29","11.84903","H00024"
"2012-01-26","11.84276","H00024"
"2012-02-23","11.81579","H00024"
"2012-03-22","12.218250000000001","H00024"
"2012-04-19","11.92077","H00024"
"2012-05-31","12.225299999999999","H00024"
"2012-08-09","12.550830000000001","H00024"
"2012-09-20","12.163030000000001","H00024"
"2012-10-04","12.26304","H00024"
"2012-10-18","11.896880000000001","H00024"
"2012-11-01","13.06592","H00024"
"2012-11-29","11.777709999999999","H00024"
"2012-12-27","11.61607","H00024"
"2013-01-10","11.58587","H00024"
"2013-01-24","11.666030000000001","H00024"
"2013-02-07","12.01768","H00024"
"2013-02-21","12.30605","H00024"
"2013-03-07","12.63094","H00024"
"2013-04-03","12.607639999999998","H00024"
"2013-07-25","13.84945","H00024"
"2013-10-03","13.18988","H00024"
"2013-10-17","13.27391","H00024"
"2013-11-14","13.06592","H00024"
"2013-11-28","12.99679","H00024"
"2013-12-12","13.431479999999999","H00024"
"2013-12-24","13.48366","H00024"
"2014-01-09","13.660070000000001","H00024"
"2014-02-06","13.342419999999999","H00024"
"2014-02-20","13.30941","H00024"
"2014-03-31","13.025260000000001","H00024"
"2014-04-30","12.77921","H00024"
