2010-12-01,1,H00027
2010-12-31,1.0250270000000001,H00027
2011-01-31,0.9545458,H00027
2011-02-28,1.28345,H00027
2011-03-31,1.2528299999999999,H00027
2011-04-28,1.5876130000000002,H00027
2011-04-30,1.58761,H00027
2011-05-31,1.3017750000000001,H00027
2011-06-30,1.016886,H00027
2011-07-29,0.7689586,H00027
2011-08-31,0.9259957000000001,H00027
2011-09-30,0.9180081,H00027
2011-10-31,0.891848,H00027
2011-11-30,0.9424679,H00027
2011-12-30,0.9117942,H00027
2012-01-31,0.5966095,H00027
2012-02-29,1.00529,H00027
2012-03-30,1.0720399999999999,H00027
2012-04-30,0.7910598,H00027
2012-05-31,0.8861639,H00027
2012-06-29,0.9923637,H00027
2012-07-31,0.8199987,H00027
2012-08-31,0.9976844,H00027
2012-09-28,0.9885172999999999,H00027
2012-10-31,1.0473756,H00027
2012-11-30,1.4163748,H00027
2012-12-31,1.4445273,H00027
2013-01-31,1.6043053,H00027
2013-02-28,1.6031164000000002,H00027
2013-03-28,2.0761119,H00027
2013-04-30,2.1447793,H00027
2013-05-31,2.2496964,H00027
2013-06-28,2.2638563,H00027
2013-07-31,2.4806554000000003,H00027
2013-08-30,2.5381004,H00027
2013-09-30,2.2722034,H00027
2013-10-31,2.4806554000000003,H00027
2013-11-30,2.3252752,H00027
2013-12-31,2.5737765,H00027
2014-01-31,2.5971462,H00027
2014-02-28,2.55522,H00027
2014-03-28,2.7090098,H00027
2014-04-30,2.6311664,H00027
2014-05-30,2.6109400999999997,H00027
2014-06-30,2.2708598,H00027
2014-07-31,2.0748334,H00027
2014-08-29,1.9720704,H00027
2014-09-30,1.5648279,H00027
2014-10-31,2.076525,H00027
2014-11-28,2.2730526,H00027
2015-05-29,2.233901,H00027
