2014-05-05,1,M00167
2014-05-06,1,M00167
2014-05-07,1,M00167
2014-05-08,1,M00167
2014-05-09,1,M00167
2014-05-12,1,M00167
2014-05-13,1,M00167
2014-05-14,0.999,M00167
2014-05-15,1.001,M00167
2014-05-16,1.001,M00167
2014-05-19,1.001,M00167
2014-05-20,1.005,M00167
2014-05-21,1.008,M00167
2014-05-22,1.004,M00167
2014-05-23,1.001,M00167
2014-05-26,0.997,M00167
2014-05-27,0.991,M00167
2014-05-28,0.99,M00167
2014-05-29,0.992,M00167
2014-05-30,0.993,M00167
2014-06-03,0.997,M00167
2014-06-04,0.998,M00167
2014-06-05,0.996,M00167
2014-06-06,0.993,M00167
2014-06-09,0.993,M00167
2014-06-10,0.996,M00167
2014-06-11,0.995,M00167
2014-06-12,0.997,M00167
2014-06-13,0.994,M00167
2014-06-16,0.995,M00167
2014-06-17,0.995,M00167
2014-06-18,0.989,M00167
2014-06-19,0.99,M00167
2014-06-20,0.989,M00167
2014-06-23,0.995,M00167
2014-06-24,0.992,M00167
2014-06-25,0.993,M00167
2014-06-26,0.999,M00167
2014-06-27,1,M00167
2014-06-30,0.996,M00167
2014-07-01,0.989,M00167
2014-07-02,0.976,M00167
2014-07-03,0.981,M00167
2014-07-04,0.983,M00167
2014-07-07,0.982,M00167
2014-07-08,0.979,M00167
2014-07-09,0.986,M00167
2014-07-10,0.985,M00167
2014-07-11,0.999,M00167
2014-07-14,1.006,M00167
2014-07-15,1,M00167
2014-07-16,0.999,M00167
2014-07-17,0.994,M00167
2014-07-18,0.992,M00167
2014-07-21,0.995,M00167
2014-07-22,0.999,M00167
2014-07-23,1.004,M00167
2014-07-24,0.997,M00167
2014-07-25,1,M00167
2014-07-28,0.994,M00167
2014-07-29,0.983,M00167
2014-07-30,0.981,M00167
2014-07-31,0.981,M00167
2014-08-01,0.984,M00167
2014-08-04,0.982,M00167
2014-08-05,0.983,M00167
2014-08-06,0.985,M00167
2014-08-07,0.981,M00167
2014-08-08,0.981,M00167
2014-08-11,0.983,M00167
2014-08-12,0.981,M00167
2014-08-13,0.981,M00167
2014-08-14,0.992,M00167
2014-08-15,0.993,M00167
2014-08-18,0.992,M00167
2014-08-19,0.995,M00167
2014-08-20,1,M00167
2014-08-21,0.99,M00167
2014-08-22,0.985,M00167
2014-08-25,0.992,M00167
2014-08-26,0.99,M00167
2014-08-27,0.984,M00167
2014-08-28,0.99,M00167
2014-08-29,0.992,M00167
2014-09-01,0.994,M00167
2014-09-02,0.991,M00167
2014-09-03,1.004,M00167
2014-09-04,1.009,M00167
2014-09-05,1.023,M00167
2014-09-09,1.033,M00167
2014-09-10,1.044,M00167
2014-09-12,1.048,M00167
2014-09-15,1.037,M00167
2014-09-16,1.031,M00167
2014-09-17,1.028,M00167
2014-09-18,1.036,M00167
2014-09-19,1.048,M00167
2014-09-22,1.08,M00167
2014-09-23,1.088,M00167
2014-09-24,1.084,M00167
2014-09-25,1.08,M00167
