2014-12-18,1,S23288
2014-12-19,0.9999,S23288
2014-12-22,0.9998,S23288
2014-12-23,0.9998,S23288
2014-12-24,0.9997,S23288
2014-12-25,0.9997,S23288
2014-12-26,0.9996,S23288
2014-12-29,0.9995,S23288
2014-12-30,0.9994,S23288
2014-12-31,0.9994,S23288
2015-01-05,0.9991,S23288
2015-01-06,0.999,S23288
2015-01-07,0.999,S23288
2015-01-08,0.999,S23288
2015-01-09,0.993,S23288
2015-01-12,0.9958,S23288
2015-01-13,1.0029,S23288
2015-01-14,1.0026,S23288
2015-01-15,0.9953,S23288
2015-01-16,1.0029,S23288
2015-01-19,1.0122,S23288
2015-01-20,1.0759,S23288
2015-01-21,1.077,S23288
2015-01-22,1.0958,S23288
2015-01-23,1.0679,S23288
2015-01-26,1.0932,S23288
2015-01-27,1.0821,S23288
2015-01-28,1.0674,S23288
2015-01-29,1.0701,S23288
2015-01-30,1.0432,S23288
2015-02-02,1.0461,S23288
2015-02-03,1.071,S23288
2015-02-04,1.0668,S23288
2015-02-05,1.0717,S23288
2015-02-06,1.0657,S23288
2015-02-09,1.0546,S23288
2015-02-10,1.0685,S23288
2015-02-11,1.0868,S23288
2015-02-12,1.0936,S23288
2015-02-13,1.1061,S23288
2015-02-16,1.1618,S23288
2015-02-17,1.1717,S23288
2015-02-25,1.1262,S23288
2015-02-26,1.1462,S23288
2015-02-27,1.185,S23288
2015-03-02,1.2296,S23288
2015-03-03,1.2301,S23288
2015-03-04,1.2682,S23288
2015-03-05,1.2481,S23288
2015-03-06,1.2168,S23288
2015-03-09,1.2536,S23288
2015-03-10,1.2799,S23288
2015-03-11,1.2609,S23288
2015-03-12,1.2375,S23288
2015-03-13,1.2822,S23288
2015-03-16,1.3564,S23288
2015-03-17,1.3569,S23288
2015-03-18,1.3768,S23288
2015-03-19,1.3783,S23288
2015-03-20,1.4072,S23288
2015-03-23,1.4486,S23288
2015-03-24,1.4741,S23288
2015-03-25,1.4936,S23288
2015-03-26,1.4404,S23288
2015-03-27,1.4404,S23288
2015-03-30,1.4096,S23288
2015-03-31,1.459,S23288
2015-04-01,1.5018,S23288
2015-04-02,1.5123,S23288
2015-04-03,1.5326,S23288
2015-04-07,1.5596,S23288
2015-04-08,1.5106,S23288
2015-04-09,1.5107,S23288
2015-04-10,1.5302,S23288
2015-04-13,1.5468,S23288
2015-04-14,1.5348,S23288
2015-04-15,1.4763,S23288
2015-04-16,1.4978,S23288
2015-04-17,1.4869,S23288
2015-04-20,1.4427,S23288
2015-04-21,1.4894,S23288
2015-04-22,1.5326,S23288
2015-04-23,1.5578,S23288
2015-04-24,1.5802,S23288
2015-04-27,1.5929,S23288
2015-04-28,1.5387,S23288
2015-04-29,1.5808,S23288
2015-04-30,1.6076,S23288
2015-05-04,1.6211,S23288
2015-05-05,1.5957,S23288
2015-05-06,1.59,S23288
2015-05-07,1.5843,S23288
2015-05-08,1.6667,S23288
2015-05-11,1.7864,S23288
2015-05-12,1.8451,S23288
2015-05-13,1.8772,S23288
2015-05-14,1.8938,S23288
2015-05-15,1.9074,S23288
2015-05-18,2.013,S23288
2015-05-19,2.0611,S23288
2015-05-20,2.1034,S23288
2015-05-21,2.1715,S23288
2015-05-22,2.1128,S23288
2015-05-25,2.0845,S23288
2015-05-26,2.1628,S23288
