2014-08-08,1,76A036
2014-08-14,0.997,76A036
2014-08-21,0.998,76A036
2014-08-28,0.997,76A036
2014-09-04,0.997,76A036
2014-09-11,0.997,76A036
2014-09-18,0.998,76A036
2014-09-25,1.001,76A036
2014-09-29,1.001,76A036
2014-10-09,1.001,76A036
2014-10-16,1.001,76A036
2014-10-23,1.001,76A036
2014-10-30,1.004,76A036
2014-11-06,1.004,76A036
2014-11-13,1.012,76A036
2014-11-20,0.998,76A036
2014-11-27,0.978,76A036
2014-12-05,0.983,76A036
2014-12-12,0.978,76A036
2014-12-18,0.978,76A036
2014-12-25,1.003,76A036
2014-12-30,0.998,76A036
2015-01-08,0.995,76A036
2015-01-16,1.003,76A036
2015-01-22,1.008,76A036
2015-01-30,1.008,76A036
2015-02-06,1.009,76A036
2015-02-12,1.006,76A036
2015-02-16,1.006,76A036
2015-02-26,1.006,76A036
2015-02-27,1.006,76A036
2015-03-05,1.009,76A036
2015-03-12,1.005,76A036
2015-03-19,1.009,76A036
2015-03-27,1.012,76A036
2015-03-31,1.015,76A036
2015-04-02,1.017,76A036
2015-04-09,1.016,76A036
2015-04-16,1.019,76A036
2015-04-23,1.02,76A036
2015-04-29,1.02,76A036
2015-04-30,1.02,76A036
2015-05-07,1.014,76A036
2015-05-14,1.018,76A036
2015-05-21,1.018,76A036
2015-05-28,1.001,76A036
2015-05-29,1.013,76A036
2015-06-04,1.026,76A036
2015-06-11,1.022,76A036
2015-06-18,1.026,76A036
2015-06-25,1.026,76A036
2015-06-30,1.026,76A036
2015-07-02,1.026,76A036
2015-07-09,1.025,76A036
2015-07-16,1.025,76A036
2015-07-23,1.025,76A036
2015-07-30,1.024,76A036
2015-07-31,1.024,76A036
2015-08-06,1.024,76A036
2015-08-13,1.023,76A036
