"2014-02-26","0.01","250086"
"2014-02-28","0.010067","250086"
"2014-03-07","0.010112000000000001","250086"
"2014-03-14","0.010097","250086"
"2014-03-17","0.010165","250086"
"2014-03-24","0.010095","250086"
"2014-03-28","0.010062999999999999","250086"
"2014-04-04","0.010163","250086"
"2014-04-11","0.010313000000000001","250086"
"2014-04-18","0.010284","250086"
"2014-04-25","0.010059","250086"
"2014-04-30","0.009962","250086"
"2014-05-09","0.009968","250086"
"2014-05-16","0.009932","250086"
"2014-05-23","0.009889","250086"
"2014-05-30","0.01","250086"
"2014-06-06","0.010029999999999999","250086"
"2014-06-13","0.0102","250086"
"2014-06-20","0.01008","250086"
"2014-06-27","0.01027","250086"
"2014-06-30","0.010320000000000001","250086"
"2014-07-04","0.01043","250086"
"2014-07-11","0.0104","250086"
"2014-07-18","0.01048","250086"
"2014-07-25","0.01069","250086"
"2014-08-01","0.01093","250086"
"2014-08-08","0.01106","250086"
"2014-08-15","0.01133","250086"
"2014-08-22","0.011430000000000001","250086"
"2014-08-29","0.01137","250086"
"2014-09-01","0.01151","250086"
"2014-09-02","0.01163","250086"
"2014-09-03","0.011659999999999998","250086"
"2014-09-04","0.011699999999999999","250086"
"2014-09-05","0.011739999999999999","250086"
"2014-09-12","0.01204","250086"
"2014-09-19","0.012310000000000001","250086"
"2014-09-26","0.01224","250086"
"2014-09-30","0.01228","250086"
"2014-10-10","0.01244","250086"
"2014-10-17","0.012","250086"
"2014-10-24","0.011810000000000001","250086"
"2014-10-31","0.01192","250086"
"2014-11-07","0.01196","250086"
"2014-11-14","0.011899999999999999","250086"
"2014-11-21","0.01207","250086"
"2014-11-28","0.012430000000000002","250086"
"2014-12-05","0.012849999999999999","250086"
"2014-12-12","0.0125","250086"
"2014-12-19","0.01262","250086"
"2014-12-26","0.01252","250086"
"2014-12-31","0.01345","250086"
"2015-01-09","0.01406","250086"
"2015-01-16","0.01443","250086"
"2015-01-23","0.01455","250086"
"2015-01-30","0.014570000000000001","250086"
"2015-02-06","0.01448","250086"
"2015-02-13","0.01497","250086"
"2015-02-17","0.01513","250086"
"2015-02-27","0.01547","250086"
"2015-03-06","0.015229999999999999","250086"
"2015-03-20","0.01663","250086"
"2015-03-27","0.01703","250086"
"2015-04-03","0.01795","250086"
"2015-04-10","0.01863","250086"
"2015-04-17","0.019799999999999998","250086"
"2015-04-24","0.02045","250086"
"2015-04-30","0.02028","250086"
"2015-05-08","0.02033","250086"
"2015-05-15","0.021640000000000003","250086"
"2015-05-22","0.023620000000000002","250086"
"2015-05-29","0.02323","250086"
"2015-06-05","0.02582","250086"
"2015-06-12","0.02666","250086"
"2015-06-19","0.024460000000000003","250086"
"2015-06-26","0.02265","250086"
"2015-07-03","0.01863","250086"
"2015-07-10","0.01649","250086"
"2015-07-17","0.01719","250086"
"2015-07-24","0.01893","250086"
"2015-07-31","0.01862","250086"
"2015-08-07","0.01998","250086"
"2015-08-14","0.02091","250086"
