2014-12-09,1,S22407
2014-12-26,1.008,S22407
2014-12-31,1.012,S22407
2015-01-09,1.035,S22407
2015-01-16,1.09,S22407
2015-01-23,1.123,S22407
2015-01-30,1.065,S22407
2015-02-06,1.028,S22407
2015-02-13,1.059,S22407
2015-02-27,1.1,S22407
2015-03-06,1.139,S22407
2015-03-13,1.204,S22407
2015-03-20,1.358,S22407
2015-03-27,1.358,S22407
2015-04-03,1.466,S22407
2015-04-10,1.424,S22407
2015-04-17,1.463,S22407
2015-04-24,1.527,S22407
2015-04-30,1.668,S22407
2015-05-08,1.626,S22407
2015-05-15,1.745,S22407
2015-05-22,1.965,S22407
2015-05-29,1.986,S22407
2015-06-05,2.054,S22407
2015-06-12,2.192,S22407
2015-06-19,1.952,S22407
2015-06-26,1.836,S22407
2015-06-30,1.702,S22407
2015-07-03,1.322,S22407
2015-07-10,1.254,S22407
2015-07-17,1.306,S22407
2015-07-31,1.347,S22407
2015-08-07,1.367,S22407
