2011-11-01,1,C00138
2011-11-03,1,C00138
2011-11-04,1,C00138
2011-11-07,0.9999,C00138
2011-11-08,1.0004,C00138
2011-11-09,1.0009,C00138
2011-11-11,1.0004,C00138
2011-11-14,1.0003,C00138
2011-11-15,1.0013,C00138
2011-11-16,1.0007,C00138
2011-11-17,1.001,C00138
2011-11-18,1.0011,C00138
2011-11-21,1.0013,C00138
2011-11-22,1.0025,C00138
2011-11-23,1.0031,C00138
2011-11-24,1.0043,C00138
2011-11-25,1.0043,C00138
2011-11-28,1.0046,C00138
2011-11-29,1.0049,C00138
2011-11-30,1.0051,C00138
2011-12-01,1.0039,C00138
2011-12-02,1.004,C00138
2011-12-05,1.0027,C00138
2011-12-06,1.0036,C00138
2011-12-07,1.0027,C00138
2011-12-08,1.0074,C00138
2011-12-09,1.0096,C00138
2011-12-12,1.0053,C00138
2011-12-13,1.0047,C00138
2011-12-14,1.007,C00138
2011-12-15,1.0111,C00138
2011-12-16,1.0064,C00138
2011-12-19,1.0088,C00138
2011-12-20,1.0058,C00138
2011-12-21,1.0055,C00138
2011-12-22,1.0061,C00138
2011-12-23,1.006,C00138
2011-12-28,0.9998,C00138
2011-12-29,1.0024,C00138
2011-12-30,1.0057,C00138
2012-01-04,0.9998,C00138
2012-01-05,1.01,C00138
2012-01-06,1.0112,C00138
2012-01-09,1.012,C00138
2012-01-10,1.0125,C00138
2012-01-11,1.0126,C00138
2012-01-13,1.0135,C00138
2012-01-31,1.0135,C00138
2012-02-01,1.0131,C00138
2012-02-02,1.0092,C00138
2012-02-03,1.0141,C00138
2012-02-06,1.0114,C00138
2012-02-07,1.0102,C00138
2012-02-08,1.0133,C00138
2012-02-10,1.0126,C00138
2012-02-13,1.0134,C00138
2012-02-14,1.0163,C00138
2012-02-16,1.0171,C00138
2012-02-17,1.0143,C00138
2012-02-20,1.0204,C00138
2012-02-21,1.0224,C00138
2012-02-22,1.0223,C00138
2012-02-23,1.0221,C00138
2012-02-24,1.02,C00138
2012-02-27,1.0181,C00138
2012-02-28,1.0173,C00138
2012-02-29,1.0096,C00138
2012-03-01,1.0187,C00138
2012-03-02,1.0169,C00138
2012-03-05,1.0234,C00138
2012-03-06,1.0265,C00138
2012-03-07,1.0321,C00138
2012-03-08,1.0337,C00138
2012-03-09,1.0337,C00138
2012-03-12,1.0337,C00138
2012-03-13,1.0337,C00138
2012-03-14,1.0342,C00138
2012-03-15,1.0358,C00138
2012-03-16,1.0303,C00138
2012-03-19,1.0238,C00138
2012-03-20,1.0143,C00138
2012-03-21,1.0324,C00138
2012-03-22,1.0348,C00138
2012-03-30,1.0348,C00138
2012-04-11,1.0361,C00138
2012-04-12,1.0361,C00138
2012-04-13,1.0372,C00138
2012-04-16,1.0369,C00138
2012-04-17,1.0381,C00138
2012-04-18,1.0375,C00138
2012-04-19,1.0391,C00138
2012-04-20,1.0391,C00138
2012-04-23,1.0384,C00138
2012-04-24,1.0407,C00138
2012-04-25,1.0401,C00138
2012-04-26,1.0381,C00138
2012-04-27,1.032,C00138
2012-05-02,1.0138,C00138
2012-05-03,1.0225,C00138
2012-05-04,1.0343,C00138
2012-05-07,1.0517,C00138
2012-05-08,1.0438,C00138
2012-05-09,1.0554,C00138
2012-05-10,1.0526,C00138
2012-05-11,1.0546,C00138
2012-05-14,1.0551,C00138
2012-05-15,1.0586,C00138
2012-05-16,1.0578,C00138
2012-05-17,1.0553,C00138
2012-05-18,1.0541,C00138
2012-05-21,1.0577,C00138
2012-05-22,1.0572,C00138
2012-05-23,1.0593,C00138
2012-05-24,1.0561,C00138
2012-05-25,1.053,C00138
2012-05-28,1.0492,C00138
2012-05-29,1.0439,C00138
2012-05-30,1.0438,C00138
2012-05-31,1.03,C00138
2012-06-01,1.0318,C00138
2012-06-05,1.0372,C00138
2012-06-06,1.032,C00138
2012-06-07,1.0445,C00138
2012-06-08,1.0408,C00138
2012-06-11,1.045,C00138
2012-06-12,1.0414,C00138
2012-06-13,1.0412,C00138
2012-06-14,1.0443,C00138
2012-06-15,1.0383,C00138
2012-06-18,1.0514,C00138
2012-06-19,1.0409,C00138
2012-06-20,1.0491,C00138
2012-06-21,1.0375,C00138
2012-06-25,1.0081,C00138
2012-06-26,1.0177,C00138
2012-06-27,1.0166,C00138
2012-06-28,1.0189,C00138
2012-06-29,1.0147,C00138
2012-07-02,1.0618,C00138
2012-07-03,1.0593,C00138
2012-07-04,1.0627,C00138
2012-07-05,1.0637,C00138
2012-07-06,1.0659,C00138
2012-07-10,1.0662,C00138
2012-07-11,1.0646,C00138
2012-07-12,1.0652,C00138
2012-07-13,1.0631,C00138
2012-07-16,1.0687,C00138
2012-07-17,1.0666,C00138
2012-07-18,1.0687,C00138
2012-07-19,1.0663,C00138
2012-07-20,1.0677,C00138
2012-07-23,1.0679,C00138
2012-07-24,1.0698,C00138
2012-07-25,1.0689,C00138
2012-07-26,1.0689,C00138
2012-07-27,1.0709,C00138
2012-07-30,1.0795,C00138
2012-07-31,1.0804,C00138
2012-08-01,1.0806,C00138
2012-08-02,1.0793,C00138
2012-08-03,1.0747,C00138
2012-08-06,1.078,C00138
2012-08-07,1.0806,C00138
2012-08-08,1.0855,C00138
2012-08-09,1.0858,C00138
2012-08-10,1.0853,C00138
2012-08-13,1.0853,C00138
2012-08-14,1.0843,C00138
2012-08-15,1.0788,C00138
2012-08-16,1.0786,C00138
2012-08-17,1.0803,C00138
2012-08-20,1.0846,C00138
2012-08-21,1.0818,C00138
2012-08-22,1.0938,C00138
2012-08-23,1.0996,C00138
2012-08-24,1.1021,C00138
2012-08-29,1.1025,C00138
2012-08-30,1.1043,C00138
2012-08-31,1.1059,C00138
2012-09-03,1.1028,C00138
2012-09-04,1.1059,C00138
2012-09-06,1.1083,C00138
2012-09-07,1.1092,C00138
2012-09-11,1.1096,C00138
2012-09-12,1.1064,C00138
2012-09-13,1.105,C00138
2012-09-14,1.1077,C00138
2012-09-17,1.1062,C00138
2012-09-18,1.1091,C00138
2012-09-19,1.107,C00138
2012-09-20,1.1098,C00138
2012-09-21,1.1019,C00138
2012-09-24,1.1058,C00138
2012-09-25,1.1059,C00138
2012-09-26,1.1081,C00138
2012-09-27,1.1081,C00138
2012-09-28,1.1081,C00138
2012-10-08,1.0928,C00138
2012-10-12,1.0928,C00138
2012-10-15,1.0894,C00138
2012-10-16,1.0901,C00138
2012-10-17,1.0879,C00138
2012-10-18,1.0851,C00138
2012-10-19,1.0817,C00138
2012-10-22,1.0818,C00138
2012-10-23,1.08,C00138
2012-10-24,1.0975,C00138
2012-10-25,1.0986,C00138
2012-10-26,1.0966,C00138
2012-10-29,1.1003,C00138
2012-10-30,1.0925,C00138
2012-10-31,1.0998,C00138
2012-11-01,1.1017,C00138
2012-11-02,1.1,C00138
2012-11-05,1.1021,C00138
2012-11-06,1.1036,C00138
2012-11-07,1.1058,C00138
2012-11-08,1.1092,C00138
2012-11-09,1.11,C00138
2012-11-12,1.1088,C00138
2012-11-13,1.1129,C00138
2012-11-14,1.1128,C00138
2012-11-15,1.1136,C00138
2012-11-16,1.1104,C00138
2012-11-19,1.1099,C00138
2012-11-20,1.1116,C00138
2012-11-23,1.1172,C00138
2012-11-30,1.1096,C00138
2012-12-07,1.1088,C00138
2012-12-14,1.1093,C00138
2012-12-21,1.1032,C00138
2012-12-28,1.0968,C00138
2013-01-04,1.0935,C00138
2013-01-11,1.1049,C00138
2013-01-18,1.1054,C00138
2013-01-25,1.1083,C00138
2013-02-01,1.1121,C00138
2013-02-08,1.125,C00138
2013-02-22,1.1499,C00138
2013-03-01,1.1652,C00138
2013-03-08,1.1655,C00138
2013-03-15,1.1796,C00138
2013-03-22,1.1679,C00138
2013-03-29,1.1552,C00138
2013-04-05,1.1661,C00138
2013-04-12,1.1477,C00138
2013-04-19,1.1536,C00138
2013-04-26,1.1648,C00138
