2011-04-11,1,C00013
2011-04-29,1.0016,C00013
2011-05-31,0.9845,C00013
2011-06-30,1.0098,C00013
2011-07-29,1.0222,C00013
2011-08-31,0.9976,C00013
2011-09-30,0.8789,C00013
2011-10-31,0.929,C00013
2011-11-30,0.8696,C00013
2011-12-30,0.7388,C00013
2012-01-31,0.7596,C00013
2012-02-29,0.8904,C00013
2012-03-30,0.8754,C00013
2012-05-31,0.888,C00013
2012-06-29,0.788,C00013
2012-07-31,0.7419,C00013
2012-08-31,0.8268,C00013
2012-09-28,0.8469,C00013
2012-10-30,0.8478,C00013
2012-11-30,0.8216,C00013
2012-12-31,0.9261,C00013
2013-01-31,0.9718,C00013
2013-02-28,1.0193,C00013
2013-03-31,1.023,C00013
2013-04-26,1.0827,C00013
2013-05-31,1.2405,C00013
2013-06-28,1.0164,C00013
2013-07-31,1.0572,C00013
2013-08-30,1.1055,C00013
2013-09-30,1.0578,C00013
2013-10-31,1.0604,C00013
2013-11-29,1.0824,C00013
2013-12-31,1.071,C00013
2014-01-30,1.0937,C00013
2014-02-28,1.08,C00013
2014-03-31,1.0708,C00013
2014-04-30,1.0491,C00013
2014-05-30,1.1049,C00013
