2014-11-17,1,170161
2014-12-04,1,170161
2014-12-05,1,170161
2014-12-12,0.993,170161
2014-12-19,0.978,170161
2014-12-31,1.019,170161
2015-01-09,1.045,170161
2015-01-16,1.054,170161
2015-01-23,1.035,170161
2015-01-30,1.05,170161
2015-02-06,1.024,170161
2015-03-06,1.016,170161
2015-03-27,1.0656,170161
2015-04-03,1.0985,170161
2015-04-24,1.0611,170161
2015-04-30,1.083,170161
2015-05-15,1.0727,170161
2015-05-22,1.068,170161
2015-06-05,1.1156,170161
2015-06-12,1.089,170161
2015-07-03,1.0138,170161
2015-07-10,1.029,170161
2015-07-17,1.052,170161
2015-07-24,1.0605,170161
2015-07-31,1,170161
2015-08-14,0.98,170161
