"2013-04-02","0.01","361016"
"2013-04-08","0.010069999999999999","361016"
"2013-04-12","0.010069999999999999","361016"
"2013-04-22","0.00998","361016"
"2013-04-26","0.010049999999999998","361016"
"2013-05-03","0.00983","361016"
"2013-05-07","0.010129999999999998","361016"
"2013-05-09","0.01018","361016"
"2013-05-10","0.01018","361016"
"2013-05-13","0.010249999999999999","361016"
"2013-05-14","0.01014","361016"
"2013-05-15","0.01022","361016"
"2013-05-17","0.01022","361016"
"2013-05-22","0.0105","361016"
"2013-05-23","0.01046","361016"
"2013-05-24","0.01035","361016"
"2013-05-27","0.01042","361016"
"2013-05-29","0.01054","361016"
"2013-05-30","0.010629999999999999","361016"
"2013-05-31","0.01056","361016"
"2013-06-03","0.01056","361016"
"2013-06-04","0.01057","361016"
"2013-06-05","0.01038","361016"
"2013-06-06","0.01038","361016"
"2013-06-07","0.01038","361016"
"2013-06-13","0.01008","361016"
"2013-06-14","0.00974","361016"
"2013-06-17","0.00985","361016"
"2013-06-18","0.00981","361016"
"2013-06-19","0.00982","361016"
"2013-06-20","0.00979","361016"
"2013-06-21","0.00957","361016"
"2013-06-24","0.00955","361016"
"2013-06-25","0.00909","361016"
"2013-06-26","0.00902","361016"
"2013-06-27","0.0091","361016"
"2013-06-28","0.00912","361016"
"2013-07-05","0.00929","361016"
"2013-07-29","0.00929","361016"
"2013-08-02","0.00929","361016"
"2013-08-12","0.00929","361016"
"2013-08-19","0.00955","361016"
"2013-08-23","0.009559999999999999","361016"
"2013-08-26","0.00951","361016"
"2013-09-02","0.00957","361016"
"2013-09-09","0.00964","361016"
"2013-09-16","0.00998","361016"
"2013-09-23","0.00976","361016"
"2013-09-30","0.009729999999999999","361016"
"2013-10-08","0.00974","361016"
"2013-10-14","0.00993","361016"
"2013-10-18","0.00999","361016"
"2013-10-22","0.01008","361016"
"2013-10-25","0.00982","361016"
"2013-10-28","0.0098","361016"
"2013-11-05","0.00981","361016"
"2013-11-06","0.00982","361016"
"2013-11-08","0.00971","361016"
"2013-11-11","0.009689999999999999","361016"
"2013-11-12","0.00974","361016"
"2013-11-13","0.009649999999999999","361016"
"2013-11-14","0.00967","361016"
"2013-11-15","0.00982","361016"
"2013-11-18","0.00996","361016"
