"2014-09-12","0.1","H00040"
"2014-09-15","0.09976000000000002","H00040"
"2014-09-16","0.09892799999999999","H00040"
"2014-09-17","0.098978","H00040"
"2014-09-18","0.098979","H00040"
"2014-09-19","0.099328","H00040"
"2014-09-22","0.09792899999999999","H00040"
"2014-09-23","0.097584","H00040"
"2014-09-24","0.09794399999999999","H00040"
"2014-09-25","0.09777","H00040"
"2014-09-26","0.097744","H00040"
"2014-09-29","0.095419","H00040"
"2014-09-30","0.095259","H00040"
"2014-10-03","0.09583","H00040"
"2014-10-06","0.096988","H00040"
"2014-10-07","0.09730499999999999","H00040"
"2014-10-08","0.096747","H00040"
"2014-10-09","0.09762","H00040"
"2014-10-10","0.09618399999999999","H00040"
"2014-10-13","0.095092","H00040"
"2014-10-14","0.094517","H00040"
"2014-10-15","0.093996","H00040"
"2014-10-16","0.093979","H00040"
"2014-10-17","0.094094","H00040"
"2014-10-20","0.09495300000000001","H00040"
"2014-10-21","0.09500700000000001","H00040"
"2014-10-22","0.09468700000000001","H00040"
"2014-10-23","0.09285399999999999","H00040"
"2014-10-24","0.09375","H00040"
"2014-10-27","0.09244400000000001","H00040"
"2014-10-28","0.09312300000000001","H00040"
"2014-10-29","0.09427400000000001","H00040"
"2014-10-30","0.093178","H00040"
"2014-10-31","0.09414600000000001","H00040"
"2014-11-03","0.093455","H00040"
"2014-11-04","0.09353500000000001","H00040"
"2014-11-05","0.09253700000000001","H00040"
"2014-11-06","0.092156","H00040"
"2014-11-07","0.09200599999999999","H00040"
"2014-11-10","0.091546","H00040"
"2014-11-11","0.092391","H00040"
"2014-11-12","0.093542","H00040"
"2014-11-13","0.09406700000000001","H00040"
"2014-11-14","0.09392899999999998","H00040"
"2014-11-17","0.093142","H00040"
"2014-11-18","0.09281800000000001","H00040"
"2014-11-19","0.092303","H00040"
"2014-11-20","0.09170299999999999","H00040"
"2014-11-21","0.09183","H00040"
"2014-11-24","0.095298","H00040"
"2014-11-25","0.095144","H00040"
"2014-11-26","0.094993","H00040"
"2014-11-27","0.094262","H00040"
"2014-11-28","0.09428399999999999","H00040"
"2014-12-01","0.090848","H00040"
"2014-12-02","0.092697","H00040"
"2014-12-03","0.091103","H00040"
"2014-12-04","0.09310399999999999","H00040"
"2014-12-05","0.09262000000000001","H00040"
"2014-12-08","0.093608","H00040"
"2014-12-09","0.087733","H00040"
"2014-12-10","0.090293","H00040"
"2014-12-11","0.087978","H00040"
"2014-12-12","0.088848","H00040"
"2014-12-15","0.08877","H00040"
"2014-12-16","0.088546","H00040"
"2014-12-17","0.085774","H00040"
"2014-12-18","0.085407","H00040"
"2014-12-19","0.084298","H00040"
"2014-12-22","0.085053","H00040"
"2014-12-23","0.08451800000000001","H00040"
"2014-12-24","0.084787","H00040"
"2014-12-29","0.089219","H00040"
"2014-12-30","0.08843999999999999","H00040"
"2014-12-31","0.089444","H00040"
"2015-01-05","0.092652","H00040"
"2015-01-09","0.089215","H00040"
"2015-01-16","0.08666299999999999","H00040"
"2015-01-23","0.08459199999999999","H00040"
"2015-01-30","0.079753","H00040"
"2015-02-13","0.082177","H00040"
"2015-02-18","0.082432","H00040"
"2015-02-27","0.084344","H00040"
"2015-02-28","0.083286","H00040"
"2015-03-06","0.080446","H00040"
"2015-03-13","0.07829","H00040"
"2015-03-20","0.081539","H00040"
"2015-03-27","0.082477","H00040"
"2015-03-31","0.088108","H00040"
"2015-04-03","0.09325699999999999","H00040"
"2015-04-10","0.103394","H00040"
"2015-04-17","0.105017","H00040"
"2015-04-24","0.094872","H00040"
"2015-04-30","0.096902","H00040"
"2015-05-08","0.08804500000000001","H00040"
"2015-05-15","0.091338","H00040"
"2015-05-22","0.095731","H00040"
"2015-05-29","0.094101","H00040"
"2015-06-05","0.08596399999999998","H00040"
"2015-06-12","0.072897","H00040"
"2015-06-19","0.06361699999999999","H00040"
"2015-06-26","0.061639","H00040"
"2015-07-31","0.056600000000000004","H00040"
"2015-08-07","0.05319","H00040"
