2014-10-31,1,S21482
2015-02-13,2.534,S21482
2015-02-27,2.819,S21482
2015-03-09,3.613,S21482
2015-03-16,3.025,S21482
2015-04-01,3.378,S21482
2015-04-08,3.632,S21482
2015-04-09,3.759,S21482
2015-04-10,3.821,S21482
2015-04-13,3.871,S21482
2015-04-15,3.849,S21482
2015-04-23,4.342,S21482
2015-04-29,4.908,S21482
2015-05-07,5.114,S21482
2015-05-14,5.581,S21482
2015-05-21,5.554,S21482
2015-05-28,5.948,S21482
2015-06-04,6.234,S21482
2015-06-12,8.695,S21482
2015-06-18,7.054,S21482
2015-06-26,4.373,S21482
2015-07-03,2.901,S21482
2015-07-10,2.768,S21482
2015-07-17,2.794,S21482
2015-07-23,3.253,S21482
2015-07-31,2.022,S21482
2015-08-07,4.959,S21482
