2013-05-24,0.9999,J02889
2013-05-31,0.9939,J02889
2013-06-07,0.9876,J02889
2013-06-14,0.9813,J02889
2013-06-21,1.0058,J02889
2013-06-28,0.9995,J02889
2013-07-05,0.9932,J02889
2013-07-12,0.9869,J02889
2013-07-22,0.9806,J02889
2013-07-26,0.9744,J02889
2013-08-02,0.9681,J02889
2013-08-09,0.9618,J02889
2013-08-16,0.9555,J02889
2013-08-23,0.9492,J02889
2013-08-30,0.943,J02889
2013-09-06,0.9367,J02889
2013-09-18,0.9259,J02889
2013-10-11,1.0193,J02889
2013-10-18,1.0131,J02889
2013-10-25,1.0068,J02889
2013-11-01,1.0006,J02889
2013-11-08,0.9944,J02889
2013-11-15,0.9882,J02889
2013-11-22,0.9819,J02889
2013-11-29,0.9756,J02889
2013-12-06,0.9693,J02889
2013-12-13,0.9629,J02889
2013-12-20,0.9566,J02889
2013-12-27,1.0719,J02889
2014-01-03,1.0658,J02889
2014-01-10,1.0598,J02889
2014-01-17,1.0536,J02889
2014-01-24,1.0475,J02889
2014-01-30,1.0422,J02889
2014-02-07,1.035,J02889
2014-02-14,1.0289,J02889
2014-02-21,1.0227,J02889
2014-02-28,1.0165,J02889
2014-03-07,1.0102,J02889
2014-03-14,1.0038,J02889
2014-03-21,0.9975,J02889
2014-03-28,1.0989,J02889
2014-04-04,1.0926,J02889
2014-04-11,1.0863,J02889
2014-04-18,1.0799,J02889
2014-04-25,1.0737,J02889
2014-04-30,1.0692,J02889
2014-05-09,1.0611,J02889
2014-05-16,1.0547,J02889
2014-05-23,1.0485,J02889
2014-05-30,1.0421,J02889
2014-06-06,1.0358,J02889
2014-06-13,1.0295,J02889
2014-06-20,1.0232,J02889
2014-06-27,1.1326,J02889
2014-07-01,1.129,J02889
2014-07-04,1.1249,J02889
2014-07-11,1.1147,J02889
2014-07-18,1.1046,J02889
2014-07-25,1.0944,J02889
2014-08-01,1.0843,J02889
2014-08-08,1.074,J02889
2014-08-15,1.064,J02889
2014-08-22,1.054,J02889
2014-08-29,1.044,J02889
2014-09-30,1.124,J02889
2014-10-31,1.091,J02889
2014-11-21,1.061,J02889
2014-11-28,1.051,J02889
2014-12-31,1.15,J02889
2015-02-06,1.1325,J02889
2015-02-27,1.1087,J02889
2015-03-27,1.196,J02889
2015-04-24,0.9908,J02889
2015-05-29,0.9634,J02889
2015-06-26,1.0418,J02889
2015-07-17,1.0184,J02889
2015-07-31,1.003,J02889
