2014-06-23,1,579181
2014-06-30,0.999,579181
2014-07-31,1.043,579181
2014-08-29,0.993,579181
2014-09-05,1.055,579181
2014-09-12,1.059,579181
2014-09-19,1.054,579181
2014-09-26,1.084,579181
2014-09-30,1.083,579181
2014-10-10,1.075,579181
2014-10-17,1.06,579181
2014-10-24,1.056,579181
2014-10-31,1.087,579181
2014-11-07,1.089,579181
2014-11-14,1.068,579181
2014-11-21,1.081,579181
2014-11-28,1.109,579181
2014-12-05,1.145,579181
2014-12-12,1.149,579181
2014-12-19,1.13,579181
2014-12-26,1.128,579181
2014-12-31,1.132,579181
2015-01-09,1.172,579181
2015-01-16,1.168,579181
2015-01-23,1.19,579181
2015-01-30,1.157,579181
2015-02-06,1.114,579181
2015-02-13,1.108,579181
2015-02-27,1.119,579181
2015-03-06,1.116,579181
2015-03-13,1.095,579181
2015-03-20,1.112,579181
2015-03-27,1.111,579181
2015-04-03,1.142,579181
2015-04-10,1.142,579181
2015-04-17,1.151,579181
2015-04-24,1.133,579181
2015-04-30,1.113,579181
2015-05-08,1.107,579181
2015-05-15,1.12,579181
2015-05-22,1.121,579181
2015-05-25,1.273,579181
2015-05-29,1.296,579181
2015-06-05,1.411,579181
2015-06-12,1.403,579181
2015-06-19,1.381,579181
2015-06-26,1.437,579181
2015-07-03,1.439,579181
2015-07-10,1.427,579181
2015-07-17,1.465,579181
2015-07-24,1.487,579181
2015-07-27,1.468,579181
2015-07-28,1.433,579181
2015-07-29,1.449,579181
2015-07-30,1.443,579181
2015-07-31,1.44,579181
2015-08-07,1.443,579181
