2014-08-21,1,S20989
2014-09-02,1,S20989
2014-09-12,1.0052,S20989
2014-09-17,1.012,S20989
2014-09-18,1.0124,S20989
2014-09-19,1.0091,S20989
2014-09-23,1.0084,S20989
2014-09-24,1.014,S20989
2014-09-25,1.0132,S20989
2014-09-26,1.0137,S20989
2014-09-29,1.0011,S20989
2014-09-30,1.0003,S20989
2014-10-08,1.0076,S20989
2014-10-09,0.9726,S20989
2014-10-13,1.0093,S20989
2014-10-16,1.0234,S20989
2014-10-17,1.0135,S20989
2014-10-20,0.905,S20989
2014-10-21,0.9141,S20989
2014-10-22,0.9066,S20989
2014-10-23,0.9161,S20989
2014-10-28,0.9142,S20989
2014-10-29,0.9142,S20989
2014-10-30,0.9145,S20989
2014-10-31,0.9093,S20989
2014-11-04,0.9086,S20989
2014-11-05,0.9067,S20989
2014-11-07,0.9013,S20989
2014-11-11,0.8954,S20989
2014-11-12,0.8953,S20989
2014-11-14,0.8981,S20989
2014-11-18,0.9044,S20989
2015-06-04,0.722,S20989
2015-06-05,0.7222,S20989
2015-06-09,0.7211,S20989
