2013-04-25,1,J02943
2013-04-26,0.9994,J02943
2013-05-02,0.9895,J02943
2013-05-03,0.9934,J02943
2013-05-06,0.9908,J02943
2013-05-07,0.9949,J02943
2013-05-08,1.001,J02943
2013-05-09,0.9956,J02943
2013-05-10,1.0047,J02943
2013-05-13,1.0147,J02943
2013-05-14,1.0149,J02943
2013-05-15,1.0183,J02943
2013-05-16,1.026,J02943
2013-05-17,1.0436,J02943
2013-05-20,1.0418,J02943
2013-05-21,1.0419,J02943
2013-05-22,1.0336,J02943
2013-05-23,1.0342,J02943
2013-05-24,1.0461,J02943
2013-05-27,1.0507,J02943
2013-05-28,1.0662,J02943
2013-05-29,1.0734,J02943
2013-05-30,1.0717,J02943
2013-05-31,1.0827,J02943
2013-06-03,1.0827,J02943
2013-06-04,1.0717,J02943
2013-06-05,1.0678,J02943
2013-06-06,1.0468,J02943
2013-06-07,1.0315,J02943
2013-06-13,0.9733,J02943
2013-06-14,0.9946,J02943
2013-06-17,0.9801,J02943
2013-06-18,0.9815,J02943
2013-06-19,0.8862,J02943
2013-06-20,0.8858,J02943
2013-06-21,0.8779,J02943
2013-06-24,0.7947,J02943
2013-06-25,0.7743,J02943
2013-06-26,0.8259,J02943
2013-06-27,0.8433,J02943
2013-06-28,0.8517,J02943
2013-07-01,0.8558,J02943
2013-07-02,0.8634,J02943
2013-07-03,0.865,J02943
2013-07-04,0.8731,J02943
2013-07-05,0.886,J02943
2013-07-08,0.8856,J02943
2013-07-09,0.8698,J02943
2013-07-10,0.8639,J02943
2013-07-11,0.868,J02943
2013-07-12,0.8551,J02943
2013-07-15,0.8459,J02943
2013-07-16,0.8261,J02943
2013-07-17,0.7888,J02943
2013-07-18,0.7661,J02943
2013-07-19,0.7524,J02943
2013-07-22,0.741,J02943
2013-07-23,0.7276,J02943
2013-07-24,0.7167,J02943
2013-07-25,0.7212,J02943
2013-07-26,0.7248,J02943
2013-07-29,0.6931,J02943
2013-07-30,0.6916,J02943
2013-07-31,0.7093,J02943
2013-08-01,0.7238,J02943
2013-08-02,0.723,J02943
2013-08-05,0.7136,J02943
2013-08-06,0.701,J02943
2013-08-07,0.6962,J02943
2013-08-08,0.6966,J02943
2013-08-09,0.6957,J02943
2013-08-12,0.6996,J02943
2013-08-13,0.7031,J02943
2013-08-14,0.6909,J02943
2013-08-15,0.6847,J02943
2013-08-16,0.6786,J02943
2013-08-19,0.6801,J02943
2013-08-20,0.6729,J02943
2013-08-21,0.6753,J02943
2013-08-22,0.668,J02943
2013-08-23,0.6635,J02943
2013-08-26,0.665,J02943
2013-08-27,0.662,J02943
2013-08-28,0.6623,J02943
2013-08-29,0.6738,J02943
2013-08-30,0.7006,J02943
2013-09-02,0.7003,J02943
2013-09-03,0.7068,J02943
2013-09-04,0.7057,J02943
2013-09-05,0.7048,J02943
2013-09-06,0.714,J02943
2013-09-09,0.7253,J02943
2013-09-10,0.7352,J02943
2013-09-11,0.792,J02943
2013-09-12,0.7925,J02943
2013-09-13,0.7854,J02943
2013-09-16,0.7754,J02943
2013-09-17,0.7808,J02943
2013-09-18,0.7883,J02943
2013-09-23,0.7897,J02943
2013-09-24,0.7877,J02943
2013-09-25,0.7906,J02943
2013-09-26,0.7899,J02943
2013-09-27,0.7897,J02943
2013-09-30,0.7915,J02943
2013-10-08,0.7846,J02943
2013-10-09,0.7854,J02943
2013-10-10,0.7883,J02943
2013-10-11,0.7916,J02943
2013-10-14,0.7894,J02943
2013-10-15,0.78,J02943
2013-10-16,0.7769,J02943
2013-10-17,0.7787,J02943
2013-10-18,0.7791,J02943
2013-10-21,0.777,J02943
2013-10-22,0.7636,J02943
2013-10-23,0.7572,J02943
2013-10-24,0.7444,J02943
2013-10-25,0.7469,J02943
2013-10-28,0.7393,J02943
2013-10-29,0.7284,J02943
2013-10-30,0.7239,J02943
2013-10-31,0.7253,J02943
2013-11-01,0.7227,J02943
2013-11-04,0.7225,J02943
2013-11-05,0.7153,J02943
2013-11-06,0.7082,J02943
2013-11-07,0.6889,J02943
2013-11-08,0.6745,J02943
2013-11-11,0.6556,J02943
2013-11-12,0.6438,J02943
2013-11-13,0.6368,J02943
2013-11-14,0.6196,J02943
2013-11-15,0.6212,J02943
2013-11-18,0.6097,J02943
2013-11-19,0.6,J02943
2013-11-20,0.5965,J02943
2013-11-21,0.5986,J02943
2013-11-22,0.5951,J02943
2013-11-25,0.5933,J02943
2013-11-26,0.5891,J02943
2013-11-27,0.5892,J02943
2013-11-28,0.5883,J02943
2013-11-29,0.5883,J02943
2013-12-02,0.5736,J02943
2013-12-03,0.5692,J02943
2013-12-04,0.5222,J02943
2013-12-05,0.5363,J02943
2013-12-06,0.5381,J02943
2013-12-09,0.5571,J02943
2013-12-10,0.5353,J02943
2013-12-11,0.5342,J02943
2013-12-12,0.5305,J02943
2013-12-13,0.5344,J02943
2013-12-16,0.5265,J02943
2013-12-17,0.5176,J02943
2013-12-18,0.503,J02943
2013-12-19,0.4947,J02943
2013-12-20,0.4965,J02943
2013-12-23,0.4984,J02943
2013-12-24,0.4549,J02943
2013-12-25,0.4525,J02943
2013-12-26,0.4502,J02943
2013-12-27,0.4399,J02943
2013-12-30,0.4336,J02943
2013-12-31,0.43,J02943
2014-01-02,0.4259,J02943
2014-01-03,0.4095,J02943
2014-01-06,0.3909,J02943
2014-01-07,0.3813,J02943
2014-01-08,0.3811,J02943
2014-01-09,0.3775,J02943
2014-01-10,0.369,J02943
2014-01-13,0.3617,J02943
2014-01-14,0.3687,J02943
2014-01-15,0.3639,J02943
2014-01-16,0.3555,J02943
2014-01-17,0.3518,J02943
2014-01-20,0.3383,J02943
2014-01-21,0.3264,J02943
2014-01-22,0.3405,J02943
2014-01-23,0.3516,J02943
2014-01-24,0.3662,J02943
2014-01-27,0.3546,J02943
2014-01-28,0.3572,J02943
2014-01-29,0.3619,J02943
2014-01-30,0.3682,J02943
2014-02-07,0.3649,J02943
2014-02-10,0.3706,J02943
2014-02-11,0.366,J02943
2014-02-12,0.3731,J02943
2014-02-13,0.3758,J02943
2014-02-14,0.3843,J02943
2014-02-17,0.3956,J02943
2014-02-18,0.3943,J02943
2014-02-19,0.3997,J02943
2014-02-20,0.4033,J02943
2014-02-21,0.4043,J02943
2014-02-24,0.4013,J02943
2014-02-25,0.4028,J02943
2014-02-26,0.4029,J02943
2014-02-27,0.4047,J02943
2014-02-28,0.408,J02943
2014-03-03,0.407,J02943
2014-03-04,0.4062,J02943
2014-03-05,0.3978,J02943
2014-03-06,0.3948,J02943
2014-03-07,0.3977,J02943
2014-03-10,0.3945,J02943
2014-03-11,0.3938,J02943
2014-03-12,0.392,J02943
2014-03-13,0.3945,J02943
2014-03-14,0.3982,J02943
2014-03-17,0.3997,J02943
2014-03-18,0.4009,J02943
2014-03-19,0.4022,J02943
2014-03-20,0.4013,J02943
2014-03-21,0.4018,J02943
2014-03-24,0.3999,J02943
2014-03-25,0.3999,J02943
2014-03-26,0.3977,J02943
2014-03-27,0.3953,J02943
2014-03-28,0.3933,J02943
2014-03-31,0.3938,J02943
2014-04-01,0.3935,J02943
2014-04-02,0.3931,J02943
2014-04-03,0.3956,J02943
2014-04-04,0.3995,J02943
2014-04-08,0.4033,J02943
2014-04-09,0.4049,J02943
2014-04-10,0.4051,J02943
2014-04-11,0.4071,J02943
2014-04-14,0.408,J02943
2014-04-15,0.4085,J02943
2014-04-16,0.4037,J02943
2014-04-17,0.4129,J02943
2014-04-18,0.4182,J02943
2014-04-21,0.3804,J02943
2014-04-22,0.4233,J02943
2014-04-23,0.4274,J02943
2014-04-24,0.4212,J02943
2014-04-25,0.4212,J02943
2014-04-28,0.4186,J02943
2014-04-29,0.4241,J02943
2014-04-30,0.4258,J02943
2014-05-05,0.4231,J02943
2014-05-06,0.4323,J02943
2014-05-07,0.4372,J02943
2014-05-08,0.4388,J02943
2014-05-09,0.4472,J02943
2014-05-12,0.4546,J02943
2014-05-13,0.4564,J02943
2014-05-14,0.4564,J02943
2014-05-15,0.4525,J02943
2014-05-16,0.4515,J02943
2014-05-19,0.4428,J02943
2014-05-20,0.4423,J02943
2014-05-21,0.4443,J02943
2014-05-22,0.4458,J02943
2014-05-23,0.4491,J02943
2014-05-26,0.4496,J02943
2014-05-27,0.4531,J02943
2014-05-28,0.459,J02943
2014-05-29,0.4624,J02943
2014-05-30,0.4697,J02943
2014-06-03,0.4777,J02943
2014-06-04,0.485,J02943
2014-06-05,0.4918,J02943
2014-06-06,0.4947,J02943
2014-06-09,0.4987,J02943
2014-06-10,0.5056,J02943
2014-06-11,0.5087,J02943
2014-06-12,0.509,J02943
2014-06-13,0.5183,J02943
2014-06-16,0.5189,J02943
2014-06-17,0.5136,J02943
2014-06-18,0.5057,J02943
2014-06-19,0.5034,J02943
2014-06-20,0.5083,J02943
2014-06-23,0.5117,J02943
2014-06-24,0.5185,J02943
2014-06-25,0.4913,J02943
2014-06-26,0.5279,J02943
2014-06-27,0.5297,J02943
2014-06-30,0.5203,J02943
2014-07-01,0.5183,J02943
2014-07-02,0.5165,J02943
2014-07-03,0.5201,J02943
2014-07-04,0.5212,J02943
2014-07-07,0.5175,J02943
2014-07-08,0.5218,J02943
2014-07-09,0.515,J02943
2014-07-10,0.5135,J02943
2014-07-11,0.5159,J02943
2014-07-14,0.5085,J02943
2014-07-15,0.5193,J02943
2014-07-16,0.5182,J02943
2014-07-17,0.5108,J02943
2014-07-18,0.5065,J02943
2014-07-21,0.5029,J02943
2014-07-22,0.507,J02943
2014-07-23,0.5104,J02943
2014-07-24,0.5123,J02943
2014-07-25,0.516,J02943
2014-07-28,0.521,J02943
2014-07-29,0.5298,J02943
2014-07-30,0.533,J02943
2014-07-31,0.5386,J02943
