"2013-05-02","0.01","M00160"
"2013-05-20","0.010145","M00160"
"2013-06-28","0.009524","M00160"
"2013-07-11","0.009736","M00160"
"2013-08-01","0.00942","M00160"
"2013-08-30","0.0097","M00160"
"2013-09-03","0.0097","M00160"
"2013-09-09","0.009967","M00160"
"2013-09-12","0.010094","M00160"
"2013-09-30","0.00987","M00160"
"2013-10-11","0.010039","M00160"
"2013-10-14","0.010085","M00160"
"2013-10-15","0.010155","M00160"
"2013-10-31","0.01","M00160"
"2013-11-18","0.0101","M00160"
"2013-12-02","0.010095","M00160"
"2013-12-03","0.010147","M00160"
"2013-12-04","0.010181","M00160"
"2014-02-11","0.00989","M00160"
"2014-02-13","0.009901","M00160"
"2014-02-28","0.009765000000000001","M00160"
"2014-03-13","0.009896","M00160"
"2014-03-24","0.009899999999999999","M00160"
"2014-03-28","0.01","M00160"
"2014-04-08","0.010204","M00160"
"2014-04-10","0.010255","M00160"
"2014-04-30","0.00994","M00160"
"2014-05-30","0.00972","M00160"
"2014-06-09","0.009816","M00160"
"2014-06-10","0.009905","M00160"
"2014-06-13","0.010019","M00160"
"2014-06-16","0.0101","M00160"
"2014-07-07","0.0101","M00160"
"2014-07-24","0.010169999999999998","M00160"
"2014-07-25","0.010216000000000001","M00160"
"2014-07-28","0.010409999999999999","M00160"
"2014-07-31","0.010442","M00160"
"2014-08-04","0.0106","M00160"
"2014-08-05","0.010605","M00160"
"2014-08-11","0.010653999999999999","M00160"
"2014-08-12","0.010717","M00160"
"2014-09-02","0.011134","M00160"
"2014-09-03","0.011384","M00160"
"2014-09-04","0.01141","M00160"
"2014-09-05","0.011512","M00160"
"2014-09-18","0.011524000000000001","M00160"
"2014-09-30","0.01209","M00160"
"2014-10-31","0.01753","M00160"
"2014-12-02","0.01753","M00160"
