"2013-04-09","0.01","250012"
"2013-04-26","0.00998","250012"
"2013-05-31","0.010049999999999998","250012"
"2013-06-30","0.010320000000000001","250012"
"2013-07-26","0.01057","250012"
"2013-08-30","0.010629999999999999","250012"
"2013-09-30","0.01065","250012"
"2013-10-10","0.01072","250012"
"2013-10-25","0.01043","250012"
"2013-11-29","0.0102","250012"
"2013-12-27","0.0102","250012"
"2014-01-30","0.010409999999999999","250012"
"2014-02-28","0.01081","250012"
"2014-03-28","0.011000000000000001","250012"
"2014-04-30","0.01093","250012"
"2014-05-30","0.011439999999999999","250012"
"2014-06-30","0.01122","250012"
"2014-07-16","0.01118","250012"
"2014-07-18","0.01122","250012"
"2014-07-25","0.01139","250012"
"2014-07-30","0.01137","250012"
"2014-07-31","0.01141","250012"
"2014-08-01","0.011399999999999999","250012"
"2014-08-08","0.011399999999999999","250012"
"2014-08-15","0.01153","250012"
"2014-08-22","0.0116","250012"
"2014-08-29","0.0116","250012"
"2014-09-05","0.01172","250012"
"2014-09-12","0.01163","250012"
"2014-09-19","0.011659999999999998","250012"
"2014-09-26","0.011430000000000001","250012"
"2014-09-30","0.01142","250012"
"2014-10-10","0.01142","250012"
"2014-10-17","0.01145","250012"
"2014-10-24","0.01149","250012"
"2014-10-31","0.01151","250012"
"2014-11-07","0.01158","250012"
"2014-11-14","0.01172","250012"
"2014-11-21","0.011819999999999999","250012"
"2014-11-28","0.01206","250012"
"2014-12-05","0.01209","250012"
"2014-12-12","0.01225","250012"
"2014-12-19","0.01274","250012"
"2014-12-26","0.012","250012"
"2014-12-31","0.01244","250012"
"2015-01-09","0.01225","250012"
"2015-01-16","0.01192","250012"
"2015-01-23","0.011699999999999999","250012"
"2015-01-30","0.01175","250012"
"2015-02-06","0.01172","250012"
"2015-02-13","0.01206","250012"
"2015-02-17","0.01226","250012"
"2015-02-27","0.01225","250012"
"2015-03-06","0.011659999999999998","250012"
"2015-03-13","0.011779999999999999","250012"
"2015-03-20","0.011810000000000001","250012"
"2015-03-27","0.0113","250012"
"2015-04-03","0.01103","250012"
"2015-04-10","0.011200000000000002","250012"
"2015-04-17","0.011080000000000001","250012"
"2015-04-24","0.011009999999999999","250012"
"2015-04-30","0.011120000000000001","250012"
"2015-05-08","0.011120000000000001","250012"
"2015-05-15","0.01155","250012"
"2015-05-22","0.012199999999999999","250012"
"2015-05-29","0.01225","250012"
"2015-06-05","0.012669999999999999","250012"
"2015-06-12","0.012709999999999999","250012"
"2015-06-19","0.01268","250012"
"2015-06-26","0.01294","250012"
"2015-07-03","0.01355","250012"
"2015-07-10","0.01532","250012"
"2015-07-17","0.01533","250012"
"2015-07-24","0.014879999999999999","250012"
"2015-07-31","0.01405","250012"
"2015-08-07","0.01432","250012"
"2015-08-14","0.0147","250012"
