2011-10-18,1,C00105
2011-10-31,0.9999,C00105
2011-11-30,0.9888,C00105
2011-12-16,0.9888,C00105
2011-12-23,0.9824,C00105
2011-12-30,0.9764,C00105
2012-01-06,0.9628,C00105
2012-01-13,0.9842,C00105
2012-01-20,0.9818,C00105
2012-01-31,0.9801,C00105
2012-02-03,0.9908,C00105
2012-02-10,0.9909,C00105
2012-02-17,0.9932,C00105
2012-02-24,0.9961,C00105
2012-02-29,0.9901,C00105
2012-03-02,0.9985,C00105
2012-03-09,1.0144,C00105
2012-03-16,1.0211,C00105
2012-03-23,1.0255,C00105
2012-03-30,1.0183,C00105
2012-04-06,1.0253,C00105
2012-04-13,1.0387,C00105
2012-04-20,1.0715,C00105
2012-04-27,1.079,C00105
2012-05-04,1.0923,C00105
2012-05-11,1.0928,C00105
2012-05-18,1.1084,C00105
2012-05-25,1.1166,C00105
2012-05-31,1.1416,C00105
2012-06-01,1.1473,C00105
2012-06-08,1.1273,C00105
2012-06-15,1.1368,C00105
2012-06-21,1.1218,C00105
2012-06-29,1.1194,C00105
2012-07-06,1.1211,C00105
2012-07-13,1.1273,C00105
2012-07-20,1.1354,C00105
2012-07-27,1.1231,C00105
2012-07-31,1.1067,C00105
2012-08-03,1.1258,C00105
2012-08-10,1.1457,C00105
2012-08-24,1.132,C00105
2012-08-31,1.113,C00105
2012-09-07,1.1574,C00105
2012-09-14,1.1703,C00105
2012-09-21,1.1293,C00105
2012-09-28,1.1658,C00105
2012-10-12,1.1752,C00105
2012-10-19,1.1822,C00105
2012-10-26,1.188,C00105
2012-11-02,1.1818,C00105
2012-11-09,1.1534,C00105
2012-11-16,1.1343,C00105
2012-11-23,1.1271,C00105
2012-11-30,1.0594,C00105
2012-12-07,1.0911,C00105
2012-12-14,1.0858,C00105
2012-12-21,1.0844,C00105
2012-12-28,1.103,C00105
2012-12-31,1.106,C00105
2013-01-04,1.104,C00105
2013-01-11,1.0994,C00105
2013-01-18,1.1241,C00105
2013-01-25,1.1201,C00105
2013-01-31,1.1152,C00105
2013-02-01,1.1171,C00105
2013-02-08,1.1139,C00105
2013-02-22,1.0916,C00105
2013-02-28,1.1058,C00105
2013-03-01,1.1107,C00105
2013-03-08,1.0966,C00105
2013-03-15,1.0881,C00105
2013-03-22,1.0507,C00105
2013-04-03,1.0497,C00105
2013-04-12,1.0454,C00105
2013-04-19,1.0487,C00105
2013-04-26,1.0143,C00105
2013-05-03,1.0335,C00105
2013-05-10,1.0574,C00105
2013-05-17,1.0555,C00105
2013-05-24,1.0876,C00105
2013-05-31,1.0909,C00105
2013-06-07,1.038,C00105
2013-06-14,1.0291,C00105
2013-06-21,0.9922,C00105
2013-06-28,0.8922,C00105
2013-07-05,0.8935,C00105
2013-07-12,0.8968,C00105
2013-07-19,0.8856,C00105
2013-07-26,0.9009,C00105
2013-08-02,0.8883,C00105
2013-08-09,0.8933,C00105
2013-08-16,0.8927,C00105
2013-08-23,0.8824,C00105
2013-08-30,0.8968,C00105
2013-09-18,0.9267,C00105
2013-09-27,0.9105,C00105
2013-09-30,0.9093,C00105
2013-10-11,0.9114,C00105
2013-10-18,0.9107,C00105
2013-10-25,0.8654,C00105
2013-10-31,0.8404,C00105
2013-11-01,0.8404,C00105
2013-11-08,0.8217,C00105
2013-11-15,0.8056,C00105
2013-11-22,0.8705,C00105
2013-11-29,0.8535,C00105
2013-12-06,0.856,C00105
2013-12-13,0.8558,C00105
2013-12-20,0.8557,C00105
2013-12-27,0.8556,C00105
2013-12-31,0.8545,C00105
2014-01-03,0.8544,C00105
2014-01-10,0.7746,C00105
2014-01-17,0.7533,C00105
2014-01-24,0.7898,C00105
2014-01-30,0.8164,C00105
2014-02-07,0.834,C00105
2014-02-14,0.9181,C00105
2014-02-21,0.9167,C00105
2014-02-28,0.9122,C00105
2014-03-07,0.8948,C00105
2014-03-14,0.8986,C00105
2014-03-21,0.8819,C00105
2014-03-28,0.9015,C00105
2014-04-04,0.9192,C00105
2014-04-11,0.9225,C00105
2014-04-18,0.9053,C00105
2014-04-25,0.8768,C00105
2014-04-30,0.88,C00105
2014-05-09,0.8633,C00105
2014-05-16,0.8596,C00105
2014-05-23,0.8679,C00105
2014-05-30,0.8709,C00105
2014-06-06,0.865,C00105
2014-06-13,0.8649,C00105
2014-06-20,0.8081,C00105
2014-06-27,0.8056,C00105
2014-07-04,0.8615,C00105
2014-07-11,0.8604,C00105
2014-07-18,0.857,C00105
2014-07-25,0.8442,C00105
2014-08-08,0.8716,C00105
2014-08-15,0.8843,C00105
2014-08-22,0.9299,C00105
2014-08-29,0.9549,C00105
2014-09-05,1.231,C00105
2014-09-12,1.2551,C00105
2014-09-30,1.1946,C00105
2014-10-10,1.1968,C00105
2014-10-17,1.138,C00105
2014-10-24,1.181,C00105
2014-10-31,1.2975,C00105
2014-11-07,1.3189,C00105
2014-11-14,1.2472,C00105
2014-11-21,1.3254,C00105
2014-11-28,1.3929,C00105
2014-12-05,1.366,C00105
2014-12-12,1.4011,C00105
2014-12-19,1.4011,C00105
2014-12-26,1.2789,C00105
2015-01-09,1.2617,C00105
2015-01-16,1.3051,C00105
2015-01-23,1.3057,C00105
2015-01-30,1.3103,C00105
2015-02-06,1.3971,C00105
2015-02-13,1.3971,C00105
2015-02-17,1.4577,C00105
2015-02-27,1.4334,C00105
2015-03-06,1.4404,C00105
2015-03-13,1.5612,C00105
2015-03-20,1.8231,C00105
2015-03-27,1.8338,C00105
2015-04-03,1.9691,C00105
2015-04-10,1.9041,C00105
2015-04-17,2.0439,C00105
2015-04-24,2.0555,C00105
2015-04-30,2.2866,C00105
2015-05-08,2.2309,C00105
2015-05-15,2.3966,C00105
2015-05-22,2.4351,C00105
2015-05-29,2.3366,C00105
2015-06-05,2.3835,C00105
2015-06-12,2.3216,C00105
2015-06-19,2.2796,C00105
2015-06-26,2.049,C00105
2015-07-03,1.9665,C00105
2015-07-10,1.9662,C00105
2015-07-17,1.9661,C00105
