"2013-10-25","0.01","M00186"
"2013-11-01","0.01","M00186"
"2013-11-08","0.010009999999999998","M00186"
"2013-11-15","0.010009999999999998","M00186"
"2013-11-22","0.010009999999999998","M00186"
"2013-11-29","0.01002","M00186"
"2013-12-06","0.010049999999999998","M00186"
"2013-12-13","0.010089999999999998","M00186"
"2013-12-20","0.0101","M00186"
"2013-12-27","0.010129999999999998","M00186"
"2014-01-03","0.01016","M00186"
"2014-01-10","0.01016","M00186"
"2014-01-17","0.010209999999999999","M00186"
"2014-01-24","0.0103","M00186"
"2014-01-30","0.010369999999999999","M00186"
"2014-02-07","0.01038","M00186"
"2014-02-14","0.01046","M00186"
"2014-02-21","0.01065","M00186"
"2014-02-28","0.010549999999999999","M00186"
"2014-03-07","0.010589999999999999","M00186"
"2014-03-14","0.0105","M00186"
"2014-03-21","0.01058","M00186"
"2014-03-28","0.010320000000000001","M00186"
"2014-04-04","0.01044","M00186"
"2014-04-11","0.01049","M00186"
"2014-04-18","0.010509999999999999","M00186"
"2014-04-25","0.01044","M00186"
"2014-04-30","0.01043","M00186"
"2014-05-09","0.01048","M00186"
"2014-05-16","0.01064","M00186"
"2014-05-23","0.01068","M00186"
"2014-05-30","0.01087","M00186"
"2014-06-06","0.01084","M00186"
"2014-06-13","0.01103","M00186"
"2014-06-20","0.010860000000000002","M00186"
"2014-06-27","0.011470000000000001","M00186"
"2014-07-04","0.011859999999999999","M00186"
"2014-07-11","0.01236","M00186"
"2014-07-18","0.01213","M00186"
"2014-07-25","0.01199","M00186"
"2014-08-01","0.012350000000000002","M00186"
"2014-08-08","0.01282","M00186"
"2014-08-15","0.01306","M00186"
"2014-08-22","0.01312","M00186"
"2014-08-29","0.01286","M00186"
"2014-09-05","0.01447","M00186"
"2014-09-12","0.01473","M00186"
"2014-09-19","0.01471","M00186"
"2014-09-26","0.01533","M00186"
"2014-09-30","0.015600000000000001","M00186"
"2014-10-10","0.01572","M00186"
"2014-10-17","0.01496","M00186"
"2014-10-24","0.01477","M00186"
"2014-10-31","0.01513","M00186"
"2014-11-07","0.01539","M00186"
"2014-11-14","0.014419999999999999","M00186"
"2014-11-21","0.014750000000000001","M00186"
"2014-11-28","0.01547","M00186"
"2014-12-05","0.01583","M00186"
"2014-12-12","0.015880000000000002","M00186"
"2014-12-19","0.01605","M00186"
"2014-12-26","0.01592","M00186"
"2014-12-31","0.01583","M00186"
"2015-01-09","0.01607","M00186"
"2015-01-16","0.01623","M00186"
"2015-01-23","0.01638","M00186"
"2015-01-30","0.016390000000000002","M00186"
"2015-02-06","0.01601","M00186"
"2015-02-13","0.016220000000000002","M00186"
"2015-02-17","0.01659","M00186"
"2015-02-27","0.01668","M00186"
"2015-03-06","0.01668","M00186"
"2015-03-13","0.01695","M00186"
"2015-03-20","0.019110000000000002","M00186"
"2015-03-27","0.01985","M00186"
"2015-04-03","0.01991","M00186"
"2015-04-10","0.020030000000000003","M00186"
"2015-04-17","0.020030000000000003","M00186"
"2015-04-24","0.02021","M00186"
"2015-04-30","0.0202","M00186"
"2015-05-08","0.0202","M00186"
"2015-05-15","0.0202","M00186"
"2015-05-22","0.0202","M00186"
"2015-05-29","0.025539999999999997","M00186"
"2015-06-05","0.031110000000000002","M00186"
"2015-06-12","0.03129","M00186"
"2015-06-19","0.02633","M00186"
