2015-01-06,1,579103
2015-01-09,0.996,579103
2015-01-16,1.004,579103
2015-01-23,1.017,579103
2015-01-30,1.016,579103
2015-02-06,1.01,579103
2015-02-13,1.018,579103
2015-02-17,1.03,579103
2015-02-27,1.039,579103
2015-03-06,1.061,579103
2015-03-13,1.074,579103
2015-03-20,1.149,579103
2015-03-27,1.192,579103
2015-04-03,1.33,579103
2015-04-10,1.42,579103
2015-04-17,1.388,579103
2015-04-24,1.375,579103
2015-04-30,1.416,579103
2015-05-08,1.395,579103
2015-05-15,1.437,579103
2015-05-22,1.533,579103
2015-05-29,1.553,579103
2015-06-05,1.664,579103
2015-06-12,1.658,579103
2015-06-19,1.458,579103
2015-06-26,1.355,579103
2015-07-03,1.227,579103
2015-07-10,1.076,579103
2015-07-17,1.135,579103
2015-07-24,1.178,579103
2015-07-31,1.095,579103
2015-08-07,1.104,579103
2015-08-14,1.12,579103
