2014-09-24,1,S21260
2014-09-26,1,S21260
2014-10-10,1,S21260
2014-10-17,0.998,S21260
2014-10-24,0.998,S21260
2014-10-31,1.008,S21260
2014-11-07,1.014,S21260
2014-11-14,1.035,S21260
2014-11-21,1.045,S21260
2014-11-28,1.188,S21260
2014-12-05,1.218,S21260
2014-12-06,1.218,S21260
2014-12-12,1.148,S21260
2014-12-19,1.147,S21260
2014-12-26,1.165,S21260
2014-12-31,1.18,S21260
2015-01-09,1.182,S21260
2015-01-16,1.184,S21260
2015-01-23,1.211,S21260
2015-01-30,1.21,S21260
2015-02-06,1.17,S21260
2015-02-13,1.172,S21260
2015-02-27,1.171,S21260
2015-03-06,1.166,S21260
2015-03-13,1.159,S21260
2015-03-20,1.223,S21260
2015-03-27,1.221,S21260
2015-04-03,1.244,S21260
2015-04-10,1.339,S21260
2015-04-17,1.338,S21260
2015-04-24,1.352,S21260
2015-04-30,1.329,S21260
2015-05-08,1.338,S21260
2015-05-15,1.497,S21260
2015-05-22,1.632,S21260
2015-05-29,1.627,S21260
2015-06-05,1.8,S21260
2015-06-12,1.817,S21260
2015-06-19,1.647,S21260
2015-06-26,1.626,S21260
2015-07-03,1.598,S21260
2015-07-10,1.594,S21260
2015-07-17,1.57,S21260
2015-07-24,1.601,S21260
2015-07-31,1.546,S21260
2015-08-07,1.547,S21260
