"2012-06-30","0.01","H00037"
"2012-07-31","0.009991","H00037"
"2012-08-31","0.009991","H00037"
"2012-09-28","0.010077000000000001","H00037"
"2012-10-30","0.010148999999999998","H00037"
"2012-10-31","0.010148999999999998","H00037"
"2012-11-30","0.01054","H00037"
"2012-12-31","0.010804000000000001","H00037"
"2013-01-31","0.011354","H00037"
"2013-02-28","0.01129","H00037"
"2013-03-28","0.011252","H00037"
"2013-04-30","0.011615","H00037"
"2013-05-31","0.012563","H00037"
"2013-06-28","0.012608","H00037"
"2013-07-31","0.010804000000000001","H00037"
"2013-08-30","0.012721","H00037"
"2013-08-31","0.012721","H00037"
"2013-09-30","0.013219000000000002","H00037"
"2013-10-31","0.013471","H00037"
"2013-11-29","0.013988","H00037"
"2013-11-30","0.013988","H00037"
"2013-12-31","0.013974","H00037"
"2014-01-31","0.014240999999999998","H00037"
"2014-02-28","0.01444","H00037"
"2014-03-31","0.013953","H00037"
"2014-04-30","0.013544","H00037"
"2014-05-31","0.014039","H00037"
"2014-06-30","0.014171","H00037"
"2014-07-31","0.014341999999999999","H00037"
"2014-08-29","0.015152","H00037"
"2014-09-30","0.014905999999999999","H00037"
"2014-10-31","0.014954","H00037"
"2014-11-28","0.014055999999999999","H00037"
"2014-12-31","0.013101","H00037"
"2015-01-30","0.01337","H00037"
"2015-02-27","0.013076","H00037"
"2015-03-31","0.014214","H00037"
"2015-04-30","0.016345000000000002","H00037"
"2015-05-29","0.017224","H00037"
"2015-06-30","0.015904","H00037"
