2013-07-19,0.999,J00617
2013-07-22,0.995,J00617
2013-07-23,0.995,J00617
2013-07-24,0.994,J00617
2013-07-25,0.994,J00617
2013-07-26,0.993,J00617
2013-07-29,0.993,J00617
2013-07-30,0.994,J00617
2013-07-31,0.995,J00617
2013-08-01,0.996,J00617
2013-08-02,0.997,J00617
2013-08-05,1,J00617
2013-08-06,1.001,J00617
2013-08-07,1.002,J00617
2013-08-08,1.003,J00617
2013-08-09,1.004,J00617
2013-08-12,1.006,J00617
2013-08-13,1.007,J00617
2013-08-14,1.008,J00617
2013-08-15,1.009,J00617
2013-08-16,1.01,J00617
2013-08-19,1.013,J00617
2013-08-20,1.014,J00617
2013-08-21,1.015,J00617
2013-08-22,1.016,J00617
2013-08-23,1.016,J00617
2013-08-26,1.019,J00617
2013-08-27,1.02,J00617
2013-08-28,1.021,J00617
2013-08-29,1.022,J00617
2013-08-30,1.023,J00617
2013-09-02,1.026,J00617
2013-09-03,1.027,J00617
2013-09-04,1.028,J00617
2013-09-05,1.028,J00617
2013-09-06,1.029,J00617
2013-09-09,1.032,J00617
2013-09-10,1.033,J00617
2013-09-11,1.034,J00617
2013-09-12,1.035,J00617
2013-09-13,1.036,J00617
2013-09-16,1.039,J00617
2013-09-17,1.04,J00617
2013-09-18,1.04,J00617
2013-09-23,1.045,J00617
2013-09-24,1.046,J00617
2013-09-25,1.047,J00617
2013-09-26,1.048,J00617
2013-09-27,1.049,J00617
2013-09-30,1.052,J00617
2013-10-08,1.059,J00617
2013-10-09,1.06,J00617
2013-10-10,1.061,J00617
2013-10-11,1.062,J00617
2013-10-14,1.065,J00617
2013-10-15,1.066,J00617
2013-10-16,1.067,J00617
2013-10-17,1.067,J00617
2013-10-18,1.068,J00617
2013-10-21,1.071,J00617
2013-10-22,1.072,J00617
2013-10-23,1.073,J00617
2013-10-24,1.074,J00617
2013-10-25,1.075,J00617
2013-10-28,1.078,J00617
2013-10-29,1.079,J00617
2013-10-30,1.08,J00617
2013-10-31,1.081,J00617
2013-11-01,1.082,J00617
2013-11-04,1.084,J00617
2013-11-05,1.085,J00617
2013-11-06,1.086,J00617
2013-11-07,1.087,J00617
2013-11-08,1.088,J00617
2013-11-11,1.091,J00617
2013-11-12,1.092,J00617
2013-11-13,1.093,J00617
2013-11-14,1.094,J00617
2013-11-15,1.095,J00617
2013-11-18,1.097,J00617
2013-11-19,1.098,J00617
