"2013-10-10","0.01","P02380"
"2013-10-18","0.010187","P02380"
"2013-10-25","0.009433","P02380"
"2013-11-01","0.008882","P02380"
"2013-11-08","0.008058","P02380"
"2013-11-15","0.009413","P02380"
"2013-11-22","0.009615","P02380"
"2013-11-29","0.009957","P02380"
"2013-12-06","0.009558","P02380"
"2013-12-13","0.010176000000000001","P02380"
"2013-12-20","0.009431","P02380"
"2013-12-27","0.010860000000000002","P02380"
"2014-01-03","0.011517","P02380"
"2014-01-10","0.011378999999999998","P02380"
"2014-01-17","0.011466","P02380"
"2014-01-24","0.012194","P02380"
"2014-01-30","0.012361","P02380"
"2014-02-07","0.012602","P02380"
"2014-02-14","0.014271","P02380"
"2014-02-21","0.014191","P02380"
"2014-02-28","0.012816000000000001","P02380"
"2014-03-07","0.013468","P02380"
"2014-03-14","0.013045","P02380"
"2014-03-21","0.012966","P02380"
"2014-03-28","0.011592","P02380"
"2014-04-04","0.01121","P02380"
"2014-04-11","0.0115","P02380"
"2014-04-18","0.011446000000000001","P02380"
"2014-04-25","0.010554","P02380"
"2014-04-30","0.010238","P02380"
"2014-05-09","0.009282","P02380"
"2014-05-16","0.009013","P02380"
"2014-05-23","0.009871","P02380"
"2014-05-30","0.010089999999999998","P02380"
"2014-06-06","0.009563","P02380"
"2014-06-13","0.009614000000000001","P02380"
"2014-06-20","0.009519","P02380"
"2014-06-27","0.010475000000000002","P02380"
"2014-07-04","0.011125000000000001","P02380"
"2014-07-11","0.010434","P02380"
"2014-07-18","0.009389999999999999","P02380"
"2014-07-25","0.009794","P02380"
"2014-08-01","0.009891","P02380"
"2014-08-08","0.010589999999999999","P02380"
"2014-08-15","0.010409999999999999","P02380"
"2014-08-22","0.01065","P02380"
"2014-08-29","0.010021","P02380"
"2014-09-05","0.010708","P02380"
"2014-09-12","0.010858000000000001","P02380"
"2014-09-19","0.010598000000000002","P02380"
"2014-09-26","0.010967","P02380"
"2014-10-10","0.010971","P02380"
"2014-10-17","0.010358000000000001","P02380"
"2014-10-24","0.01006","P02380"
"2014-10-31","0.011283000000000001","P02380"
"2014-11-07","0.011289","P02380"
"2014-11-14","0.010669","P02380"
"2014-11-21","0.011119","P02380"
"2014-11-28","0.012735000000000002","P02380"
"2014-12-05","0.012311","P02380"
"2014-12-12","0.012643","P02380"
"2014-12-19","0.012497000000000001","P02380"
"2014-12-26","0.012565999999999999","P02380"
"2014-12-31","0.011755","P02380"
"2015-01-09","0.012618","P02380"
"2015-01-16","0.013923000000000001","P02380"
"2015-01-23","0.014705","P02380"
"2015-01-30","0.015319000000000001","P02380"
"2015-02-06","0.015526","P02380"
"2015-02-13","0.016634","P02380"
"2015-02-27","0.017637","P02380"
"2015-03-06","0.017361","P02380"
"2015-03-13","0.018452","P02380"
"2015-03-20","0.020167","P02380"
"2015-03-27","0.020243","P02380"
"2015-04-03","0.026971","P02380"
"2015-04-10","0.029099","P02380"
"2015-04-17","0.029165999999999997","P02380"
"2015-04-24","0.029844","P02380"
"2015-04-30","0.032937","P02380"
"2015-05-08","0.033107000000000004","P02380"
"2015-05-15","0.033685","P02380"
"2015-05-22","0.035945","P02380"
"2015-05-29","0.037643","P02380"
"2015-06-05","0.03931","P02380"
"2015-06-12","0.040184","P02380"
"2015-06-19","0.035879","P02380"
"2015-06-26","0.033872","P02380"
"2015-07-03","0.031676","P02380"
"2015-07-10","0.031435","P02380"
"2015-07-17","0.031435","P02380"
"2015-07-24","0.031435","P02380"
"2015-07-31","0.030522999999999998","P02380"
"2015-08-07","0.030522999999999998","P02380"
