2014-08-05,1,579197
2014-08-29,0.983,579197
2014-09-19,0.998,579197
2014-09-30,1,579197
2014-10-31,1.02,579197
2014-11-04,1.007,579197
2014-11-05,0.995,579197
2014-11-06,0.994,579197
2014-11-28,1.043,579197
2014-12-31,1.068,579197
2015-01-05,1.056,579197
2015-01-06,1.061,579197
2015-01-07,1.069,579197
2015-01-08,1.065,579197
2015-01-09,1.061,579197
2015-01-30,1.084,579197
2015-02-27,1.034,579197
2015-03-31,0.998,579197
2015-04-30,0.988,579197
2015-05-29,1.111,579197
2015-06-30,1.001,579197
2015-07-06,0.947,579197
2015-07-07,0.956,579197
2015-07-08,0.979,579197
2015-07-09,0.933,579197
2015-07-10,0.987,579197
2015-07-31,1.012,579197
2015-08-17,1.128,579197
