2014-09-16,1,579066
2014-12-09,1.0788,579066
2014-12-10,1.0962,579066
2014-12-11,1.0972,579066
2014-12-12,1.1113,579066
2014-12-15,1.1423,579066
2014-12-16,1.1434,579066
2014-12-19,1.1331,579066
2014-12-26,1.1177,579066
2014-12-31,1.1062,579066
2015-01-09,1.1011,579066
2015-01-16,1.1352,579066
2015-01-23,1.1515,579066
2015-01-30,1.1468,579066
2015-02-06,1.1739,579066
2015-02-13,1.2966,579066
2015-02-17,1.3376,579066
2015-02-27,1.3097,579066
2015-03-06,1.2853,579066
2015-03-13,1.3225,579066
2015-03-20,1.3856,579066
2015-03-27,1.4529,579066
2015-04-03,1.548,579066
2015-04-10,1.5855,579066
2015-04-17,1.5784,579066
2015-04-24,1.6471,579066
2015-04-30,1.6726,579066
2015-05-08,1.7597,579066
2015-05-15,1.8542,579066
2015-05-22,1.9928,579066
2015-05-29,1.9798,579066
2015-06-05,2.2199,579066
2015-06-12,2.217,579066
2015-06-19,1.9269,579066
2015-06-26,1.7616,579066
2015-07-03,1.5271,579066
2015-07-10,1.4184,579066
2015-07-17,1.4949,579066
2015-07-24,1.5482,579066
2015-07-31,1.4373,579066
2015-08-07,1.4498,579066
2015-08-14,1.4861,579066
