2014-12-25,1,J03994
2014-12-26,1.0004,J03994
2014-12-29,1.0009,J03994
2014-12-30,1.0011,J03994
2014-12-31,1.0013,J03994
2015-01-05,1.0022,J03994
2015-01-06,1.0023,J03994
2015-01-07,1.0025,J03994
2015-01-08,1.0027,J03994
2015-01-09,1.0029,J03994
2015-01-12,1.0034,J03994
2015-01-13,1.0036,J03994
2015-01-14,1.0038,J03994
2015-01-15,1.0039,J03994
2015-01-16,1.0041,J03994
2015-01-19,1.0047,J03994
2015-01-20,1.0048,J03994
2015-01-21,1.005,J03994
2015-01-22,1.0052,J03994
2015-01-23,1.0054,J03994
2015-01-26,1.0059,J03994
2015-01-27,1.0061,J03994
2015-01-28,1.0063,J03994
2015-01-29,1.0064,J03994
2015-01-30,1.0066,J03994
2015-02-02,1.0072,J03994
2015-02-03,1.0073,J03994
2015-02-04,1.0075,J03994
2015-02-05,1.0077,J03994
2015-02-06,1.0079,J03994
2015-02-09,1.0084,J03994
2015-02-10,1.0086,J03994
2015-02-11,1.0088,J03994
2015-02-12,1.009,J03994
2015-02-13,1.0091,J03994
2015-02-16,1.0097,J03994
2015-02-17,1.0098,J03994
2015-02-25,1.0113,J03994
2015-02-26,1.0115,J03994
2015-02-27,1.0116,J03994
2015-03-02,1.0122,J03994
2015-03-03,1.0123,J03994
2015-03-04,1.0125,J03994
2015-03-05,1.0127,J03994
2015-03-06,1.0129,J03994
2015-03-09,1.0134,J03994
2015-03-10,1.0136,J03994
2015-03-11,1.0138,J03994
2015-03-12,1.014,J03994
2015-03-13,1.0141,J03994
2015-03-16,1.0147,J03994
2015-03-17,1.0149,J03994
2015-03-18,1.015,J03994
2015-03-19,1.0152,J03994
2015-03-20,1.0154,J03994
2015-03-23,1.0159,J03994
2015-03-26,1.0165,J03994
2015-03-27,1.0166,J03994
2015-03-30,1.0172,J03994
2015-03-31,1.0174,J03994
2015-04-01,1.0175,J03994
2015-04-02,1.0177,J03994
2015-04-03,1.0179,J03994
2015-04-07,1.0186,J03994
2015-04-08,1.0188,J03994
2015-04-09,1.019,J03994
2015-04-10,1.0191,J03994
2015-04-13,1.0197,J03994
2015-04-14,1.0199,J03994
2015-04-15,1.02,J03994
2015-04-16,1.0202,J03994
2015-04-17,1.0204,J03994
2015-04-20,1.0209,J03994
2015-04-21,1.0211,J03994
2015-04-22,1.0213,J03994
2015-04-23,1.0215,J03994
2015-04-24,1.0216,J03994
2015-04-27,1.0222,J03994
2015-04-28,1.0224,J03994
2015-04-29,1.0225,J03994
2015-04-30,1.0227,J03994
2015-05-01,1.0229,J03994
2015-05-04,1.0234,J03994
2015-05-05,1.0236,J03994
2015-05-06,1.0238,J03994
2015-05-07,1.024,J03994
2015-05-08,1.0242,J03994
2015-05-11,1.0247,J03994
2015-05-12,1.0249,J03994
2015-05-13,1.025,J03994
2015-05-14,1.0252,J03994
2015-05-15,1.0254,J03994
2015-05-18,1.0259,J03994
2015-05-19,1.0261,J03994
2015-05-20,1.0263,J03994
2015-05-21,1.0265,J03994
2015-05-22,1.0267,J03994
2015-05-25,1.0272,J03994
2015-05-26,1.0274,J03994
2015-05-27,1.0276,J03994
2015-05-28,1.0277,J03994
2015-05-29,1.0279,J03994
2015-06-01,1.0284,J03994
2015-06-02,1.0286,J03994
2015-06-03,1.0288,J03994
2015-06-04,1.029,J03994
2015-06-05,1.0292,J03994
2015-06-08,1.0297,J03994
2015-06-09,1.0299,J03994
2015-06-10,1.0301,J03994
2015-06-11,1.0302,J03994
2015-06-12,1.0304,J03994
2015-06-15,1.0309,J03994
2015-06-16,1.0311,J03994
2015-06-17,1.0313,J03994
2015-06-18,1.0315,J03994
2015-06-19,1.0317,J03994
2015-06-23,1.0324,J03994
2015-06-24,1.0326,J03994
2015-06-25,1.0327,J03994
2015-06-26,1.0329,J03994
2015-06-29,1.0335,J03994
2015-06-30,1.0336,J03994
2015-07-01,1.0338,J03994
2015-07-02,1.034,J03994
2015-07-03,1.0342,J03994
2015-07-06,1.0347,J03994
2015-07-07,1.0349,J03994
2015-07-08,1.0351,J03994
2015-07-09,1.0352,J03994
2015-07-10,1.0354,J03994
2015-07-13,1.036,J03994
2015-07-14,1.0361,J03994
2015-07-15,1.0363,J03994
2015-07-16,1.0365,J03994
2015-07-17,1.0367,J03994
2015-07-20,1.0372,J03994
2015-07-21,1.0374,J03994
2015-07-22,1.0376,J03994
2015-07-23,1.0377,J03994
2015-07-24,1.0379,J03994
2015-07-27,1.0385,J03994
2015-07-28,1.0386,J03994
2015-07-29,1.0388,J03994
2015-07-30,1.039,J03994
2015-07-31,1.0392,J03994
2015-08-03,1.0397,J03994
2015-08-04,1.0399,J03994
2015-08-05,1.0401,J03994
2015-08-06,1.0402,J03994
2015-08-07,1.0404,J03994
2015-08-10,1.041,J03994
2015-08-11,1.0411,J03994
2015-08-12,1.0413,J03994
2015-08-13,1.0415,J03994
2015-08-14,1.0417,J03994
2015-08-17,1.0422,J03994
