2014-04-16,1,J01602
2014-04-18,1.0002,J01602
2014-04-25,1.0083,J01602
2014-04-30,1.009,J01602
2014-05-09,1.0101,J01602
2014-05-16,1.0108,J01602
2014-05-23,1.0126,J01602
2014-05-30,1.0145,J01602
2014-06-06,1.017,J01602
2014-06-13,1.0187,J01602
2014-06-20,1.0201,J01602
2014-06-27,1.0239,J01602
2014-07-04,1.026,J01602
2014-07-11,1.03,J01602
2014-07-18,1.0287,J01602
2014-07-25,1.0293,J01602
2014-08-01,1.0343,J01602
2014-08-08,1.0389,J01602
2014-08-15,1.0399,J01602
2014-08-22,1.0422,J01602
2014-08-29,1.0443,J01602
2014-09-05,1.0503,J01602
2014-09-12,1.0526,J01602
2014-09-19,1.0517,J01602
2014-09-26,1.0532,J01602
2014-09-30,1.0604,J01602
2014-10-10,1.0595,J01602
2014-10-17,1.0607,J01602
2014-10-24,1.0631,J01602
2014-10-31,1.0712,J01602
2014-11-07,1.0809,J01602
2014-11-14,1.0768,J01602
2014-11-21,1.0775,J01602
2014-11-28,1.0858,J01602
2014-12-05,1.0916,J01602
2014-12-12,1.0773,J01602
2014-12-19,1.0664,J01602
2014-12-26,1.0894,J01602
2014-12-31,1.0741,J01602
2015-01-09,1.0781,J01602
2015-01-16,1.0905,J01602
2015-01-23,1.0986,J01602
2015-01-30,1.106,J01602
2015-02-06,1.1079,J01602
2015-02-13,1.1056,J01602
2015-02-17,1.1102,J01602
2015-02-27,1.1156,J01602
2015-03-06,1.1331,J01602
2015-03-13,1.134,J01602
2015-03-20,1.1284,J01602
2015-03-27,1.1477,J01602
2015-04-10,1.1641,J01602
2015-04-17,1.0883,J01602
2015-04-24,1.1583,J01602
2015-04-30,1.166,J01602
2015-05-08,1.1742,J01602
2015-05-15,1.1787,J01602
2015-05-22,1.1768,J01602
2015-05-29,1.1884,J01602
2015-06-05,1.1947,J01602
2015-06-12,1.1966,J01602
2015-06-19,1.2003,J01602
2015-06-26,1.2192,J01602
2015-07-03,1.2158,J01602
2015-07-10,1.236,J01602
2015-07-17,1.2591,J01602
2015-07-24,1.2713,J01602
2015-07-31,1.2784,J01602
2015-08-07,1.2771,J01602
2015-08-14,1.2794,J01602
