2014-09-09,1,S21229
2014-09-10,1,S21229
2014-09-11,1,S21229
2014-09-12,1,S21229
2014-09-15,1,S21229
2014-09-16,1,S21229
2014-09-17,1,S21229
2014-09-18,1,S21229
2014-09-19,0.997,S21229
2014-09-22,0.982,S21229
2014-09-23,0.983,S21229
2014-09-24,0.996,S21229
2014-09-25,1.005,S21229
2014-09-26,0.995,S21229
2014-09-29,1.019,S21229
2014-09-30,1.054,S21229
2014-10-08,1.122,S21229
2014-10-09,1.113,S21229
2014-10-10,1.111,S21229
2014-10-13,1.098,S21229
2014-10-14,1.108,S21229
2014-10-15,1.105,S21229
2014-10-16,1.065,S21229
2014-10-17,1.064,S21229
2014-10-20,1.097,S21229
2014-10-21,1.077,S21229
2014-10-22,1.069,S21229
2014-10-23,1.059,S21229
2014-10-24,1.082,S21229
2014-10-27,1.107,S21229
2014-10-28,1.126,S21229
2014-10-29,1.152,S21229
2014-10-31,1.104,S21229
2014-11-07,1.11,S21229
2014-11-14,0.995,S21229
2014-11-21,1.024,S21229
2014-11-28,1.019,S21229
2014-12-05,1.074,S21229
2014-12-12,1.11,S21229
2014-12-19,1.193,S21229
2014-12-26,1.24,S21229
2015-01-09,1.286,S21229
2015-01-16,1.331,S21229
2015-01-23,1.284,S21229
2015-01-30,1.2,S21229
2015-02-06,1.206,S21229
2015-02-13,1.276,S21229
2015-02-27,1.324,S21229
2015-03-06,1.277,S21229
2015-03-12,1.302,S21229
2015-03-13,1.332,S21229
2015-03-19,1.422,S21229
2015-03-20,1.47,S21229
2015-03-27,1.733,S21229
2015-04-02,1.602,S21229
2015-04-03,1.592,S21229
2015-04-09,1.565,S21229
2015-04-10,1.61,S21229
2015-04-14,1.622,S21229
2015-04-17,1.538,S21229
2015-04-23,1.578,S21229
2015-04-27,1.624,S21229
2015-05-06,1.479,S21229
2015-05-08,1.585,S21229
2015-05-14,1.759,S21229
2015-05-15,1.79,S21229
2015-05-19,1.959,S21229
2015-05-21,2.197,S21229
2015-05-31,2.293,S21229
2015-06-23,1.97,S21229
2015-07-02,1.545,S21229
2015-07-03,1.522,S21229
2015-07-10,1.612,S21229
2015-07-15,1.629,S21229
2015-07-17,1.683,S21229
2015-07-21,1.693,S21229
2015-07-24,1.691,S21229
2015-07-30,1.612,S21229
2015-07-31,1.614,S21229
2015-08-07,1.624,S21229
