2012-06-08,1,C00108
2012-06-29,0.9945,C00108
2012-07-06,1.0053,C00108
2012-07-20,0.9735,C00108
2012-07-31,0.9532,C00108
2012-08-10,0.9653,C00108
2012-08-17,0.9441,C00108
2012-08-24,0.9319,C00108
2012-08-31,0.9059,C00108
2012-09-07,0.9234,C00108
2012-09-14,0.9185,C00108
2012-09-21,0.8746,C00108
2012-09-28,0.8819,C00108
2012-10-12,0.8881,C00108
2012-10-19,0.9029,C00108
2012-10-26,0.8621,C00108
2012-10-31,0.8629,C00108
2012-11-09,0.8502,C00108
2012-11-16,0.8351,C00108
2012-11-23,0.8353,C00108
2012-11-30,0.8335,C00108
2012-12-07,0.8495,C00108
2012-12-14,0.8992,C00108
2012-12-21,0.917,C00108
2012-12-31,0.979,C00108
2013-01-31,1.0588,C00108
2013-02-28,1.0574,C00108
2013-03-29,1.0217,C00108
2013-04-26,0.9928,C00108
2013-05-31,1.0774,C00108
2013-06-28,0.8184,C00108
2013-08-30,0.964,C00108
2013-09-30,1.0248,C00108
2013-10-31,0.9611,C00108
2013-11-29,0.9794,C00108
2013-12-31,1.0163,C00108
2014-01-30,1.0367,C00108
2014-02-28,1.0335,C00108
2014-03-31,0.9228,C00108
2014-04-30,0.8911,C00108
2014-05-30,1.037,C00108
2014-06-30,1.0497,C00108
2014-07-31,1.0503,C00108
2014-08-29,1.0165,C00108
2014-09-30,1.1203,C00108
2014-10-31,1.1471,C00108
2014-11-28,1.1923,C00108
2014-12-31,1.2391,C00108
2015-01-30,1.3095,C00108
2015-02-27,1.3503,C00108
2015-04-30,1.7256,C00108
2015-05-29,1.877,C00108
2015-06-30,1.6415,C00108
2015-07-31,2.1008,C00108
