2014-11-21,1,M00218
2014-11-27,1.007,M00218
2014-12-04,1.028,M00218
2014-12-12,1.036,M00218
2014-12-18,1.016,M00218
2014-12-26,1.04,M00218
2014-12-31,1.051,M00218
2015-01-09,1.093,M00218
2015-01-16,1.089,M00218
2015-01-23,1.111,M00218
2015-01-30,1.097,M00218
2015-02-06,1.062,M00218
2015-02-13,1.061,M00218
2015-02-27,1.065,M00218
2015-03-06,1.064,M00218
2015-03-13,1.042,M00218
2015-03-20,1.065,M00218
2015-03-27,1.065,M00218
2015-04-03,1.097,M00218
2015-04-10,1.104,M00218
2015-04-17,1.11,M00218
2015-04-24,1.094,M00218
2015-04-30,1.078,M00218
2015-05-08,1.07,M00218
2015-05-15,1.08,M00218
2015-05-22,1.175,M00218
2015-05-29,1.214,M00218
2015-06-05,1.336,M00218
2015-06-12,1.338,M00218
2015-06-19,1.311,M00218
2015-06-26,1.367,M00218
2015-07-03,1.344,M00218
2015-07-10,1.348,M00218
2015-07-17,1.393,M00218
2015-07-24,1.411,M00218
2015-07-31,1.431,M00218
2015-08-07,1.431,M00218
