"2014-04-18","0.01","767072"
"2014-04-25","0.00995","767072"
"2014-04-30","0.00992","767072"
"2014-05-08","0.00992","767072"
"2014-05-15","0.00985","767072"
"2014-05-22","0.009899999999999999","767072"
"2014-05-29","0.0098","767072"
"2014-06-05","0.00993","767072"
"2014-06-12","0.00991","767072"
"2014-06-19","0.01006","767072"
"2014-06-26","0.00989","767072"
"2014-07-03","0.00972","767072"
"2014-07-10","0.00979","767072"
"2014-07-17","0.00975","767072"
"2014-07-24","0.00997","767072"
"2014-07-31","0.01022","767072"
"2014-08-07","0.010089999999999998","767072"
"2014-08-14","0.01","767072"
"2014-08-21","0.009899999999999999","767072"
"2014-08-28","0.009729999999999999","767072"
"2014-09-04","0.010249999999999999","767072"
"2014-09-11","0.01049","767072"
"2014-09-18","0.01023","767072"
"2014-09-25","0.01088","767072"
"2014-09-30","0.01081","767072"
"2014-10-09","0.01076","767072"
"2014-10-16","0.01061","767072"
"2014-10-23","0.01057","767072"
"2014-10-30","0.01081","767072"
"2014-11-06","0.01097","767072"
"2014-11-13","0.010780000000000001","767072"
"2014-11-20","0.010740000000000001","767072"
"2014-11-27","0.011040000000000001","767072"
"2014-12-04","0.011619999999999998","767072"
"2014-12-11","0.011699999999999999","767072"
"2014-12-18","0.01149","767072"
"2014-12-25","0.011890000000000001","767072"
"2014-12-31","0.01194","767072"
"2015-01-09","0.0124","767072"
"2015-01-16","0.01244","767072"
"2015-01-23","0.01274","767072"
"2015-01-30","0.012549999999999999","767072"
"2015-02-06","0.01204","767072"
"2015-02-13","0.01203","767072"
"2015-02-27","0.012190000000000001","767072"
"2015-03-06","0.012159999999999999","767072"
"2015-03-13","0.01195","767072"
"2015-03-20","0.01224","767072"
"2015-03-27","0.012230000000000001","767072"
"2015-04-03","0.01266","767072"
"2015-04-10","0.01272","767072"
"2015-04-17","0.012769999999999998","767072"
"2015-04-24","0.012589999999999999","767072"
"2015-04-30","0.012390000000000002","767072"
"2015-05-08","0.012310000000000001","767072"
"2015-05-15","0.012470000000000002","767072"
"2015-05-22","0.01365","767072"
"2015-05-29","0.01452","767072"
"2015-06-05","0.015969999999999998","767072"
"2015-06-12","0.01593","767072"
"2015-06-19","0.01559","767072"
"2015-06-26","0.0163","767072"
"2015-07-03","0.01613","767072"
"2015-07-10","0.0161","767072"
"2015-07-17","0.01669","767072"
"2015-07-24","0.01698","767072"
"2015-07-27","0.01747","767072"
"2015-07-28","0.0171","767072"
"2015-07-29","0.01732","767072"
"2015-07-30","0.01718","767072"
"2015-07-31","0.01709","767072"
"2015-08-07","0.017079999999999998","767072"
