2015-04-20,1,S33905
2015-04-21,1.012,S33905
2015-04-22,1.0208,S33905
2015-04-23,1.032,S33905
2015-04-24,1.0181,S33905
2015-04-27,1.02,S33905
2015-04-28,0.9947,S33905
2015-04-29,1.0254,S33905
2015-04-30,1.0291,S33905
2015-05-04,1.0372,S33905
2015-05-05,1.0194,S33905
2015-05-06,1.0015,S33905
2015-05-07,0.9579,S33905
2015-05-08,0.9929,S33905
2015-05-11,1.0384,S33905
2015-05-12,1.0468,S33905
2015-05-13,1.079,S33905
2015-05-14,1.0992,S33905
2015-05-15,1.0823,S33905
2015-05-18,1.1312,S33905
2015-05-19,1.1508,S33905
2015-05-20,1.1792,S33905
2015-05-21,1.2082,S33905
2015-05-22,1.1974,S33905
2015-05-25,1.2195,S33905
2015-05-26,1.2697,S33905
2015-05-27,1.3209,S33905
2015-05-28,1.243,S33905
2015-05-29,1.2626,S33905
2015-06-01,1.3174,S33905
2015-06-02,1.3792,S33905
2015-06-03,1.397,S33905
2015-06-04,1.3951,S33905
2015-06-05,1.3913,S33905
2015-06-08,1.3873,S33905
2015-06-09,1.3548,S33905
2015-06-10,1.3856,S33905
2015-06-11,1.4325,S33905
2015-06-12,1.4324,S33905
2015-06-15,1.3806,S33905
2015-06-16,1.3329,S33905
2015-06-17,1.3728,S33905
2015-06-18,1.2886,S33905
2015-06-19,1.1674,S33905
2015-06-23,1.1839,S33905
2015-06-24,1.1944,S33905
2015-06-25,1.1211,S33905
2015-06-26,1.0093,S33905
2015-06-29,0.9101,S33905
2015-06-30,0.9478,S33905
2015-07-01,0.8919,S33905
2015-07-02,0.8267,S33905
