2014-12-24,1,M01153
2015-01-09,0.972,M01153
2015-01-16,0.971,M01153
2015-01-23,0.964,M01153
2015-01-30,0.961,M01153
2015-02-06,0.959,M01153
2015-02-13,0.969,M01153
2015-02-27,0.974,M01153
2015-03-13,0.996,M01153
2015-03-20,1.032,M01153
2015-03-27,1.066,M01153
2015-04-03,1.138,M01153
2015-04-10,1.153,M01153
2015-04-17,1.137,M01153
2015-04-24,1.169,M01153
2015-04-30,1.144,M01153
2015-05-08,1.149,M01153
2015-05-15,1.195,M01153
2015-05-22,1.289,M01153
2015-05-29,1.339,M01153
2015-06-05,1.477,M01153
2015-06-12,1.44,M01153
2015-06-19,1.332,M01153
2015-06-26,1.338,M01153
2015-07-03,1.312,M01153
2015-07-17,1.317,M01153
2015-07-24,1.327,M01153
2015-07-31,1.325,M01153
2015-08-07,1.323,M01153
