2015-01-23,1.002,P15951
2015-01-30,0.9774,P15951
2015-02-06,0.9726,P15951
2015-02-17,1.0278,P15951
2015-02-27,1.0423,P15951
2015-03-06,1.0829,P15951
2015-03-13,1.1485,P15951
2015-03-20,1.2029,P15951
2015-04-10,1.171,P15951
2015-04-17,1.1251,P15951
2015-04-30,1.1952,P15951
2015-05-08,1.1384,P15951
2015-05-15,1.1958,P15951
2015-05-22,1.3869,P15951
2015-05-29,1.5215,P15951
2015-06-05,1.7215,P15951
2015-06-12,1.814,P15951
2015-06-19,1.5925,P15951
2015-06-26,1.5202,P15951
2015-07-03,1.3623,P15951
2015-07-10,1.2874,P15951
2015-07-17,1.3141,P15951
