2014-12-26,1,S23006
2015-01-09,0.9882,S23006
2015-01-15,1.0349,S23006
2015-01-16,1.0458,S23006
2015-01-23,1.062,S23006
2015-01-30,1.0132,S23006
2015-02-06,1.0189,S23006
2015-02-13,1.0798,S23006
2015-02-16,1.0893,S23006
2015-02-17,1.0971,S23006
2015-02-27,1.127,S23006
2015-03-06,1.1224,S23006
2015-03-13,1.1574,S23006
2015-03-16,1.2039,S23006
2015-03-20,1.2432,S23006
2015-03-27,1.3085,S23006
2015-04-03,1.3846,S23006
2015-04-10,1.4454,S23006
2015-04-15,1.4383,S23006
2015-04-17,1.4502,S23006
2015-04-24,1.4852,S23006
2015-04-30,1.5119,S23006
2015-05-08,1.5448,S23006
2015-05-15,1.5857,S23006
2015-05-22,1.7568,S23006
2015-05-29,1.847,S23006
2015-06-05,2.0274,S23006
2015-06-12,1.9813,S23006
2015-06-15,1.9449,S23006
2015-06-19,1.8091,S23006
2015-06-26,1.7381,S23006
2015-07-03,1.5422,S23006
2015-07-10,1.4907,S23006
2015-07-15,1.5755,S23006
2015-07-17,1.5847,S23006
2015-07-24,1.6551,S23006
2015-07-31,1.6469,S23006
2015-08-07,1.6573,S23006
2015-08-14,1.7374,S23006
