2014-07-24,1,S20669
2014-07-25,0.9999,S20669
2014-08-01,1.0022,S20669
2014-08-08,0.9992,S20669
2014-08-15,1.016,S20669
2014-08-22,1.0714,S20669
2014-08-29,1.0715,S20669
2014-09-05,1.0712,S20669
2014-09-12,1.095,S20669
2014-09-19,1.0824,S20669
2014-09-26,1.1223,S20669
2014-11-04,1.11,S20669
2014-11-05,1.1071,S20669
2014-11-06,1.1091,S20669
2014-11-07,1.1097,S20669
2014-11-10,1.1104,S20669
2014-11-11,1.1079,S20669
2014-11-12,1.1078,S20669
2014-11-13,1.1064,S20669
2014-11-14,1.1059,S20669
2014-11-15,1.1071,S20669
2014-11-17,1.1059,S20669
2014-11-18,1.0743,S20669
2014-11-19,1.0742,S20669
2014-11-20,1.0761,S20669
2014-11-21,1.0928,S20669
2014-11-24,1.0861,S20669
2014-11-25,1.0904,S20669
2014-11-26,1.0917,S20669
2014-11-28,1.098,S20669
2014-12-01,1.1103,S20669
2014-12-02,1.1144,S20669
2014-12-03,1.1219,S20669
2014-12-04,1.1285,S20669
2014-12-05,1.1294,S20669
2014-12-08,1.1299,S20669
2014-12-09,1.1345,S20669
2014-12-10,1.1278,S20669
2014-12-11,1.1301,S20669
2014-12-12,1.131,S20669
2014-12-15,1.1289,S20669
2014-12-16,1.133,S20669
2014-12-17,1.1373,S20669
2014-12-18,1.1358,S20669
2014-12-19,1.136,S20669
2014-12-22,1.1325,S20669
2014-12-23,1.1341,S20669
2014-12-24,1.1352,S20669
2014-12-25,1.1355,S20669
2014-12-26,1.1359,S20669
2014-12-29,1.142,S20669
2014-12-30,1.1455,S20669
2014-12-31,1.1436,S20669
2015-01-05,1.1406,S20669
2015-01-06,1.1537,S20669
2015-01-07,1.1578,S20669
2015-01-08,1.157,S20669
2015-01-09,1.1604,S20669
2015-01-12,1.1584,S20669
2015-01-13,1.158,S20669
2015-01-14,1.1585,S20669
2015-01-15,1.1598,S20669
2015-01-16,1.162,S20669
2015-01-19,1.1614,S20669
2015-01-20,1.1617,S20669
2015-01-21,1.165,S20669
2015-01-22,1.1627,S20669
2015-01-23,1.1613,S20669
2015-01-26,1.159,S20669
2015-01-27,1.1601,S20669
2015-01-28,1.1583,S20669
2015-01-29,1.1592,S20669
2015-01-30,1.1547,S20669
2015-02-02,1.1562,S20669
2015-02-03,1.1568,S20669
2015-02-04,1.1551,S20669
2015-02-05,1.155,S20669
2015-02-06,1.1537,S20669
2015-02-09,1.1537,S20669
2015-02-10,1.155,S20669
2015-02-11,1.1555,S20669
2015-02-12,1.1552,S20669
2015-02-13,1.1516,S20669
2015-02-16,1.1523,S20669
2015-02-17,1.1497,S20669
2015-02-25,1.1446,S20669
2015-02-26,1.1481,S20669
2015-02-27,1.1521,S20669
2015-03-02,1.1562,S20669
2015-03-03,1.1545,S20669
2015-03-04,1.1518,S20669
2015-03-05,1.1484,S20669
2015-03-06,1.1469,S20669
2015-03-09,1.148,S20669
2015-03-10,1.1492,S20669
2015-03-11,1.1474,S20669
2015-03-12,1.1464,S20669
2015-03-13,1.146,S20669
2015-03-16,1.1457,S20669
2015-03-17,1.1457,S20669
2015-03-18,1.1457,S20669
2015-03-19,1.1457,S20669
2015-03-20,1.1457,S20669
2015-03-24,1.1457,S20669
2015-03-25,1.1457,S20669
2015-03-26,1.1457,S20669
2015-03-27,1.1457,S20669
2015-03-30,1.1457,S20669
2015-03-31,1.1457,S20669
2015-04-01,1.1457,S20669
2015-04-02,1.1457,S20669
2015-04-03,1.1457,S20669
2015-04-07,1.146,S20669
2015-04-08,1.146,S20669
2015-04-09,1.146,S20669
2015-04-10,1.1457,S20669
2015-04-13,1.1457,S20669
2015-04-14,1.1457,S20669
2015-04-15,1.1457,S20669
2015-04-16,1.158,S20669
2015-04-17,1.1583,S20669
2015-04-20,1.1583,S20669
2015-04-21,1.1583,S20669
2015-04-22,1.1583,S20669
2015-04-23,1.1571,S20669
2015-04-24,1.1565,S20669
2015-04-27,1.158,S20669
2015-04-28,1.1581,S20669
2015-04-29,1.1581,S20669
2015-04-30,1.1581,S20669
2015-05-04,1.1583,S20669
2015-05-05,1.1583,S20669
2015-05-06,1.1589,S20669
2015-05-07,1.1574,S20669
2015-05-08,1.1551,S20669
2015-05-11,1.1564,S20669
2015-05-12,1.1561,S20669
2015-05-13,1.1551,S20669
2015-05-14,1.151,S20669
2015-05-15,1.1513,S20669
2015-05-18,1.1538,S20669
2015-05-19,1.1488,S20669
2015-05-20,1.1437,S20669
2015-05-21,1.145,S20669
2015-05-22,1.144,S20669
2015-05-25,1.1439,S20669
2015-05-26,1.1474,S20669
2015-05-27,1.1471,S20669
2015-05-28,1.1615,S20669
2015-05-29,1.1599,S20669
2015-06-01,1.1634,S20669
2015-06-02,1.1644,S20669
2015-06-03,1.1641,S20669
2015-06-04,1.1634,S20669
2015-06-05,1.1637,S20669
2015-06-08,1.1674,S20669
2015-06-09,1.1639,S20669
2015-06-10,1.1654,S20669
2015-06-11,1.1687,S20669
2015-06-12,1.1677,S20669
2015-06-15,1.1678,S20669
2015-06-16,1.1645,S20669
2015-06-17,1.1633,S20669
2015-06-18,1.1636,S20669
2015-06-19,1.165,S20669
2015-06-23,1.1655,S20669
2015-06-24,1.1671,S20669
2015-06-25,1.1676,S20669
2015-06-26,1.1666,S20669
2015-06-27,1.1663,S20669
2015-06-30,1.1668,S20669
2015-07-01,1.1639,S20669
2015-07-02,1.1641,S20669
2015-07-03,1.1627,S20669
2015-07-06,1.1632,S20669
2015-07-08,1.1608,S20669
2015-07-09,1.1594,S20669
2015-07-10,1.1582,S20669
2015-07-13,1.1587,S20669
2015-07-14,1.1594,S20669
2015-07-15,1.16,S20669
2015-07-16,1.1602,S20669
2015-07-17,1.1592,S20669
2015-07-20,1.1586,S20669
2015-07-21,1.1566,S20669
2015-07-22,1.159,S20669
2015-07-23,1.1586,S20669
2015-07-24,1.1586,S20669
2015-07-27,1.1586,S20669
2015-07-28,1.1595,S20669
2015-07-29,1.1605,S20669
2015-07-30,1.1597,S20669
2015-07-31,1.1607,S20669
2015-08-03,1.1603,S20669
2015-08-04,1.1594,S20669
2015-08-05,1.159,S20669
2015-08-06,1.1584,S20669
2015-08-07,1.1598,S20669
2015-08-10,1.1617,S20669
2015-08-11,1.1649,S20669
2015-08-12,1.1666,S20669
2015-08-13,1.1706,S20669
2015-08-14,1.1691,S20669
2015-08-15,1.1672,S20669
