2011-03-18,1,C00148
2011-03-31,0.9925,C00148
2011-04-30,1.0025,C00148
2011-05-31,1.025,C00148
2011-06-30,1.024,C00148
2011-07-29,1.0366,C00148
2011-08-31,1.0437,C00148
2011-09-30,1.0428,C00148
2011-10-31,1.0664,C00148
2011-11-30,1.0837,C00148
2011-12-30,1.0654,C00148
2012-01-31,1.0994,C00148
2012-02-29,1.0907,C00148
2012-03-30,1.0617,C00148
2012-04-06,1.0663,C00148
2012-04-27,1.1033,C00148
2012-05-31,1.119,C00148
2012-06-29,1.0881,C00148
2012-07-31,1.1048,C00148
2012-08-31,1.1113,C00148
2012-09-07,1.1612,C00148
2012-09-14,1.1582,C00148
2012-09-28,1.1351,C00148
2012-10-31,1.1387,C00148
2012-11-30,1.1261,C00148
2012-12-31,1.1515,C00148
2013-01-31,1.1596,C00148
2013-02-28,1.1887,C00148
2013-03-29,1.1908,C00148
2013-04-26,1.2116,C00148
2013-04-30,1.2081,C00148
2013-05-31,1.2546,C00148
2013-06-28,1.2229,C00148
2013-07-31,1.2497,C00148
2013-08-30,1.2835,C00148
2013-09-30,1.291,C00148
2013-10-31,1.3072,C00148
2013-11-29,1.2851,C00148
2013-12-31,1.2839,C00148
2014-01-30,1.2683,C00148
2014-02-28,1.2832,C00148
2014-03-14,1.2792,C00148
