"2012-07-23","0.01","C00164"
"2012-07-26","0.009538","C00164"
"2012-07-31","0.009004999999999999","C00164"
"2012-08-02","0.009217","C00164"
"2012-08-09","0.009946","C00164"
"2012-08-16","0.010965","C00164"
"2012-08-23","0.011207","C00164"
"2012-08-30","0.011573","C00164"
"2012-08-31","0.011654","C00164"
"2012-09-06","0.012284999999999999","C00164"
"2012-09-13","0.016038","C00164"
"2012-09-20","0.015708","C00164"
"2012-09-27","0.017446","C00164"
"2012-09-28","0.017225","C00164"
"2012-10-11","0.017979000000000002","C00164"
"2012-10-18","0.017248","C00164"
"2012-10-25","0.016647000000000002","C00164"
"2012-10-31","0.018226","C00164"
"2012-11-01","0.019391000000000002","C00164"
"2012-11-08","0.018335","C00164"
"2012-11-15","0.018099","C00164"
"2012-11-22","0.017541","C00164"
"2012-11-29","0.017173","C00164"
"2012-11-30","0.016618","C00164"
"2012-12-06","0.020409999999999998","C00164"
"2012-12-13","0.020376","C00164"
"2012-12-20","0.022964000000000002","C00164"
"2012-12-27","0.023697","C00164"
"2012-12-31","0.02226","C00164"
"2013-01-10","0.020392999999999998","C00164"
"2013-01-17","0.025421","C00164"
"2013-01-18","0.025421","C00164"
"2013-01-24","0.025408","C00164"
"2013-01-31","0.024437","C00164"
"2013-02-07","0.024682","C00164"
"2013-02-21","0.026391","C00164"
"2013-02-28","0.028168000000000002","C00164"
"2013-03-07","0.027871999999999997","C00164"
"2013-03-14","0.026226","C00164"
"2013-03-21","0.026008","C00164"
"2013-03-28","0.025483","C00164"
"2013-04-03","0.023044","C00164"
"2013-04-11","0.022627","C00164"
"2013-04-18","0.020312","C00164"
"2013-04-25","0.025179999999999998","C00164"
"2013-05-09","0.023586","C00164"
"2013-05-17","0.023439","C00164"
"2013-05-24","0.021044","C00164"
"2013-05-31","0.01991","C00164"
"2013-06-07","0.020131","C00164"
"2013-06-14","0.021484","C00164"
"2013-06-21","0.021533000000000004","C00164"
"2013-06-28","0.024049","C00164"
"2013-07-05","0.022561","C00164"
"2013-07-12","0.024457","C00164"
"2013-07-19","0.023837","C00164"
"2013-07-26","0.023504999999999998","C00164"
"2013-08-02","0.023351999999999998","C00164"
"2013-08-09","0.022311","C00164"
"2013-08-16","0.021836","C00164"
"2013-08-23","0.021375","C00164"
"2013-08-30","0.01925","C00164"
"2013-09-06","0.017959","C00164"
